Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
SEA,Jorge Polanco,10,Hudson,45,3.9,6.6,12.3,18,15.8,0.006
SEA,Luke Raley,9,Hudson,45,3.2,7.8,15.4,8.9,14.6,0.069
SEA,Jonatan Clase,-4,Hudson,42,1.6,3.7,16.2,9.3,24.1,0
CIN,Bubba Thompson,-5,Sandoval,36,2.2,3.6,13,11,28.7,0.082
CHC,Alexander Canario,-9,Luzardo,28,1.3,3.9,12.2,7.7,39.4,0
HOU,Grae Kessinger,-6,Williams,28,1.7,4,11.7,10,30.6,0
SEA,Mitch Haniger,10,Hudson,28,2.3,6.4,16.3,17.3,14.4,0
SEA,Cal Raleigh,8,Hudson,26,3.2,6.6,16.4,9.8,17.2,0
SEA,Dylan Moore,9,Hudson,26,3.4,5.1,13.5,16.4,19,0
CIN,Elly De La Cruz,7,Sandoval,26,2.8,4.5,13.6,16.9,27.2,0
SEA,Seby Zavala,-2,Hudson,25,1.9,4.8,13.6,10.4,21.4,0
CIN,Jeimer Candelario,10,Sandoval,24,5,6.1,10.7,14.8,24.6,0.254
BOS,Bobby Dalbec,-10,Keller,23,2.5,3.6,8.3,7.7,52.1,0
SEA,Julio Rodriguez,7,Hudson,23,2.4,8.4,16.8,6.5,16.6,0
CIN,Nick Martini,9,Sandoval,22,4.6,4.6,14.6,13.6,23,0
PHI,Kyle Schwarber,10,Soroka,21,2.7,4.5,10.8,23.8,25.3,0
BOS,Luis Urias,7,Hudson,21,2.2,4.6,14.7,14.5,15.4,0.273
ATL,Austin Riley,8,Eovaldi,20,5,5.1,13.1,11,28,0.229
PHI,Cristian Pache,-2,Soroka,19,1.5,3.3,14.8,12.4,26.6,0
HOU,Jake Meyers,5,Williams,19,2.1,4.4,13.1,12.1,20.9,0
SEA,Ty France,9,Hudson,18,2.2,5.6,19.2,11.5,12.4,0
PHI,Garrett Stubbs,8,Soroka,17,2,5.4,16.5,12.6,20.5,0
CIN,Tyler Stephenson,9,Sandoval,17,3,4.3,13.7,16.9,20.2,0
SEA,Josh Rojas,9,Hudson,16,1.4,4.8,19.5,12.8,12.3,0.377
SEA,Mitch Garver,10,Hudson,16,2.9,5.8,14,16.6,13.9,0
CIN,Santiago Espinal,8,Sandoval,16,2.3,3.7,16.5,13.9,14.7,0.167
PHI,Brandon Marsh,10,Soroka,15,2.7,3.7,15,19.3,23.9,0
PHI,Bryce Harper,10,Soroka,15,3.6,5.6,12.4,17.6,18.8,0
PHI,Bryson Stott,8,Soroka,15,1.8,4,17.8,13.2,18.8,0
HOU,Jon Singleton,6,Williams,15,3.1,4.8,11.2,12.4,21.9,0
BOS,Connor Wong,-8,Keller,14,2.4,3.7,11.9,5.6,35.6,0.087
BOS,David Hamilton,-8,Keller,14,1,3.9,13.8,8,31.6,0
PHI,J.T. Realmuto,8,Soroka,14,3.3,4.3,17.2,10.3,23.2,0
NYM,Zack Short,9,Stone,14,5.2,3.5,11.3,18.5,25.5,0
PHI,Alec Bohm,10,Soroka,13,3.1,5.9,16.8,14.9,15.1,0
HOU,Chas McCormick,10,Williams,13,2,6.8,15.6,12.3,16.3,0
CIN,Jake Fraley,9,Sandoval,13,4.1,5.1,16.5,10,19.6,0.246
CIN,Luke Maile,8,Sandoval,13,4.1,4,14,14.1,23,0
ATL,Matt Olson,10,Eovaldi,13,5.8,5.2,10.9,14.6,27.9,0.138
PHI,Nick Castellanos,6,Soroka,13,3.1,5.3,15.1,9,27.7,0
BOS,Reese McGuire,-6,Keller,13,1.6,3.7,15.1,8.1,28.4,0.311
BOS,Rob Refsnyder,2,Keller,13,1.7,3.9,14.1,13.6,23.9,0
HOU,Jose Abreu,8,Williams,12,3.1,4.2,14.7,12.4,21.4,0
HOU,Mauricio Dubon,5,Williams,12,1.3,4.1,21.2,5.9,16.3,0.833
CIN,Stuart Fairchild,6,Sandoval,12,3,5,13,13.9,24.7,0
CIN,Spencer Steer,8,Sandoval,11,3.1,3.4,14.6,16.1,21.7,0
HOU,Alex Bregman,10,Williams,10,2.9,4.2,14,20.5,13.7,0.444
MIA,Avisail Garcia,-6,Imanaga,10,2,2.8,17.6,6.7,32.6,0
COL,Charlie Blackmon,4,Castillo,10,1.8,8.7,14.4,8.7,22,0.133
CIN,Christian En-Strand,2,Sandoval,10,3.5,4.7,13.3,9.4,27.7,0
PHI,Edmundo Sosa,-1,Soroka,10,1.6,4.4,18.5,6.7,25.8,0
CIN,Jonathan India,9,Sandoval,10,2.7,4,12,21.4,22.7,0
MIA,Otto Lopez,-9,Assad,10,1.4,2.5,12.4,9.9,39.5,0
MIA,Otto Lopez,-9,Imanaga,10,1.2,2.7,14.2,7.5,37.2,0
BOS,Triston Casas,3,Keller,10,3.4,4.5,12.7,12.9,29.9,0.073
