Tm,Batter,vs,Pitcher,RC,BB,K,HR,XB,1B,BB,K
LAD,Shohei Ohtani,10,Quintana,9,23,-29,4.7,5.1,12.4,16.1,21.2
LAD,Will Smith,10,Quintana,9,30,-25,3.1,4.6,15.1,17.7,17.6
TOR,Addison Barger,8,Miller,7,-13,-17,4.2,4,16,7.8,20.4
LAD,Tommy Edman,9,Quintana,7,-5,-31,2.6,6.4,19.7,5.9,13.3
LAD,Andy Pages,8,Quintana,6,1,-36,3,5.1,19.3,6.3,15.3
LAD,Enrique Hernandez,5,Quintana,3,7,-30,3.1,4.6,16.6,8.5,18.3
LAD,Teoscar Hernandez,8,Quintana,3,0,-30,3.4,5.6,16.9,7.5,16.9
LAD,Alex Call,9,Quintana,2,-1,-25,1.9,4.8,16.9,14,15
TOR,Daulton Varsho,6,Miller,2,-27,-11,6,4,11.4,5.7,25.2
LAD,Freddie Freeman,8,Quintana,-2,-9,-26,4.3,4.5,14.8,10,15.2
TOR,George Springer,10,Miller,-5,-21,-8,5.1,4.5,13.3,10.1,19.1
TOR,Andres Gimenez,1,Miller,-6,-19,-14,2.6,3.7,16.4,4.8,18
TOR,Vladimir Guerrero Jr.,8,Miller,-6,-19,-19,2.8,4.6,16.3,8.4,12.7
LAD,Mookie Betts,8,Quintana,-7,-13,-21,2.3,5,18,9.1,10
SEA,Eugenio Suarez,-1,Gausman,-8,-30,8,4.8,4.7,9.6,6.8,37.2
TOR,Alejandro Kirk,9,Miller,-10,-23,-21,2.9,4.6,17.5,6.8,12.1
TOR,Nathan Lukes,5,Miller,-12,-23,-12,2.7,4.3,15.8,5.8,14.5
SEA,Cal Raleigh,3,Gausman,-13,-29,8,4.5,5.1,9.2,9,31.6
SEA,Josh Naylor,7,Gausman,-13,-29,-6,2.9,5.3,17.2,4.2,15.8
TOR,Isiah Kiner-Falefa,-3,Miller,-14,-22,-10,1.2,3.7,18.1,3.9,14.9
SEA,J.P. Crawford,3,Gausman,-14,-33,11,2,5.3,15.7,7.1,22.1
SEA,Dominic Canzone,-3,Gausman,-15,-29,5,2.7,5,13.2,4.9,27.5
SEA,Julio Rodriguez,-1,Gausman,-15,-33,9,2.9,5.1,14.2,5.6,26.9
TOR,Ernie Clement,1,Miller,-17,-27,-17,2.6,4.4,14.2,3.9,11.6
SEA,Jorge Polanco,3,Gausman,-19,-33,5,3.2,5.2,13.2,6,20.5
SEA,Randy Arozarena,-7,Gausman,-19,-40,23,2.1,5,11,7.1,38
SEA,Leo Rivas,-8,Gausman,-21,-40,12,2.4,3.3,10.8,7.6,32.4
MIL,Sal Frelick,-5,Ohtani,-32,-33,59,1.8,4.2,15.2,6.2,23.4
MIL,Caleb Durbin,-6,Ohtani,-37,-32,61,1.9,3.7,15.5,5.4,23.7
MIL,Andrew Vaughn,-5,Ohtani,-38,-28,56,3,3.8,14.2,6.6,29.5
MIL,Joey Ortiz,-7,Ohtani,-38,-23,60,1.3,3.1,16.6,5.6,25.6
MIL,William Contreras,-5,Ohtani,-39,-23,59,3.1,3.6,13.4,9,33.7
MIL,Christian Yelich,-7,Ohtani,-41,-22,44,2.4,3.3,12.9,9.4,36.4
MIL,Jackson Chourio,-9,Ohtani,-48,-34,54,2.7,3.6,13.3,4.3,38.1
MIL,Blake Perkins,-9,Ohtani,-53,-34,45,1.7,3,12.1,7.2,40.2
MIL,Brice Turang,-9,Ohtani,-56,-42,60,,,,,
