Tm,Batter,vs,Pitcher,RC,BB,K,HR,XB,1B,BB,K
ARI,Tyler Locklear,3,Blalock,57,7,-39,3,5.7,14,9.4,22.6
ARI,Adrian Del Castillo,7,Blalock,47,0,-49,3.8,6.4,15.1,6.6,16.1
ARI,Blaze Alexander,6,Blalock,46,3,-41,2.7,5.7,17.7,7.5,18.2
MIA,Troy Johnston,-3,Fedde,46,11,-41,2.6,4.2,13.7,6.6,20.2
ARI,James McCann,10,Blalock,43,-3,-42,3.2,8.1,18.2,6.8,16.4
MIA,Kyle Stowers,10,Fedde,37,22,-41,3.5,5.9,16.8,12.1,17.2
MIA,Graham Pauley,9,Fedde,36,29,-51,2.6,4.9,14.8,12.2,12.5
MIA,Jakob Marsee,9,Fedde,33,7,-44,2.9,5.3,15.6,11.9,14.1
ARI,Alek Thomas,8,Blalock,32,2,-45,2.6,6.2,20,6.4,13.5
MIA,Liam Hicks,10,Fedde,31,13,-49,1.7,5.5,18.2,12.9,10.3
PIT,Oneil Cruz,7,Martinez,31,-31,-22,4.1,7,12.6,7.8,23.4
MIA,Agustin Ramirez,10,Fedde,30,16,-44,3.8,5.8,17.5,8.7,12.9
KC,Nick Loftin,9,Ober,30,-33,-34,5.3,7,16.4,4.7,12.1
ARI,Corbin Carroll,10,Blalock,29,20,-44,5.2,6.6,15,11.2,14.4
PIT,Liover Peguero,-2,Martinez,29,-26,-18,2,6.1,14.8,5.7,25.2
MIA,Dane Myers,6,Fedde,26,6,-44,2.2,4.6,16.9,8.8,14.6
KC,Vinnie Pasquantino,10,Ober,25,-29,-33,4.6,8.1,19,5.9,11.6
KC,Bobby Witt Jr.,10,Ober,23,-14,-24,6.4,7.3,16.6,7.8,16
CLE,Nolan Jones,4,Burke,23,23,6,4.4,4.9,10.5,13.5,30.7
PIT,Andrew McCutchen,7,Martinez,22,-21,-27,2.4,6.4,15,10,19.2
PIT,Joey Bart,3,Martinez,22,-39,-26,2.1,6.7,14.8,7.3,21.2
KC,Maikel Garcia,10,Ober,22,-20,-28,4,7.8,20.4,7.9,9.7
ATL,Matt Olson,10,Alcantara,22,10,-26,2.8,5.2,16.8,14.8,19.3
CHW,Edgar Quero,5,Cantillo,21,21,15,3.2,6.3,14.7,9.3,24.1
COL,Hunter Goodman,8,Rodriguez,21,-18,-14,4.7,6.9,15,6.4,23.7
KC,Kyle Isbel,7,Ober,21,-23,-27,2.4,7,19.8,6.1,14.7
ATL,Nacho Alvarez Jr.,-6,Alcantara,21,-8,-23,1,4.1,16.2,5.5,21.6
WAS,Riley Adams,3,Whisenhunt,21,48,-20,2.2,5,14,12.6,27.7
CLE,Bo Naylor,5,Burke,20,20,9,5,4.3,9.8,14.9,29.8
COL,Ezequiel Tovar,6,Rodriguez,20,-3,-4,3.8,7.9,16.3,4.8,26.6
MIA,Graham Pauley,3,Waldrep,20,20,-10,2.5,4.1,14.4,11.4,22.9
PIT,Bryan Reynolds,6,Martinez,19,-24,-25,3.1,7,15,6.3,20.5
ATL,Eli White,5,Alcantara,19,-7,-23,1.6,5.7,19.2,6.8,21.2
MIA,Jakob Marsee,4,Waldrep,19,39,-8,2.6,3.2,13.4,15.4,23.2
TB,Chandler Simpson,2,Evans,18,-15,-15,3.4,4.5,19.4,4.7,10.4
CLE,Jose Ramirez,10,Burke,18,26,6,6.2,5.1,13.2,12.8,13.8
COL,Kyle Karros,-7,Rodriguez,18,-2,-2,2.2,4.3,13.6,7,31.9
ATL,Sean Murphy,4,Alcantara,18,-7,-17,2.7,5.3,15,9.7,26.3
CLE,Steven Kwan,10,Burke,18,25,1,2.9,6.5,17.1,11.9,11.4
ATH,Tyler Soderstrom,10,Young,18,-5,-9,5.2,7.1,17.5,8.9,19.9
COL,Brenton Doyle,4,Rodriguez,17,2,-5,3.3,6.6,15.3,7.2,25.4
ATL,Drake Baldwin,10,Alcantara,17,-8,-29,3.3,6.1,17.3,8,13.7
