Tm,Batter,vs,Pitcher,RC,BB,K,HR,XB,1B,BB,K
SEA,J.P. Crawford,4,Yesavage,4,7,33,2.6,5.4,14.8,11.1,26.9
SEA,Jorge Polanco,7,Yesavage,3,22,29,4,5.9,11.1,12.4,25.3
SEA,Josh Naylor,6,Yesavage,1,28,39,3.4,5.1,16.6,7.7,22.4
SEA,Victor Robles,-3,Yesavage,-2,2,34,2.1,5.3,14.8,7.5,30.3
SEA,Julio Rodriguez,0,Yesavage,-4,14,32,3.2,4.3,15.3,8.3,31
TOR,Vladimir Guerrero Jr.,6,Gilbert,-4,-25,30,3.1,4.9,16.4,8.2,20.4
TOR,George Springer,5,Gilbert,-6,-30,28,4.7,5.9,11.5,8.3,26.8
LAD,Mookie Betts,6,Ashby,-6,6,20,2.2,4.5,17.1,10.3,15.5
SEA,Dominic Canzone,-5,Yesavage,-7,-4,40,3.5,5,12.1,6.8,36.4
TOR,Alejandro Kirk,2,Gilbert,-8,-24,27,3.3,5,14.7,5.9,19.9
LAD,Alex Call,4,Ashby,-8,11,18,1.2,3.3,16.3,15.9,23.4
TOR,Nathan Lukes,-3,Gilbert,-9,-26,46,2.4,4.8,15.4,5.5,23
TOR,Andres Gimenez,-7,Gilbert,-10,-29,26,2.1,4.8,13.7,4.3,26.5
TOR,Ernie Clement,-3,Gilbert,-11,-30,25,2.7,5,14.8,3.6,16.6
LAD,Enrique Hernandez,-3,Ashby,-12,40,14,1.9,3.3,15.3,11.2,27.6
SEA,Eugenio Suarez,-8,Yesavage,-13,3,24,3.8,4.2,7.7,10.2,44.4
SEA,Randy Arozarena,-8,Yesavage,-14,8,41,2,4.3,9.9,11.9,41.6
LAD,Freddie Freeman,1,Ashby,-15,7,11,2.6,4.2,14.7,10.6,24.1
LAD,Shohei Ohtani,2,Ashby,-15,7,11,4.2,3.5,11.3,13.9,33.4
LAD,Tommy Edman,-3,Ashby,-15,25,19,1.7,3.7,17.3,7.4,21.8
SEA,Cal Raleigh,-4,Yesavage,-17,1,39,3.7,4.4,8.9,12.5,40.8
LAD,Will Smith,-1,Ashby,-17,6,14,2.4,3,13.5,14.2,27.2
TOR,Addison Barger,-7,Gilbert,-19,-30,44,3,4.8,11.1,6.1,36.8
TOR,Anthony Santander,-9,Gilbert,-19,-34,27,2.7,3.7,8.9,6.6,36.5
LAD,Teoscar Hernandez,-4,Ashby,-20,4,16,2.4,4,15.6,7.1,29.1
LAD,Andy Pages,-5,Ashby,-21,12,15,1.8,3.6,16.3,7.3,26.8
MIL,Sal Frelick,-4,Snell,-23,4,67,1.6,3.7,15.5,8.6,22.9
MIL,Andrew Vaughn,-3,Snell,-24,4,53,2,4,14.9,10.2,28.1
MIL,Caleb Durbin,-4,Snell,-24,2,65,1.7,3.5,15.9,8.2,23.1
TOR,Daulton Varsho,-9,Gilbert,-25,-38,35,3.7,4.1,9.4,4.5,39.8
MIL,Joey Ortiz,-7,Snell,-28,-11,59,1,3.6,16.4,5.9,25.3
MIL,William Contreras,-2,Snell,-28,-4,51,2.6,4.2,14.3,10.2,30.9
MIL,Jackson Chourio,-7,Snell,-31,5,46,2.1,4.1,15,7,34.8
MIL,Brice Turang,-6,Snell,-32,6,46,2.4,3.1,12.2,13.3,37.6
MIL,Christian Yelich,-7,Snell,-35,10,55,2,2.5,12.5,12.3,38.4
MIL,Blake Perkins,-10,Snell,-50,-13,65,1.5,2.7,10.1,9.8,45
