Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
MIN,Edouard Julien,10,Flexen,50,4.5,4.1,10.7,22.7,20.3,0.835
MIN,Trevor Larnach,9,Flexen,40,4.7,4.1,11,18.5,19.5,0.107
MIN,Byron Buxton,9,Flexen,35,6.1,6.3,11.9,9.7,23.1,0.545
MIN,Willi Castro,8,Flexen,32,3.1,5.1,18.1,9.8,16.7,0.298
MIN,Kyle Farmer,10,Flexen,29,5.8,4.8,17.4,9.2,13.7,0
MIN,Alex Kirilloff,7,Flexen,28,5.5,4.1,14.3,7.6,13.1,0.379
MIN,Christian Vazquez,5,Flexen,28,2.3,6.4,18.1,6.5,16.3,0.506
LAD,Shohei Ohtani,10,Montgomery,28,4.7,11.1,15.9,11.8,15.2,0.312
LAD,Teoscar Hernandez,5,Montgomery,28,3.2,5.7,16.8,7.5,24.4,0.153
LAD,Andy Pages,4,Montgomery,24,3.1,6.9,15.2,5.6,18.6,0
MIN,Carlos Santana,10,Flexen,24,2.3,7.4,16.8,14.3,10.4,0.148
LAD,Gavin Lux,2,Montgomery,24,1.5,5.7,19.8,6.7,19.8,0
TOR,Addison Barger,-9,Lugo,23,1.8,4.8,12,5.2,34.4,0
LAD,Enrique Hernandez,8,Montgomery,23,2.6,6.2,21.6,5.9,16.4,0.11
LAD,Freddie Freeman,10,Montgomery,23,3.5,6.8,19.9,8.9,15.5,0.119
LAD,Miguel Rojas,10,Montgomery,23,2.2,9.1,20.9,6.2,12.1,0.335
LAD,Austin Barnes,7,Montgomery,22,3.1,6.6,17.4,8.1,19.7,0.409
MIA,Jazz Chisholm,10,Hudson,22,3.4,4.4,15.2,18.2,18.5,0.014
DET,Andy Ibanez,9,Mikolas,21,2.9,8.4,19.5,4,20,0
MIN,Max Kepler,9,Flexen,21,5.3,3.9,14.4,12.3,14.1,0.125
TB,Niko Goodrum,-3,Rea,21,3.1,3.3,15,11,30.2,0
MIA,Tim Anderson,2,Hudson,21,1.6,4.9,18,7.6,15.7,0
TB,Austin Shenton,-4,Rea,20,2.2,4.3,14.5,8.6,26.8,0
WAS,Nasim Nu�ez,-8,Heaney,20,1.8,5,11.3,7,33.2,0
MIN,Ryan Jeffers,10,Flexen,20,4,6.5,16.9,10.8,13.5,0.025
HOU,Chas McCormick,9,McKenzie,19,5.2,4.2,12.2,15.9,19.4,0.309
HOU,Kyle Tucker,10,McKenzie,19,6,4.6,8.9,24,16.2,0.161
OAK,Seth Brown,6,Priester,19,2.8,7.2,13.6,8.7,22.6,0
ARI,Tommy Pham,6,Flexen,19,2,4.5,18,11,12.7,0.826
LAD,Mookie Betts,10,Montgomery,18,3.8,11.3,14.3,18.3,12.1,0.339
HOU,Jake Meyers,3,McKenzie,17,4.1,4.2,9.3,15.1,23,0.12
MIN,Jose Miranda,6,Flexen,17,2.2,6.5,18.2,6.4,11.4,0.24
TOR,Daniel Vogelbach,6,Lugo,16,4.4,4.2,9.7,15.7,26.2,0
HOU,Yainer Diaz,9,McKenzie,16,7.1,4.1,12.3,10.9,21.1,0
TB,Ben Rortvedt,8,Rea,15,3.6,4.5,16.9,12.6,22.4,0
MIN,Carlos Correa,7,Flexen,15,3,4.1,16.6,11.7,14,0.236
OAK,Kyle McCann,1,Priester,15,2.2,4.5,12.7,12.4,26.1,0
OAK,Lawrence Butler,7,Priester,15,3.1,3.8,14.7,13,21.6,0
LAD,Will Smith,9,Montgomery,15,3.8,5.3,18.6,8.5,15.8,0.364
MIA,Dane Myers,4,Hudson,14,1.8,3.6,21,6.7,14.4,0.319
MIA,Vidal Brujan,6,Hudson,14,1.4,4.4,20.3,8.6,14.5,0.024
OAK,Abraham Toro,10,Priester,13,2,5.8,15.5,14.6,15,0
TB,Jose Siri,-2,Rea,13,5.1,4.1,12,7,33.1,0
MIA,Nick Fortes,9,Hudson,13,1.8,5.9,20.1,8.8,11,0.494
COL,Brendan Rodgers,8,Munoz,12,3.3,6,15.1,11.1,22.2,0
TOR,Danny Jansen,6,Lugo,12,5.2,4.5,9.4,12.5,20.8,0
LAD,James Outman,9,Montgomery,12,4.1,7.9,15.6,8.3,24.1,0.189
ATL,Luke Williams,-4,Hancock,12,1.9,3.6,17.9,5.8,26.5,0
MIN,Manuel Margot,2,Flexen,12,2.5,4.6,17.5,6.5,13.6,0.179
TB,Randy Arozarena,8,Rea,12,5.5,3,14.8,12.4,21.6,0
KC,Vinnie Pasquantino,10,Bassitt,12,2.4,7.5,19.7,11.6,15.6,0
KC,Adam Frazier,3,Bassitt,11,2.1,5.2,18.1,8.9,24.1,0.3
TOR,Davis Schneider,3,Lugo,11,5,3.5,8.7,14.4,28,0
MIA,Emmanuel Rivera,9,Hudson,11,1.7,4.6,21.6,11.8,12.7,0.122
PIT,Henry Davis,-1,Stripling,11,2,4.7,16.1,8.3,24.6,0.035
HOU,Jose Abreu,9,McKenzie,11,4.4,5.2,13.7,13.7,18.9,0.384
HOU,Jose Altuve,10,McKenzie,11,4,6.2,14.6,17.8,14.5,0.325
OAK,Tyler Nevin,6,Priester,11,1.7,5.3,15.9,11.4,18.8,0
ATL,Chadwick Tromp,-1,Hancock,10,3,4.4,15.3,6.4,25.8,0
OAK,Esteury Ruiz,4,Priester,10,1.8,5.9,14.7,10,17.8,0
KC,Hunter Renfroe,3,Bassitt,10,2.8,5.6,14.8,10.6,28.9,0.143
PIT,Jared Triolo,8,Stripling,10,2.7,4.9,20.1,7.3,16.5,0.512
PIT,Joey Bart,-1,Stripling,10,2.3,4.3,15.5,9.8,24.7,0
MIA,Otto Lopez,2,Hudson,10,1.7,4.3,18,8.2,14.6,0
OAK,Ryan Noda,6,Priester,10,2.8,3,11.2,19.7,24.2,0
HOU,Victor Caratini,9,McKenzie,10,2.8,4.8,13.8,17.9,16.7,0
HOU,Alex Bregman,10,McKenzie,9,5.1,3.9,12.1,23.8,12.4,0.268
PIT,Alika Williams,-3,Stripling,9,1.6,4.9,16.9,5.5,22.6,0
MIA,Bryan De La Cruz,9,Hudson,9,3.1,4.2,18.7,10.7,13.8,0.607
OAK,Darell Hernaiz,-3,Priester,9,1.4,5,11.8,10.6,18.9,0
KC,Kyle Isbel,1,Bassitt,9,2,5.2,17.5,7.4,24.1,0
TB,Rene Pinto,-6,Rea,9,4.3,3.4,12.4,7.1,34,0
CIN,Santiago Espinal,7,Bassitt,9,1.8,6.6,19,9.2,19.4,0
TOR,Vladimir Guerrero Jr.,9,Lugo,9,3.4,8,13.7,9.8,17.6,0
CHW,Andrew Vaughn,-3,Ober,8,3.4,4.5,15.8,5.5,23.8,0.192
TEX,Ezequiel Duran,-2,Williams,8,1.5,5.8,14,7.9,19.4,0.298
TB,Harold Ramirez,2,Rea,8,3.3,3.6,19.7,4.3,17.8,0
MIA,Jesus Sanchez,8,Hudson,8,2.6,4.2,19,11.5,14.7,0.628
KC,Maikel Garcia,7,Bassitt,8,2.4,4.7,18.5,10.8,24.7,0
MIA,Nick Gordon,8,Hudson,8,2.7,5,22.1,5.2,13.7,0
WAS,Nick Senzel,5,Heaney,8,3.8,4.5,13.8,10.2,22.8,0
PIT,Oneil Cruz,4,Stripling,8,3.4,4,16.6,8,24.1,0.302
OAK,Shea Langeliers,6,Priester,8,3.6,5.8,12.3,10.9,23.1,0
TOR,Cavan Biggio,2,Lugo,7,1.4,4.8,12.4,16,23.8,0.092
MIA,Christian Bethancourt,-3,Hudson,7,1.9,4.3,18.4,5.8,22.3,0
TEX,Evan Carter,10,Williams,7,3,4.6,14.1,18.9,17.9,0
TOR,Alejandro Kirk,10,Lugo,6,2.6,7.4,14.3,12.2,12.1,0.011
CHW,Andrew Benintendi,1,Ober,6,3.4,4.5,16.7,5.8,18.1,0.175
TOR,Bo Bichette,2,Lugo,6,3.1,4.6,15.7,6.1,16.9,0.928
TEX,Davis Wendzel,-9,Williams,6,1.5,3.8,12,6.4,30.2,0
PIT,Jack Suwinski,10,Stripling,6,4,5.4,16.6,9.2,18.3,0.004
MIL,Jake Bauers,2,Eflin,6,5,5.7,11.9,7.6,26.5,0.182
HOU,Jeremy Pena,6,McKenzie,6,2.6,5.9,14.5,12.1,18.4,0.09
OAK,JJ Bleday,8,Priester,6,2.7,4.1,13.2,16,20,0
MIA,Josh Bell,7,Hudson,6,2.1,3.9,19.9,10.5,14.7,0
DET,Matt Vierling,5,Mikolas,6,2.6,6.9,15.7,7.7,24.1,0.474
LAD,Max Muncy,8,Montgomery,6,3.2,6.3,14.5,13.4,21.1,0.166
DET,Carson Kelly,1,Mikolas,5,2.1,7.9,14.9,5.5,24.2,0.002
ATL,Jarred Kelenic,2,Hancock,5,2.8,3.3,16.7,8.9,26.1,0
OAK,Max Schuemann,-4,Priester,5,1.6,3.6,13.4,10.4,22.9,0
KC,MJ Melendez,4,Bassitt,5,4.1,4.3,14,11.7,31.8,0
WAS,Trey Lipscomb,1,Heaney,5,2.5,4.6,14.5,9.2,20.7,0
DET,Wenceel Perez,4,Mikolas,5,3.8,5.3,13.1,10,27.6,0
CHC,Alexander Canario,-10,Butto,4,1.2,3.1,9,11.4,43.9,0
CLE,Andres Gimenez,5,Verlander,4,3,6.9,14.6,7.7,20.1,0.102
PIT,Connor Joe,6,Stripling,4,2.4,5,18.2,7.8,15.7,0
TB,Curtis Mead,-3,Rea,4,2.5,4.1,16.4,6.2,20.2,0
BAL,Gunnar Henderson,5,Gil,4,6.4,2.9,10.5,13.9,32.8,0
WAS,Joey Meneses,6,Heaney,4,3.2,5.2,15.2,9,17.4,0.975
TEX,Jonah Heim,4,Williams,4,3.3,4.6,14.5,8.9,18.6,0.62
MIL,Tyler Black,-9,Eflin,4,2.8,3.2,12.9,4.2,31.8,0
TOR,George Springer,-1,Lugo,3,2.6,5.4,13.8,6.9,18.4,0
CLE,Jose Ramirez,7,Verlander,3,5.3,6.3,12.4,7.7,17.1,0.485
TOR,Justin Turner,7,Lugo,3,3.3,4.4,14.4,12.6,20.3,0.234
CHW,Korey Lee,-7,Ober,3,2.4,4.8,13.9,5,25.2,0.143
DET,Mark Canha,8,Mikolas,3,4.2,4.9,15.8,8.6,17.9,0.205
KC,Nelson Velazquez,-2,Bassitt,3,3.9,5.1,11.8,8.7,33.3,0
PIT,Rowdy Tellez,8,Stripling,3,2.4,5.6,16.7,10,18,0.514
KC,Salvador Perez,1,Bassitt,3,2.7,4.5,18.2,5.9,24.6,0.392
TB,Amed Rosario,2,Rea,2,2,3.9,20.3,5.4,15,0
KC,Dairon Blanco,-4,Bassitt,2,2.9,3.9,15.2,7.7,30.6,0
MIL,Gary Sanchez,2,Eflin,2,4.1,4.9,14,6.2,19.6,0.037
ATL,Michael Harris II,5,Hancock,2,3.2,4.5,19.1,4.5,18.3,0
KC,Michael Massey,5,Bassitt,2,2.9,5.6,16.8,7.4,22.1,0
TEX,Nathaniel Lowe,9,Williams,2,2.3,4.8,15.6,16.3,17,0.142
TB,Richie Palacios,8,Rea,2,3.6,4.6,16.8,10.2,18.2,0.911
WAS,Riley Adams,-1,Heaney,2,3.9,4.4,12.7,8.1,26.1,0
CLE,Steven Kwan,6,Verlander,2,2.9,5.3,18,8.8,13.9,0.138
ARI,Tucker Barnhart,-8,Yamamoto,2,1.2,2.6,12.6,13.1,36.5,0
KC,Bobby Witt Jr.,7,Bassitt,1,2.8,6.2,16.1,10.9,24.7,0
OAK,Brent Rooker,1,Priester,1,3.8,3.8,11.1,12.3,29.2,0
LAD,Chris Taylor,-8,Montgomery,1,2.6,4.1,12.5,7.8,37.2,0.08
TOR,Daulton Varsho,2,Lugo,1,4,4.2,11.4,11.6,24.7,0.156
PHI,J.T. Realmuto,5,Sandoval,1,3.8,4.1,15.7,10.8,27.8,0.282
MIL,Jackson Chourio,-5,Eflin,1,4,3.7,14,4.2,26.3,0
CIN,Jake Fraley,4,Musgrove,1,3.2,4.3,16.2,8.7,23.1,0.744
TB,Jose Caballero,-3,Rea,1,2,3.7,17.8,7.2,24.1,0.543
HOU,Mauricio Dubon,1,McKenzie,1,2.6,4.1,16.8,8.1,16.4,0.369
OAK,Nick Allen,4,Priester,1,1.2,5.2,18.5,7.8,14.9,0
CIN,Santiago Espinal,5,Lugo,1,1.5,6.6,15.9,9.4,15.1,0.03
NYY,Taylor Trammell,-5,Hancock,1,3,3.2,10.8,10,33.7,0
TEX,Adolis Garcia,8,Williams,0,4.9,4,14.9,10.2,20.2,0.355
COL,Alan Trejo,-1,Munoz,0,1.5,5,16.4,8.9,25.6,0
CIN,Christian En-Strand,5,Musgrove,0,5.3,3,14.1,10,27,0
PHI,Cristian Pache,-7,Sandoval,0,1.7,3.3,12.7,12,35.9,0.436
WAS,Eddie Rosario,6,Heaney,0,3.9,5,12.6,9.3,20.4,0.516
PIT,Edward Olivares,8,Stripling,0,3.2,4.2,19.4,6.6,16.2,0.96
CHW,Eloy Jimenez,-2,Ober,0,3.6,4.9,15.1,4.8,19.7,0.401
ARI,Kevin Newman,0,Yamamoto,0,1.6,6.3,14.3,9.9,21.4,0
TEX,Leody Taveras,8,Williams,0,2.8,5.8,16.2,10.1,15,0.28
CIN,Luke Maile,7,Musgrove,0,4.9,3.7,12.9,13,23.9,0
BAL,Ryan O'Hearn,8,Gil,0,3.8,4.6,11.9,16.4,22.8,0
PHI,Trea Turner,10,Sandoval,0,3.8,3.7,17.4,13.1,18.5,0.383
HOU,Yordan Alvarez,9,McKenzie,0,4.9,4.3,12.2,16.2,19.6,0.263
