Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
COL,Mickey Moniak,10,Sugano,42,5.5,6.2,17.3,6.5,17.5
COL,Michael Toglia,6,Sugano,40,4.3,5.1,15.1,10.5,26.2
COL,Hunter Goodman,10,Sugano,38,4.3,6.2,19.5,6.4,17.9
PIT,Bryan Reynolds,7,Gallen,37,5.2,6.7,14.6,7.5,25.1
LAD,Freddie Freeman,9,Buehler,32,2.7,8.9,17.4,11.8,19.6
PIT,Nick Gonzales,8,Gallen,31,4.9,5.6,16,7.9,17.8
BAL,Coby Mayo,5,Gomber,30,3.9,6,15.7,4.9,16
MIN,Harrison Bader,8,Irvin,30,4,6.3,14.1,11.3,20.9
PIT,Ke'Bryan Hayes,2,Gallen,29,2.5,6.4,16.2,7.2,19.7
PIT,Andrew McCutchen,6,Gallen,28,4.5,5.7,12.9,11.1,22.2
LAD,Andy Pages,9,Buehler,28,3,6.8,19.9,9,16.5
MIN,Kody Clemens,7,Irvin,28,5.3,6.5,13.6,7.6,21
BAL,Ramon Laureano,10,Gomber,28,5.4,7.1,16.7,4.4,16.1
PIT,Tommy Pham,5,Gallen,28,3.1,6.7,14.2,11.2,21.9
BAL,Tyler O'Neill,10,Gomber,28,5.9,7.1,13,5.8,19.4
COL,Ezequiel Tovar,9,Sugano,27,4.4,7,17.8,4.6,19.3
COL,Kyle Farmer,8,Sugano,27,2.5,6,21.2,5.6,15.8
KC,Kyle Isbel,-1,Cantillo,27,1,4.5,21.1,9.5,22.1
COL,Jordan Beck,6,Sugano,26,3.2,6.3,17.1,6.7,21.6
PIT,Spencer Horwitz,7,Gallen,26,3.5,5.3,15.5,11.5,20.5
COL,Thairo Estrada,7,Sugano,26,2.2,5.9,20.8,4.8,11.5
ATH,Brent Rooker,10,Gordon,25,6.3,9.4,14,6.5,18.6
COL,Brenton Doyle,8,Sugano,25,3.1,5.6,19.6,7.2,17.3
LAD,Mookie Betts,10,Buehler,25,3.9,7.5,17.5,11.8,10.9
LAD,Teoscar Hernandez,9,Buehler,25,3.6,6.7,18.9,9.5,18.7
MIN,Willi Castro,9,Irvin,25,3.8,7.1,15.3,10.1,19.2
CLE,Angel Martinez,2,Cameron,24,2.4,6.8,16.7,6,20.6
BAL,Colton Cowser,5,Gomber,24,4.7,5.7,14.7,5.3,19.4
PIT,Joey Bart,1,Gallen,24,4,4.6,12.6,11.1,26
LAD,Shohei Ohtani,10,Buehler,24,4.9,8.5,13.4,17,21.6
CLE,Austin Hedges,-5,Cameron,23,2.5,5.4,14.4,6.4,27.1
TB,Chandler Simpson,3,Singer,23,2.9,4.4,18.4,9.2,10.7
LAD,Michael Conforto,9,Buehler,23,3.7,6.2,17.1,11.7,16.8
PIT,Oneil Cruz,3,Gallen,23,5.5,4,11.5,11.8,29.9
KC,Freddy Fermin,3,Cantillo,22,1.8,5.5,19,9.2,20.8
KC,Jonathan India,8,Cantillo,22,2.4,4.8,17.2,15.6,21.2
BAL,Jordan Westburg,9,Gomber,22,4.8,6.6,18.2,3.3,15.7
MIN,Trevor Larnach,8,Irvin,22,4.1,6.3,14.2,11.9,21.2
LAD,Will Smith,10,Buehler,22,3.9,5.7,14.7,16.6,16.3
LAD,Miguel Rojas,10,Buehler,21,2.8,6.1,20.2,9.4,9.7
TB,Taylor Walls,3,Singer,21,3.1,4.4,15.7,13.2,25
BAL,Jackson Holliday,7,Gomber,20,4.1,6,16.9,5,14.4
TB,Josh Lowe,5,Singer,20,3.2,5,18.3,10.7,25.1
ATH,Colby Thomas,-10,Gordon,19,2.3,4,11.5,2.9,44.9
PIT,Isiah Kiner-Falefa,3,Gallen,19,1.7,5.6,19.5,5.1,15
TB,Jonathan Aranda,6,Singer,19,4.2,5.4,14.7,13,27.7
ATH,Nick Kurtz,10,Gordon,19,6.3,8.4,12.3,7.5,23.7
COL,Tyler Freeman,10,Sugano,19,1.6,7.4,20,9.1,8.7
MIN,Christian Vazquez,6,Irvin,18,3.2,7.7,14.4,8.3,16.2
BAL,Gunnar Henderson,9,Gomber,18,3.4,7.7,18.1,5.1,13.1
MIN,Matt Wallner,6,Irvin,18,4.6,6.5,10.4,12.9,26.7
CIN,Noelvi Marte,-1,Baz,18,5.5,4.4,14.2,7.8,26.5
WAS,Riley Adams,-2,Adams,18,2.5,7,15.2,7.4,29.9
DET,Riley Greene,4,Scherzer,18,5,6.2,11,9.1,32.2
CIN,Tyler Stephenson,-2,Baz,18,4.7,4.9,9.9,14.3,33.7
TB,Yandy Diaz,9,Singer,18,3.5,5,20.2,11.1,16.5
TEX,Adolis Garcia,10,Elder,17,3.4,6.9,16.9,9.9,22.3
TB,Jake Mangum,-1,Singer,17,2.3,4.6,20.2,4.9,16.6
CLE,Jose Ramirez,10,Cameron,17,3.5,6.5,19,8.8,11.7
ATH,Miguel Andujar,7,Gordon,17,2.9,6.4,20.7,3.3,12.8
DET,Spencer Torkelson,8,Scherzer,17,4.5,6.7,10.9,12.3,25.2
WAS,Brady House,2,Adams,16,2.4,6.9,18.4,5.1,22.1
BOS,Jarren Duran,6,May,16,2.5,7.2,12.8,15.2,21.8
ATH,Max Schuemann,6,Gordon,16,2.5,7.9,15.2,7.8,22
ATH,Shea Langeliers,8,Gordon,16,3.9,8.5,15.2,4.9,21.7
DET,Zach McKinstry,9,Scherzer,16,2.9,8.3,14.2,9.7,17.4
CIN,Elly De La Cruz,5,Baz,15,3.6,5,15,12.3,26.2
BAL,Jacob Stallings,-2,Gomber,15,2.1,6.6,14.6,4.3,19.6
TB,Junior Caminero,4,Singer,15,3.6,4.5,16.5,9.9,22.4
KC,Maikel Garcia,8,Cantillo,15,1.8,6,20.7,9.8,15.5
LAD,Tommy Edman,6,Buehler,15,2,6.9,18.1,8.1,13.9
CLE,Brayan Rocchio,-2,Cameron,14,2.3,5.9,16.4,5.7,22.3
ATH,Gio Urshela,7,Gordon,14,2.3,7.9,18.6,4.2,17.9
ATH,Jacob Wilson,8,Gordon,14,3.3,7,18.4,4.3,10.7
KC,John Rave,-3,Cantillo,14,2.4,4.3,14.3,11.5,27.4
TB,Jose Caballero,-4,Singer,14,3.5,4.5,12,11.2,30.8
TOR,Nathan Lukes,9,Flaherty,14,2.9,5.5,20.5,9.3,17
BOS,Roman Anthony,4,May,14,2,4.8,13.4,17.1,22.5
KC,Salvador Perez,7,Cantillo,14,4.5,6.4,17.1,6.7,23.7
KC,Bobby Witt Jr.,6,Cantillo,13,3.6,6.1,18.3,7.1,23
CLE,Carlos Santana,0,Cameron,13,2.7,4.7,13.9,11.3,21.3
TB,Danny Jansen,2,Singer,13,4.2,4.4,9.7,16,28.5
TOR,Ernie Clement,7,Flaherty,13,2.4,5.3,20.3,8.2,13.8
CIN,Gavin Lux,1,Baz,13,3.5,5.2,12.6,13.6,26
WAS,Jacob Young,4,Adams,13,1,6.7,20.7,5.6,12
DET,Javier Baez,1,Scherzer,13,3.5,6.6,14.4,4.7,22.6
ATH,Luis Urias,9,Gordon,13,3.5,7.2,16.1,8.4,16.6
CLE,Nolan Jones,-3,Cameron,13,2.4,4.7,14.2,10.9,26.4
MIN,Royce Lewis,10,Irvin,13,4.8,7.1,14.1,8.8,14.7
KC,Vinnie Pasquantino,6,Cantillo,13,3,5.5,19.6,8.4,20.8
TOR,Vladimir Guerrero Jr.,10,Flaherty,13,3.3,5.7,19.1,16.8,15.8
WAS,Daylen Lile,5,Adams,12,2.9,6.8,17.6,5.7,15
TEX,Josh Smith,10,Elder,12,2.9,6.8,17.9,10.5,13.9
CHW,Kyle Teel,0,Brown,12,5.5,4.2,11.7,9,31.2
WAS,Luis Garcia,8,Adams,12,3,6.9,20.3,5,14.3
SD,Martin Maldonado,-5,McGreevy,12,2.9,5.3,13.1,4.6,28.5
CIN,Matt McLain,0,Baz,12,3.3,5.5,11.8,13,26.8
CHW,Miguel Vargas,5,Brown,12,5.3,4.7,12.9,10.2,23
BOS,Wilyer Abreu,4,May,12,3.4,6.7,12.3,12.8,23.4
TOR,Alejandro Kirk,10,Flaherty,11,3.5,6.2,18.7,9.4,14.5
WAS,C.J. Abrams,5,Adams,11,2.1,7.3,19.3,4.9,13.9
TEX,Rowdy Tellez,10,Elder,11,2.9,6,16.7,12.1,21.2
BOS,Alex Bregman,8,May,10,3.1,7.4,14.1,12.7,15.4
