Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
DET,Gio Urshela,6,Blackburn,3,1.2,3.9,23.6,6.4,17,0
TB,Amed Rosario,4,Feltner,23,1.2,4.5,23.1,7.2,13.2,0.5
DET,Andy Ibanez,5,Blackburn,-6,1.8,3.7,22.6,5.9,20,0
MIN,Christian Vazquez,9,Carrasco,13,1.8,5,21.9,7.9,16.2,0
LAD,Miguel Rojas,8,Wicks,-3,1.1,5.6,21.3,7,11.7,0
CHW,Andrew Benintendi,6,Wacha,15,1.3,4.5,21.2,10.7,17,0.2
TOR,Alejandro Kirk,5,Schmidt,-15,1.9,3.9,21.1,8.4,13.7,0
TOR,Ernie Clement,1,Schmidt,-8,1.2,4.8,20.9,5.4,14.8,0
MIA,Luis Arraez,5,Matz,-19,1,3.7,20.8,6,13.7,0
HOU,Yainer Diaz,8,Gray,5,4.1,3.7,20.7,7.6,20.9,0.286
COL,Alan Trejo,1,Alexander,26,2.2,5.7,20.5,5.4,22.5,0
KC,Kyle Isbel,1,Flexen,14,1.4,3.5,20.4,7.9,13.7,0
MIN,Manuel Margot,6,Carrasco,0,1.8,3.3,20.4,7.3,15.3,0
SD,Jake Cronenworth,5,Winn,-13,1.5,3.5,20.3,6.6,13.2,0
CHW,Nicky Lopez,4,Wacha,15,1.3,4.4,20.1,9.4,18,0
ARI,Jake McCarthy,-4,Fried,12,1.1,2.1,20,9.8,23.2,0.667
COL,Charlie Blackmon,9,Alexander,32,3.1,9.1,19.9,5.8,15.8,1
TB,Richie Palacios,9,Feltner,23,2,4.1,19.8,16.7,12.7,0
ARI,Gabriel Moreno,7,Fried,15,2.5,3.6,19.8,11.6,22.6,0
KC,Bobby Witt Jr.,7,Flexen,9,2.1,4.9,19.5,10.2,13.7,0.333
ARI,Alek Thomas,-5,Fried,7,1.5,3,19.5,6.2,25,0
HOU,Mauricio Dubon,4,Gray,-2,3,4.6,19.4,4.4,20.2,0.375
NYM,Jeff McNeil,7,Martinez,-3,2.6,4.7,19.4,6.3,11.9,0
