Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
CIN,Elly De La Cruz,10,Hudson,66,3.5,4.8,15.2,22.2,18,0
PIT,Nick Gonzales,4,Paxton,48,2.8,6.5,13.6,10.1,19.9,0
NYM,J.D. Martinez,9,Corbin,47,5,5.5,14.1,11.1,20,0.416
PHI,Edmundo Sosa,8,Ashby,46,3.4,7.6,19.9,7.4,23.8,0.22
NYM,Tomas Nido,4,Corbin,46,3.2,6.7,16.7,6.6,19.5,0.211
CIN,Jake Fraley,6,Hudson,45,2.2,5.6,20.8,9.3,13.7,0.342
PIT,Bryan Reynolds,10,Paxton,42,4.8,8,16.4,10.6,14.5,0
PHI,J.T. Realmuto,9,Ashby,42,5.8,6.1,19.5,6.8,22.5,0.482
PIT,Jared Triolo,9,Paxton,42,2.4,5.6,16.6,14.7,18.9,0
NYM,Harrison Bader,8,Corbin,41,4.5,6.5,15,6.8,12.8,0
PIT,Henry Davis,4,Paxton,41,2.2,4.5,12,17.2,25.4,0
PHI,David Dahl,6,Ashby,40,3.9,5.4,21.8,6.4,25.9,0
COL,Kris Bryant,9,Ashcraft,40,3.4,7.4,15,14.3,21.7,0.549
PIT,Oneil Cruz,-1,Paxton,40,3,5.3,14.8,9.2,27.8,0
PHI,Cristian Pache,-4,Ashby,39,2.7,4.4,19.5,6.3,30,0
PIT,Liover Peguero,2,Paxton,39,3.5,4.4,15.5,7.3,19.5,0
NYM,Mark Vientos,8,Corbin,39,4.2,5.1,18.3,7.6,16.2,0.262
PIT,Rowdy Tellez,9,Paxton,39,3.1,6,15,14.1,16.5,0
NYM,Pete Alonso,9,Corbin,38,5.9,5.1,14.8,7.5,16,0.381
PHI,Weston Wilson,1,Ashby,38,3.1,4.5,16.4,10.5,27,0
CIN,Will Benson,7,Hudson,38,2.3,4,14.9,20.2,21.8,0
CIN,Blake Dunn,-9,Hudson,36,1.7,4.3,12.4,7.3,27.5,0
COL,Jacob Stallings,7,Ashcraft,36,2.2,6,18.7,12.4,17.6,0.347
NYM,Luis Torrens,2,Corbin,36,2.5,5.8,16.1,7.9,22.2,0
PHI,Garrett Stubbs,8,Ashby,35,2.6,7.3,18.7,10.4,21.2,0
PIT,Jack Suwinski,10,Paxton,35,3.2,5.2,15,18.4,18,0
PIT,Ke'Bryan Hayes,8,Paxton,35,2.1,8,16.4,10.5,13.9,0
