Tm,Batter,vs,Pitcher,RC,BB,K,HR,XB,1B,BB,K
CHW,Derek Hill,8,Irvin,57,8,-25,4.1,6.9,18.5,5.7,24.3
TB,Brandon Lowe,10,Yesavage,48,16,-7,5.1,10.1,13.3,9,27.5
CHW,Colson Montgomery,9,Irvin,43,13,-15,6,5.9,11.8,9.9,26.4
CHC,Seiya Suzuki,10,McGreevy,43,-2,-39,5.4,8.5,14.9,12.5,15.2
CHW,Kyle Teel,10,Irvin,42,10,-24,4.1,5.8,14.8,13.4,22
CHC,Michael Busch,10,McGreevy,42,-8,-33,5.8,8.6,14.8,10.8,16.8
CHC,Pete Crow-Armstrong,10,McGreevy,41,-18,-36,5.1,8.6,17,4.3,17
CIN,Tyler Stephenson,8,Gasser,41,24,-20,5.6,5.1,14.7,14,26
TB,Carson Williams,-7,Yesavage,39,8,3,3.6,5.9,9.9,7.6,38
CHC,Dansby Swanson,9,McGreevy,39,-8,-37,4.9,6.8,17.6,7.2,16.2
CHW,Dominic Fletcher,7,Irvin,39,19,-24,2.3,5.8,19.3,7.7,16.8
STL,Victor Scott II,6,Taillon,38,-31,-29,4,6.8,16,6.7,17.4
CIN,Austin Hays,8,Gasser,37,34,-19,5.2,5.7,17,9.1,22.7
PIT,Oneil Cruz,8,Strider,37,36,-13,3.3,5,12.2,17.2,26.5
STL,Thomas Saggese,1,Taillon,37,-34,-17,3.4,7.2,16.4,4.8,24
CHC,Ian Happ,10,McGreevy,35,-4,-36,4.7,6.9,13.3,12.8,16.7
STL,Nolan Gorman,-2,Taillon,35,-36,-16,4.9,6.2,11.6,6.6,31.4
CHW,Edgar Quero,10,Irvin,34,35,-29,2.6,5.5,18.6,12.6,14.3
PIT,Jack Suwinski,4,Strider,34,28,-7,3.7,4.6,11.1,15.6,29.8
ATH,Max Muncy,7,Wacha,34,-42,-41,4.5,7.6,15.5,4.1,16.7
CIN,Miguel Andujar,10,Gasser,34,16,-18,3.4,6.5,23.2,6.7,12.5
CHW,Miguel Vargas,10,Irvin,34,15,-25,2.9,6.5,13.6,15.2,15.7
CHW,Brooks Baldwin,7,Irvin,33,17,-15,3.5,6.5,15.7,8.1,23.5
CHW,Lenyn Sosa,10,Irvin,32,13,-16,5.2,6.8,17.9,7.1,19.8
CHW,Chase Meidroth,9,Irvin,30,11,-34,1.2,4.9,21.2,11.3,10.1
CIN,Sal Stewart,5,Gasser,29,25,-19,5.1,4.5,14.6,9.7,21.1
PIT,Andrew McCutchen,10,Strider,28,27,-9,3.7,5.3,15.4,15.6,21.2
TB,Junior Caminero,9,Yesavage,28,2,-1,4.6,7.6,15.5,9.2,20.3
CIN,TJ Friedl,10,Gasser,28,13,-24,3.5,5.6,17.8,14.2,14.5
CHC,Matt Shaw,5,McGreevy,27,-14,-30,3.5,7.6,13.5,7.1,16.5
PIT,Bryan Reynolds,8,Strider,26,5,-9,3.8,5.9,14.6,12,24.2
PIT,Henry Davis,2,Strider,26,7,-10,3.7,5.5,13.6,8.6,28.8
STL,Jordan Walker,-3,Taillon,26,-35,-8,4.2,6.4,13.2,5.1,28
PHI,Kyle Schwarber,9,Abel,26,15,-8,5.2,5.9,9.6,16.6,29
ATH,Lawrence Butler,7,Wacha,26,-36,-32,3.7,6.2,17.7,6.9,19.8
TB,Nick Fortes,4,Yesavage,26,17,0,2.6,7.7,16.1,7.3,18.2
ATH,Nick Kurtz,9,Wacha,26,-34,-32,6,6,13.9,8.7,22.8
CIN,Noelvi Marte,6,Gasser,26,29,-18,4.2,5.5,18.3,7.6,22.1
PHI,Bryce Harper,10,Abel,25,39,-5,4.1,6.7,13.7,13.8,22.4
PIT,Jared Triolo,7,Strider,25,15,-10,3.3,6.5,14.2,10,22.2
CHC,Carson Kelly,7,McGreevy,24,-17,-30,4.1,6.9,15.2,7.9,13.7
CIN,Elly De La Cruz,7,Gasser,24,10,-15,3.4,5,18.2,10.3,22
PHI,J.T. Realmuto,7,Abel,24,24,-3,3.4,6.6,14.9,10.8,23.5
CIN,Spencer Steer,9,Gasser,24,23,-20,5.5,4.9,15.5,12.8,19.3
PHI,Brandon Marsh,6,Abel,23,18,-3,3.7,5.6,14.3,11.9,25.3
PHI,Harrison Bader,5,Abel,23,10,1,4.6,5.8,13.8,9.2,28.4
STL,Lars Nootbaar,7,Taillon,23,-34,-28,3.5,7.1,15.5,8.5,15.6
PHI,Nick Castellanos,4,Abel,23,13,0,4,6.9,15.3,6.2,25.6
PIT,Nick Gonzales,6,Strider,23,0,-13,2.2,6.6,19.3,6.2,18.6
PIT,Nick Yorke,0,Strider,23,13,-4,3,5.5,14.1,8.2,24.7
PIT,Spencer Horwitz,10,Strider,23,13,-11,4.5,6.2,14,15.3,16.2
WAS,Nasim Nunez,3,Gilbert,22,-2,-8,3,4.2,14.2,11.6,21.8
STL,Nolan Arenado,7,Taillon,22,-29,-31,4,7.3,16.4,4.8,10.3
SD,Freddy Fermin,9,Rodriguez,21,-2,-35,2.6,7.8,16.6,6.6,13.3
STL,Alec Burleson,8,Taillon,20,-19,-32,4,6.8,16.5,6.9,10.5
ATH,Brent Rooker,10,Wacha,20,-29,-36,5.2,7.7,14.9,6.8,15
STL,Ivan Herrera,9,Taillon,20,-34,-21,5,6.2,16,8.2,16
WAS,James Wood,3,Gilbert,20,-8,1,3.4,5.2,13.3,12.4,32.4
STL,Jimmy Crooks,-8,Taillon,20,-50,-12,3.4,4.7,11.9,3.9,28.5
TOR,Nathan Lukes,7,Boyle,20,41,2,2.6,7.3,16.6,10.8,14.9
ATH,Tyler Soderstrom,10,Wacha,20,-35,-35,4.3,6.5,21.4,5.5,14.8
CHC,Kyle Tucker,8,McGreevy,19,-13,-33,4.3,6,13,11.6,11.5
KC,Vinnie Pasquantino,10,Morales,19,14,-20,5.2,6.6,15.5,10.3,13.3
