Tm,Batter,vs,Pitcher,RC,BB,K,HR,XB,1B,BB,K
PIT,Henry Davis,9,Senzatela,60,17,-51,3.5,7.7,16.2,11.5,14.8
MIL,Blake Perkins,9,Parker,55,-13,-38,2.4,7.2,16.7,9.2,17.3
PIT,Andrew McCutchen,10,Senzatela,54,20,-52,4.3,8.2,15.7,13,11.9
COL,Michael Toglia,4,Heaney,54,-20,-25,5.5,7.2,13,7.7,27.1
COL,Ezequiel Tovar,10,Heaney,52,-20,-24,6.2,10.8,15.8,3.8,20.9
PIT,Bryan Reynolds,10,Senzatela,51,29,-53,3.5,8.2,18.4,10.1,12.4
PIT,Oneil Cruz,10,Senzatela,50,32,-48,4.1,6.5,13.2,17,15.6
COL,Brenton Doyle,7,Heaney,46,-6,-25,5.1,7.9,14.5,7.7,19.9
CIN,Will Benson,9,Elder,46,26,-17,4.7,5.9,17.2,11.4,26.8
COL,Jordan Beck,5,Heaney,44,-23,-26,4.5,7.9,14.4,6.6,22.1
PIT,Nick Gonzales,10,Senzatela,43,30,-51,3.7,6.5,21,9.4,9.4
PIT,Spencer Horwitz,10,Senzatela,43,18,-45,3.3,7.2,17.3,13.4,12
PIT,Tommy Pham,10,Senzatela,41,16,-53,3,6.5,17,13,10.7
COL,Warming Bernabel,-1,Heaney,41,-34,-27,5.3,6.1,13.4,4.4,20.7
WAS,Riley Adams,5,Quintana,40,18,-35,2.8,5.3,15.6,9.7,21.7
CIN,Tyler Stephenson,6,Elder,40,38,-9,4,5.1,14.4,14.7,31.1
COL,Thairo Estrada,7,Heaney,39,-22,-30,3.6,7,19.2,4.4,13.6
COL,Hunter Goodman,3,Heaney,37,-24,-20,6.5,5.9,13.1,5.2,24.1
HOU,Jacob Melton,1,Criswell,36,9,-43,1.3,4.6,18.3,9.3,20.1
CIN,Jake Fraley,10,Elder,36,34,-18,2.7,5.8,20.5,12.9,17.4
PIT,Isiah Kiner-Falefa,6,Senzatela,35,12,-48,2,7,19.8,6.2,8.4
MIL,William Contreras,10,Parker,35,-21,-30,4,7.8,16.9,8.4,15.1
MIL,Christian Yelich,9,Parker,34,-21,-27,3.3,6.3,18.7,8.4,20.7
COL,Orlando Arcia,3,Heaney,34,-20,-25,2.5,7.5,18.1,5.1,17.4
