Tm,Batter,vs,Pitcher,RC,BB,K,HR,XB,1B,BB,K
CLE,Nolan Jones,10,Blalock,43,34,-51,3.8,6.3,15.2,14.9,13.6
CLE,Bo Naylor,10,Blalock,41,31,-51,4.1,5.7,13.2,15.4,14.3
CLE,Daniel Schneemann,9,Blalock,30,23,-50,3.2,6.9,14,12.9,14
TOR,Joey Loperfido,3,Eflin,29,-27,-24,4.7,5.7,14.5,4.7,24.7
CLE,Angel Martinez,7,Blalock,28,31,-47,3.1,7.5,14.4,8.8,13.6
CLE,Brayan Rocchio,9,Blalock,27,14,-54,3,6.9,17.1,8.6,10.4
CLE,Kyle Manzardo,10,Blalock,27,23,-50,4,7.1,14,11.6,12.9
ATL,Matt Olson,10,Hill,26,15,-25,4,4.8,14.4,15.7,18.9
ATL,Ozzie Albies,9,Hill,26,-4,-28,3.2,5.6,18,9.1,13.9
CLE,Carlos Santana,9,Blalock,25,18,-52,4,4.5,13.8,14.4,10.6
ATL,Ronald Acuna Jr.,9,Hill,25,16,-20,4,5.6,12.2,16.2,21.4
ATL,Sean Murphy,3,Hill,25,-1,-18,4,5,13.2,9.6,26.3
TOR,Addison Barger,8,Eflin,24,-24,-27,4.7,7.4,15.4,5.2,19.7
PHI,Brandon Marsh,7,Martin,24,5,-22,3.6,4.1,16.7,11.4,20.7
ATL,Austin Riley,6,Hill,23,1,-25,4.3,5.7,13.8,8.8,22.8
ATL,Michael Harris II,9,Hill,23,0,-20,4.5,5.8,17.9,5.1,16.2
PHI,Otto Kemp,2,Martin,23,-4,-26,3.7,4.6,15,6.7,21.7
TOR,George Springer,10,Eflin,22,-27,-41,4.4,8,17.7,8.4,11.4
ATL,Jurickson Profar,9,Hill,22,12,-23,2.9,4.7,16.2,13.6,14.9
ATL,Nick Allen,-3,Hill,20,8,-17,1,4.6,18.3,7.2,19.1
PHI,Nick Castellanos,8,Martin,19,-10,-28,4.9,5.4,17.6,5.1,16.3
MIN,Byron Buxton,10,Fitts,18,0,-14,5.2,8.2,15.7,9,22.2
MIN,Harrison Bader,6,Fitts,18,-1,-13,3.6,5.4,17.2,8.7,23.5
DET,Jahmai Jones,5,Rodriguez,18,-10,-17,3.9,5.2,14,8.7,24.1
PHI,Kyle Schwarber,10,Martin,18,6,-17,5.4,4.2,12.5,15.9,23.8
ATL,Marcell Ozuna,7,Hill,18,26,-18,2.9,4.1,15,15.9,20.4
MIN,Matt Wallner,8,Fitts,18,-12,-15,4.7,6.7,14,10.2,28.8
KC,Maikel Garcia,10,Strider,17,44,11,1.8,5.5,19.6,12.9,15.2
CLE,Steven Kwan,10,Blalock,16,29,-49,2.3,6.8,17,14.3,5.5
MIN,Trevor Larnach,8,Fitts,15,-12,-16,2.7,7,18.5,9.2,21.2
TEX,Adolis Garcia,10,Kochanowicz,14,41,-23,3.8,3.9,18.5,12.7,22.3
TOR,Bo Bichette,10,Eflin,14,-33,-38,3.1,7.9,19.1,4,10.6
PHI,Bryson Stott,9,Martin,14,-3,-23,3.5,4.8,16.4,11.2,14.1
TOR,Ernie Clement,8,Eflin,14,-28,-34,2.1,7.3,17.9,4.8,7.9
TEX,Rowdy Tellez,10,Kochanowicz,14,42,-25,3.3,4,17.8,15.4,19
TEX,Wyatt Langford,9,Kochanowicz,14,34,-23,3.8,3.8,15.1,15.6,22.2
HOU,Brice Matthews,-3,Lord,13,-13,-14,4.1,4,13.8,6.6,29.6
MIN,Carlos Correa,9,Fitts,13,-5,-21,2.9,6.6,18,8.5,15.1
KC,Jonathan India,6,Strider,13,24,14,2.2,5.1,14.8,14.6,22.2
HOU,Jose Altuve,10,Lord,13,-14,-6,3.5,6.1,20.6,6.9,17.2
PHI,Max Kepler,7,Martin,13,10,-20,4.1,3.8,15.7,10.6,16.7
PHI,Trea Turner,8,Martin,13,-11,-23,3.5,4.1,20.5,6.7,14.3
TOR,Vladimir Guerrero Jr.,10,Eflin,13,-32,-31,4.2,7.1,18.8,9.2,10.1
LAD,Will Smith,4,Burns,13,52,45,4,3.1,11.7,20.9,30.9
MIN,Willi Castro,6,Fitts,13,1,-13,3.1,6.2,17,8.8,23.4
PHI,Bryce Harper,9,Martin,12,-5,-18,4.2,5.4,14.9,10.8,20.3
BAL,Colton Cowser,3,Bassitt,12,-3,-14,3.3,4.6,15.7,8.7,25.7
DET,Dillon Dingler,6,Rodriguez,12,3,-10,3.3,5.9,16.7,6.3,22.2
KC,Freddy Fermin,-1,Strider,12,36,27,2,4.7,16.1,10,23.2
PHI,J.T. Realmuto,4,Martin,12,-3,-24,2.6,4.6,17.3,8.2,18.4
KC,John Rave,-5,Strider,12,32,17,1.9,3.7,12.4,14.4,31.1
LAD,Miguel Rojas,4,Burns,12,50,53,2.5,4.1,17.3,13.5,22.2
HOU,Victor Caratini,10,Lord,12,-17,-11,3.1,5.5,21.9,6.7,17
HOU,Zack Short,1,Lord,12,3,-10,2.6,5.1,12.2,12.7,29.2
BOS,Abraham Toro,8,Woods Rich.,11,26,-29,2.8,6.4,16.5,9.7,12.3
COL,Brenton Doyle,4,Cecconi,11,-12,-12,3.8,6,16.4,7.3,23.2
TOR,Nathan Lukes,8,Eflin,11,-36,-33,3.1,5.1,20.7,4.9,10.2
BOS,Trevor Story,4,Woods Rich.,11,22,-17,3.1,7.4,13.8,8.4,22.7
TOR,Davis Schneider,3,Eflin,10,-22,-23,3.2,5.9,12.3,10.1,25.2
TEX,Jonah Heim,9,Kochanowicz,10,26,-22,3.1,4.4,20.2,8.5,16.8
CLE,Jose Ramirez,10,Blalock,10,16,-49,4.1,5.6,15.6,11.7,6.9
HOU,Mauricio Dubon,6,Lord,10,-21,-5,2.8,5.7,20.2,5.1,15.3
DET,Wenceel Perez,5,Rodriguez,10,-10,-9,3.3,5.2,16.6,7.7,21.5
TEX,Evan Carter,8,Kochanowicz,9,30,-23,2.8,4.9,15.6,13.2,18.8
