Tm,Batter,vs,Pitcher,RC,BB,K,HR,XB,1B,BB,K
ATH,Colby Thomas,-10,Parker,47,-36,-8,1.9,3.9,11.6,3.9,42.3
ATH,Darell Hernaiz,9,Parker,35,-36,-36,2.1,6.2,22.1,5.1,12.2
ATH,Gio Urshela,9,Parker,34,-21,-28,2.6,7.2,20.7,4.8,15.4
ATH,Max Schuemann,9,Parker,34,-22,-34,1.9,7.3,17.7,8.2,15.4
ATH,Shea Langeliers,10,Parker,30,-38,-35,3.8,7.4,20.1,5.1,14.4
ATH,Brent Rooker,10,Parker,28,-24,-30,3.6,7.5,18.3,7.1,16.9
MIA,Jakob Marsee,6,Carrasco,28,-2,-19,3.1,4.6,14.8,11.5,23.4
MIA,Graham Pauley,5,Carrasco,23,-6,-22,3.3,5.2,14,8.2,21.4
MIA,Kyle Stowers,8,Carrasco,23,-2,-17,3.4,6,14.9,9.2,25
ATH,Tyler Soderstrom,10,Parker,23,-30,-26,4.1,6.6,20,6.6,16.5
MIA,Liam Hicks,10,Carrasco,22,-10,-25,1.7,6.9,17.6,9.7,14.6
MIA,Troy Johnston,-8,Carrasco,21,-17,-12,2.3,3.8,12.8,5.1,30.5
PIT,Henry Davis,-2,Singer,20,18,7,1.7,6,12.1,11.8,34.1
ATH,Luis Urias,9,Parker,20,-30,-26,2.6,6.2,18.5,7.5,13
ATH,Nick Kurtz,8,Parker,20,-37,-19,4,5.9,16.2,7.6,22.3
PIT,Tommy Pham,3,Singer,19,14,7,1.4,7.1,14.1,12.1,24.4
MIA,Agustin Ramirez,9,Carrasco,18,-16,-22,3.2,7.1,16.2,6.6,18
PIT,Bryan Reynolds,3,Singer,18,32,5,2.4,5.9,14.7,11,28.3
MIA,Dane Myers,3,Carrasco,18,-10,-19,1.8,5.4,16.7,7.2,21
SEA,Cal Raleigh,8,Smith,15,72,-6,4.3,4,9.5,17.6,29.4
SEA,Eugenio Suarez,10,Smith,15,50,-5,5,5.6,10.2,15,27.4
PIT,Jared Triolo,4,Singer,15,21,1,1.9,5.9,13,13,23.5
PIT,Oneil Cruz,-1,Singer,14,23,10,2.6,4.7,11.6,14.2,33.3
WAS,Daylen Lile,3,Lopez,12,28,18,2.3,5.7,14.8,9.5,23.5
PIT,Isiah Kiner-Falefa,1,Singer,12,30,7,0.8,5.4,18.6,6.9,17.6
SEA,Jorge Polanco,10,Smith,12,59,-8,2.9,4.6,12.2,20,18
PIT,Nick Gonzales,5,Singer,12,46,10,1.6,6,15.6,10.6,21
PIT,Spencer Horwitz,6,Singer,12,17,3,2.1,5.6,14.1,13,21
ATL,Matt Olson,6,Perez,11,8,5,4,5.3,9.9,13.4,27.2
SEA,Randy Arozarena,7,Smith,11,38,7,3.2,4.8,11.3,16.3,30
SEA,Cole Young,6,Smith,10,64,7,2.5,3.9,13.7,15,21.9
SEA,Julio Rodriguez,7,Smith,10,64,-10,2.3,4.7,15.6,13.1,23
MIA,Otto Lopez,9,Carrasco,10,-17,-20,2.3,6.1,18.9,7.3,13.2
PIT,Andrew McCutchen,-1,Singer,9,-2,18,1.8,5.7,13.8,11.1,30.1
WAS,Riley Adams,-6,Lopez,8,8,11,2.3,6.3,9.5,9.4,37.4
MIA,Xavier Edwards,9,Carrasco,7,-14,-13,1.8,5.8,19.4,7.8,12.3
WAS,Jacob Young,1,Lopez,6,19,26,1.1,5.9,15,9.5,21.1
SEA,Dominic Canzone,7,Smith,5,54,4,3.4,5,13.6,11.4,25.2
ATL,Drake Baldwin,4,Perez,5,18,6,4.1,4.7,10.3,10.5,22.6
WAS,James Wood,2,Lopez,5,12,12,3.5,4.1,10.8,15.4,33.5
SEA,Josh Naylor,9,Smith,5,46,1,2.9,5.1,17.8,11.4,18.5
WAS,C.J. Abrams,-1,Lopez,4,12,26,2.2,5.7,12.8,9.4,25
