Tm,Batter,vs,Pitcher,RC,BB,K,HR,XB,1B,BB,K
COL,Mickey Moniak,10,Sugano,42,4,-36,5.5,6.3,17.1,6.5,17.5
PIT,Jack Suwinski,-2,Gallen,41,-4,-7,4.9,4.3,10.6,11.3,31.2
BAL,Alex Jackson,7,Gomber,40,-47,-37,4.9,7.8,13.9,4.2,21.5
COL,Yanquiel Fernandez,-4,Sugano,40,-16,-32,2.6,4.6,16.1,4.7,21.7
PIT,Bryan Reynolds,7,Gallen,36,6,-8,5.2,6.8,14.5,7.5,25.1
LAD,Dalton Rushing,2,Buehler,35,26,-22,2.4,6.3,14.1,11,25.7
COL,Warming Bernabel,-3,Sugano,35,-22,-37,2.1,4.9,16.8,4.8,20.3
COL,Orlando Arcia,7,Sugano,32,-12,-32,2.4,6.3,20.9,5.4,16.9
BAL,Coby Mayo,5,Gomber,31,-48,-42,3.9,6.1,15.5,4.9,16
LAD,Freddie Freeman,9,Buehler,30,15,-19,2.5,8.8,17.4,11.8,19.6
MIN,Harrison Bader,8,Irvin,30,28,-26,4,6.3,14.1,11.3,20.9
PIT,Henry Davis,-1,Gallen,30,2,-2,3.9,6,10.7,9.6,29.6
PIT,Nick Gonzales,8,Gallen,30,0,-12,4.9,5.6,15.9,7.9,17.8
COL,Austin Nola,8,Sugano,29,-10,-39,1.3,6.7,20.5,8.2,11.9
PIT,Ke'Bryan Hayes,2,Gallen,29,-5,-12,2.5,6.4,16.1,7.2,19.7
BAL,Tyler O'Neill,10,Gomber,29,-49,-39,6,7.2,12.9,5.8,19.4
COL,Ezequiel Tovar,9,Sugano,28,-5,-33,4.5,7.2,17.6,4.6,19.3
MIN,Kody Clemens,7,Irvin,28,8,-25,5.3,6.5,13.6,7.6,21
BAL,Ramon Laureano,10,Gomber,28,-49,-40,5.4,7.3,16.5,4.4,16.1
PIT,Tommy Pham,5,Gallen,28,5,4,3.1,6.8,14.1,11.2,21.9
BAL,Cedric Mullins,8,Gomber,27,-43,-43,5,6.4,15.6,5.2,13.7
COL,Jordan Beck,6,Sugano,27,-9,-27,3.2,6.5,16.9,6.7,21.6
LAD,Andy Pages,9,Buehler,26,19,-25,2.8,6.7,19.9,9,16.5
BAL,Ramon Urias,8,Gomber,26,-43,-42,4.3,6.8,16.7,4.8,13.4
PIT,Spencer Horwitz,7,Gallen,26,1,-6,3.5,5.4,15.4,11.5,20.5
COL,Thairo Estrada,7,Sugano,26,-10,-40,2.2,6,20.6,4.8,11.5
ATH,Brent Rooker,10,Gordon,25,-33,-23,6.3,9.4,14,6.5,18.6
MIN,Willi Castro,9,Irvin,25,11,-28,3.8,7.1,15.3,10.1,19.2
CLE,Angel Martinez,2,Cameron,23,-11,-19,2.4,6.8,16.7,6,20.6
ATH,Austin Wynns,8,Gordon,23,-32,-16,3.6,8.3,17,4.8,22.6
BAL,Jordan Westburg,9,Gomber,23,-51,-35,4.9,6.7,18,3.3,15.7
LAD,Mookie Betts,10,Buehler,23,20,-28,3.7,7.5,17.5,11.8,10.9
PIT,Oneil Cruz,3,Gallen,23,-9,3,5.5,4,11.4,11.8,29.9
LAD,Shohei Ohtani,10,Buehler,23,35,-22,4.7,8.4,13.5,17,21.6
LAD,Teoscar Hernandez,9,Buehler,23,13,-25,3.4,6.8,18.8,9.5,18.7
TB,Chandler Simpson,3,Singer,22,17,-1,2.8,4.4,18.4,9.2,10.7
KC,Jonathan India,8,Cantillo,22,31,13,2.4,4.8,17.2,15.6,21.2
MIN,Trevor Larnach,8,Irvin,22,9,-19,4.1,6.3,14.2,11.9,21.2
TB,Matt Thaiss,3,Singer,21,43,5,3.2,4.3,11.1,19.3,29.8
LAD,Michael Conforto,9,Buehler,21,14,-29,3.5,6.1,17.1,11.7,16.8
TB,Taylor Walls,3,Singer,21,27,4,3.1,4.3,15.8,13.2,25
TB,Josh Lowe,5,Singer,20,18,1,3.3,5,18.3,10.7,25.1
ATH,Lawrence Butler,9,Gordon,20,-28,-16,3.6,7.9,15.1,8.3,23.9
COL,Tyler Freeman,10,Sugano,20,-5,-38,1.7,7.5,19.8,9.1,8.7
ATH,Colby Thomas,-10,Gordon,19,-38,-5,2.3,4,11.5,2.9,44.9
PIT,Isiah Kiner-Falefa,3,Gallen,19,-13,-9,1.7,5.6,19.4,5.1,15
TB,Jonathan Aranda,6,Singer,19,21,3,4.3,5.3,14.7,13,27.7
LAD,Miguel Rojas,10,Buehler,19,6,-31,2.7,6,20.2,9.4,9.7
MIN,Christian Vazquez,6,Irvin,18,5,-21,3.2,7.7,14.4,8.3,16.2
BAL,Dylan Carlson,6,Gomber,18,-50,-33,3.6,7.2,15.9,5,17
BAL,Gunnar Henderson,9,Gomber,18,-47,-42,3.5,7.8,17.9,5.1,13.1
MIN,Matt Wallner,6,Irvin,18,9,-21,4.6,6.5,10.4,12.9,26.7
CIN,Noelvi Marte,-1,Baz,18,26,6,5.5,4.3,14.2,7.8,26.5
TB,Tristan Gray,-10,Singer,18,10,7,2.1,2.5,12.6,7.9,43.3
TB,Yandy Diaz,9,Singer,18,15,1,3.5,5,20.3,11.1,16.5
TEX,Adolis Garcia,10,Elder,17,14,-24,3.4,6.9,16.9,9.9,22.3
TB,Jake Mangum,-1,Singer,17,12,0,2.3,4.6,20.2,4.9,16.6
CLE,Johnathan Rodriguez,-7,Cameron,17,-19,-14,2.2,4.3,15.2,6.3,26.1
CLE,Jose Ramirez,10,Cameron,17,-10,-14,3.5,6.5,19,8.8,11.7
