Tm,Batter,vs,Pitcher,RC,BB,K,HR,XB,1B,BB,K
PIT,Alexander Canario,8,Gomber,80,-52,-40,6.9,9.2,14.6,3.9,21.4
PIT,Andrew McCutchen,10,Gomber,71,-40,-46,7.1,11.8,14.4,6.5,13
PIT,Liover Peguero,5,Gomber,66,-41,-41,4.5,7.1,17.6,3.7,18.6
PIT,Henry Davis,8,Gomber,62,-39,-42,5.2,10,14.3,6,17.5
PIT,Bryan Reynolds,10,Gomber,57,-47,-44,5.3,11.6,16.4,4.2,14.7
PIT,Jared Triolo,10,Gomber,56,-47,-44,5.6,11.6,14.7,5.2,13
PIT,Nick Gonzales,10,Gomber,47,-44,-46,5.9,9.1,18.9,3.8,10.4
PIT,Oneil Cruz,10,Gomber,47,-37,-46,5.6,8.9,13.9,8.2,16.3
BOS,Trevor Story,10,Gordon,38,-39,-19,3.8,11,17,4.2,22.2
PIT,Isiah Kiner-Falefa,3,Gomber,36,-45,-41,2.3,8.5,19,2.8,10
BOS,Romy Gonzalez,9,Gordon,36,-36,-17,3.1,10.3,17.1,4.2,24.8
MIL,Christian Yelich,9,Irvin,35,-7,-27,3.8,6.2,15,9.7,21.5
BOS,Ceddanne Rafaela,9,Gordon,29,-42,-18,3.7,8.6,20.1,2.9,17.2
MIL,Blake Perkins,2,Irvin,28,-4,-25,2.2,5.2,13.3,9.8,22.2
MIL,Isaac Collins,9,Irvin,28,6,-34,2.8,4.5,15.7,13.2,16.3
BOS,Carlos Narvaez,7,Gordon,27,-30,-16,3.4,8,17,5.7,23.4
CIN,Gavin Lux,7,Strider,26,31,11,4.1,4.7,16.2,14.5,25.8
CHC,Seiya Suzuki,10,Sugano,26,5,-17,3.3,5.7,13.9,14,23.6
MIL,William Contreras,10,Irvin,25,-2,-37,3.9,5.7,15.1,10.4,13.4
HOU,Taylor Trammell,6,Buehler,24,44,-25,2.6,5.6,12.3,15.9,25.8
CIN,Ke'Bryan Hayes,5,Strider,23,10,14,2.9,6.6,19,7.1,23.3
CHC,Willi Castro,9,Sugano,21,9,-25,2.3,5.4,18.8,9.4,19.9
MIL,Andrew Vaughn,9,Irvin,20,-6,-22,3.3,6.4,16.8,7.1,16.2
ATH,Nick Kurtz,8,Gallen,20,-2,0,6.1,5.2,13.3,11.4,30.9
MIL,Brice Turang,9,Irvin,19,9,-32,1.7,6.3,16.9,10.9,14.7
CHW,Colson Montgomery,-1,Hendricks,19,-40,-34,5.7,3.7,12.6,3.6,20.2
CHC,Ian Happ,10,Sugano,19,15,-19,2.8,5.5,17.4,14,19.9
STL,Jordan Walker,9,Vasquez,19,-8,-52,3.1,6.4,16.7,7.5,14.2
BOS,Masataka Yoshida,10,Gordon,19,-35,-18,1.4,9.1,25,4.6,11.3
CIN,Matt McLain,2,Strider,19,27,10,4.1,4.8,12.2,14,28.4
CHC,Michael Busch,10,Sugano,19,7,-22,3.8,5.8,15.3,12.5,21.3
STL,Nolan Gorman,7,Vasquez,19,5,-42,4.1,6.2,11.6,9.7,20.1
CHC,Pete Crow-Armstrong,10,Sugano,19,-5,-23,3.5,6.7,18.9,5.6,19.8
HOU,Carlos Correa,10,Buehler,18,45,-31,2.6,5.7,18.9,11.8,12.8
HOU,Mauricio Dubon,9,Buehler,18,24,-24,2.4,6.7,20.4,7.5,12
HOU,Yainer Diaz,10,Buehler,18,39,-28,2.8,6.2,22.5,6.2,13.9
HOU,Cam Smith,7,Buehler,17,23,-23,2.8,4,18.3,11.6,22.4
CIN,Jake Fraley,4,Strider,17,25,16,3.6,5.2,15.2,11.4,24.9
HOU,Jeremy Pena,8,Buehler,16,41,-29,1.9,5.2,23.2,8.3,13.1
CHC,Matt Shaw,6,Sugano,16,7,-17,1.8,4.7,19.6,8,16.8
ATH,Brent Rooker,9,Gallen,15,-6,-1,5.7,6.9,12.6,9.5,23.2
STL,Ivan Herrera,10,Vasquez,15,0,-49,4.1,5.5,15.5,10.9,12.3
NYM,Pete Alonso,10,Teng,14,19,-14,4.5,6.2,14.9,12.4,23.8
BOS,Alex Bregman,10,Gordon,13,-29,-12,3.4,9.4,17.3,7.3,14.4
HOU,Christian Walker,6,Buehler,13,31,-14,3.1,5.8,15.3,11.9,23.6
MIL,Joey Ortiz,6,Irvin,13,-6,-30,2.5,5.9,16.2,6.1,12.2
HOU,Jose Altuve,9,Buehler,13,19,-31,2.9,5.7,19.4,9.2,12.2
ATH,Lawrence Butler,2,Gallen,13,-10,1,4.2,5.4,13.3,10.2,31.3
BOS,Jarren Duran,7,Gordon,12,-37,-2,3.3,9.4,14.7,6.5,25.3
HOU,Jesus Sanchez,8,Buehler,12,34,-25,2.7,6,16.8,10.7,16
NYM,Ronny Mauricio,6,Teng,12,23,-13,3.6,6.4,13.7,8.9,24.1
CLE,Brayan Rocchio,8,Ober,11,-20,-28,2.6,7.9,15.2,7.1,16.3
ATH,Carlos Cortes,-6,Gallen,11,-8,-2,3.3,3.9,13,6.4,29.5
NYM,Mark Vientos,6,Teng,11,38,-12,3.5,5.5,15,9.5,24.4
CHC,Reese McGuire,6,Sugano,11,-5,-15,1.9,5.3,19,5.1,20.4
MIL,Sal Frelick,8,Irvin,11,-4,-29,1.8,6.7,16.8,7.6,9.5
STL,Victor Scott II,9,Vasquez,11,6,-52,2.7,5.5,16,11.1,12.2
CLE,Bo Naylor,5,Ober,10,-31,-19,4.5,6.6,10.2,8.6,23.5
CLE,Gabriel Arias,1,Ober,10,-27,-15,3.9,7.8,12.2,4.8,28.9
SD,Jackson Merrill,10,McGreevy,10,-24,-32,4.1,7.2,18.3,5.1,15.5
BOS,Rob Refsnyder,7,Gordon,10,-22,-12,2.7,7.7,16,8.9,22.6
STL,Willson Contreras,10,Vasquez,10,1,-49,3.6,5.8,16.2,9.2,13.9
SEA,Cole Young,5,Kelly,9,2,5,3.4,4.7,14.9,9.3,23.9
CIN,Elly De La Cruz,4,Strider,9,21,19,3.4,4.6,16,12.2,29.2
BAL,Jeremiah Jackson,-9,Boyd,9,-28,-6,2,3.6,12.2,4.5,31.9
CHC,Kyle Tucker,10,Sugano,9,2,-15,2.6,5.4,15.6,16.9,14.1
CIN,Spencer Steer,3,Strider,9,19,14,3.3,4.7,14,13.3,27.2
KC,Bobby Witt Jr.,9,Scherzer,8,-15,6,4.3,6.6,14.8,7.8,23.1
TOR,Joey Loperfido,-3,Cameron,8,-13,4,3.7,4.7,13.6,6.3,32.3
NYM,Juan Soto,10,Teng,8,20,-12,5,5.6,10.9,20.2,19.9
ATL,Jurickson Profar,5,Burns,8,25,57,4,4.1,14.9,14,26.4
ATH,Luis Urias,6,Gallen,8,-11,-9,3.6,4.1,16.8,9.5,16
TOR,Tyler Heineman,0,Cameron,8,-21,3,2.8,5.5,15.3,6.6,20.3
ATH,Tyler Soderstrom,6,Gallen,8,-20,-2,4.7,5.6,15.9,7.5,23.6
CLE,Angel Martinez,3,Ober,7,-26,-21,3.5,7.1,12.4,4.7,20.6
CIN,Austin Hays,-4,Strider,7,12,24,3.6,4.4,14.3,8.4,33.3
NYM,Cedric Mullins,8,Teng,7,21,-5,2.9,5.9,14.4,11.9,22.5
CLE,Daniel Schneemann,7,Ober,7,-24,-22,3.9,6.7,12.8,7.7,21
TOR,Davis Schneider,-2,Cameron,7,-12,2,3.5,5.1,10,10.8,33.6
KC,Jonathan India,7,Scherzer,7,-14,0,2.9,6.1,14.3,9.8,18.1
CLE,Kyle Manzardo,9,Ober,7,-25,-21,5.3,7,11,7.1,21
LAA,Logan O'Hoppe,7,Civale,7,-5,-9,4.6,6.9,12.8,7.5,27.3
SF,Rafael Devers,8,Senga,7,60,12,4.4,3.7,10.9,19.3,33.6
ATH,Shea Langeliers,5,Gallen,7,-4,1,4,5.9,14.8,8,24.8
BAL,Tyler O'Neill,2,Boyd,7,-24,-9,3.7,5.3,10.3,9.5,29.4
CIN,Will Benson,-4,Strider,7,16,15,4.6,4.2,11.7,10.5,37.4
NYM,Brandon Nimmo,9,Teng,6,23,-13,3,5,17.3,12.2,19.7
ATH,Gio Urshela,4,Gallen,6,-15,1,2.8,6.9,16.5,5.5,20.5
SF,Matt Chapman,9,Senga,6,79,12,3.5,3.6,11.2,22.1,28.9
BOS,Roman Anthony,4,Gordon,6,-31,-5,2.4,6.2,16.6,9.2,25.8
TOR,Bo Bichette,6,Cameron,5,-23,11,3.1,6,17.6,4.5,17.9
CHW,Brooks Baldwin,-1,Hendricks,5,-42,-32,4.7,4.6,12.7,3.9,20.7
NYM,Francisco Lindor,9,Teng,5,32,-13,3.2,6.3,15,10.7,17.8
KC,Kyle Isbel,-1,Scherzer,5,-29,1,1.3,6.5,16.3,5.7,21.3
SD,Luis Arraez,10,McGreevy,5,-34,-31,1.4,9.5,22.7,3.4,6.8
ATH,Max Schuemann,-2,Gallen,5,-13,-1,2.5,5.6,13.7,8.8,23.7
ATL,Nick Allen,-6,Burns,5,21,38,1.5,4.2,16.9,9.8,32.4
CHC,Nico Hoerner,5,Sugano,5,-7,-15,1.6,4.7,20.2,4.8,10.2
ARI,Alek Thomas,-3,Ginn,4,-9,-4,2.1,4.6,18.6,5.5,24.3
BAL,Coby Mayo,-2,Boyd,4,-35,-15,2.4,4.9,13.8,6.3,22.2
NYM,Jeff McNeil,10,Teng,4,13,-11,2.6,6.3,17.6,11.4,13.5
LAA,Jo Adell,7,Civale,4,11,-10,4.2,5.4,13.5,10.3,24.9
LAA,LaMonte Wade Jr,5,Civale,4,15,-21,3.1,4.7,12.5,13.2,19.9
SD,Manny Machado,10,McGreevy,4,-34,-34,4.1,6.5,18.6,4.3,13.5
ARI,Tyler Locklear,-9,Ginn,4,-1,-8,2.2,3.9,10.8,7.7,33.6
CIN,Tyler Stephenson,-7,Strider,4,6,18,3.8,4.4,10.4,11.3,40.1
TEX,Wyatt Langford,7,Castillo,4,-5,-11,3.9,3.7,15.5,10.4,23.9
MIL,Caleb Durbin,6,Irvin,3,-17,-30,2.2,4.8,16.2,7.2,9.7
TOR,Ernie Clement,2,Cameron,3,-11,11,2.3,5.2,16.8,4.8,13.1
NYM,Francisco Alvarez,0,Teng,3,13,-6,2.3,4.3,14.5,11.2,28.2
WAS,Riley Adams,-7,Woodruff,3,-29,7,2.9,4.9,11.6,5.8,35.7
LAA,Yoan Moncada,6,Civale,3,-4,-8,4.6,5.9,12.7,8.3,25.7
SD,Freddy Fermin,6,McGreevy,2,-35,-27,1.9,6.3,18.7,5.2,13.8
SD,Jake Cronenworth,9,McGreevy,2,-27,-31,2.5,6.9,16.5,8.9,16
CHW,Kyle Teel,6,Hendricks,2,-48,-41,4.5,4.8,14.9,5.1,15.2
STL,Masyn Winn,7,Vasquez,2,2,-55,2.5,5.7,15.7,8.3,7.5
TB,Yandy Diaz,7,Snell,2,18,44,3.8,4.7,15.9,12.8,23.5
ARI,Adrian Del Castillo,-6,Ginn,1,11,-8,1.8,4,14.4,7.8,27.3
MIA,Agustin Ramirez,4,Schlittler,1,14,7,3.4,6,15.3,7.8,24.6
COL,Austin Nola,-5,Skenes,1,-3,25,1.3,6.3,14.6,9.1,23.8
ARI,Blaze Alexander,-6,Ginn,1,8,-7,1.4,4.5,14.7,8.5,26.9
SEA,Cal Raleigh,6,Kelly,1,7,-1,4.4,4.7,12.1,11.4,28.3
WAS,Daylen Lile,-1,Woodruff,1,-34,6,2.7,5,15.2,4.7,20.4
TEX,Evan Carter,-1,Castillo,1,-10,-7,2.4,3.9,14.8,9.4,25.3
LAD,Freddie Freeman,5,Rasmussen,1,-13,-4,3.4,6.1,14.3,8.6,23.6
BAL,Gunnar Henderson,7,Boyd,1,-26,-8,2.2,6,16.9,8.2,18.8
BAL,Jackson Holliday,-1,Boyd,1,-29,-6,2.1,5.2,15.7,6,23.3
TEX,Josh Smith,8,Castillo,1,-17,-4,2.7,6.1,15.8,8.5,18.2
CHW,Lenyn Sosa,7,Hendricks,1,-47,-33,4.9,6.1,15.7,3.3,15
ARI,Lourdes Gurriel Jr.,5,Ginn,1,1,-2,2.7,4.6,18,7.9,15
TOR,Myles Straw,-1,Cameron,1,-19,9,2,5.1,16.1,6.4,19.6
ATL,Ozzie Albies,-3,Burns,1,10,51,3.6,3.9,13.9,10.6,29.4
SD,Ramon Laureano,8,McGreevy,1,-29,-25,3.5,5.9,17.7,6.1,18.3
TOR,Ty France,3,Cameron,1,-24,10,3.1,4.7,16.4,6.5,20.4
SF,Willy Adames,8,Senga,1,55,17,4.2,4,10.7,18.1,30.2
SD,Xander Bogaerts,9,McGreevy,1,-38,-26,2.2,6.5,21.1,4.6,11.6
ATL,Drake Baldwin,0,Burns,0,14,47,3.8,4.4,14.3,10.8,28.4
SD,Fernando Tatis Jr.,10,McGreevy,0,-34,-33,3.3,6.9,17.5,8.1,14
ARI,Geraldo Perdomo,10,Ginn,0,1,7,2.7,5.8,17.6,11.9,14.4
TEX,Joc Pederson,4,Castillo,0,-12,0,3.3,3.8,14,10.9,24.8
KC,John Rave,-4,Scherzer,0,-15,12,3.1,3.9,11.1,10.2,29.7
SF,Patrick Bailey,-1,Senga,0,59,22,2.7,4.9,12.6,11.9,34.8
CLE,Steven Kwan,8,Ober,0,-39,-26,2.8,7.3,15.6,6.2,7.6
TOR,Vladimir Guerrero Jr.,10,Cameron,0,-13,18,3.5,6.1,15.6,11.8,16.9
STL,Yohel Pozo,3,Vasquez,0,-15,-54,3,5.8,14.1,4.3,9
SF,Casey Schmitt,-1,Senga,-1,55,33,3.9,4.4,11.4,11.4,34.1
SEA,Eugenio Suarez,5,Kelly,-1,-11,8,4.5,5.4,12.6,7.8,30.7
