Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
LAD,Mookie Betts,10,Harrison,-4,5.3,4.5,10,19.8,15.4
NYY,Juan Soto,10,Kelly,0,3.5,6.6,11.9,16.5,20.2
NYY,Aaron Judge,10,Kelly,10,5.6,4.2,7.6,22.2,28.5
NYM,Pete Alonso,10,Mize,13,4.9,7.7,16,11.1,22.5
NYM,Tyrone Taylor,10,Mize,20,3.8,7.1,21,7.1,21.6
NYM,Jeff McNeil,10,Mize,6,2.4,5.8,25.1,7.2,11
NYM,Brandon Nimmo,10,Mize,3,2.7,4.5,22.3,13.2,17.7
NYM,Francisco Lindor,10,Mize,4,3.2,3.6,20.8,14.4,18.7
STL,Brendan Donovan,10,Musgrove,-8,2.4,8.3,17.1,11,18.2
CHC,Christopher Morel,10,Quantrill,15,2.7,6.7,13.7,10.7,13.9
CHC,Mike Tauchman,10,Quantrill,19,1.2,6.4,13.1,20.1,12.8
CHC,Dansby Swanson,10,Quantrill,15,2.6,6,12.4,13.3,14.4
CHC,Cody Bellinger,10,Quantrill,4,1.8,5.9,17.4,11.5,8.1
CHC,Ian Happ,10,Quantrill,11,2,5.6,15.4,17.9,8.6
CHC,Miles Mastrobuoni,10,Quantrill,21,0.8,5.3,19.5,14.1,11.2
CHC,Garrett Cooper,10,Quantrill,17,2.6,4.4,15.7,14.1,18.2
CHC,Seiya Suzuki,10,Quantrill,5,2.2,4.1,15.2,17.8,10
ARI,Corbin Carroll,10,Rodon,11,2.9,8.7,13.3,12.6,18.8
MIN,Max Kepler,10,Ross,15,6.2,4.5,18.5,12.5,23.7
MIN,Carlos Santana,10,Ross,-1,4.2,3,20.5,12.2,20.7
MIA,Bryan De La Cruz,10,Sandoval,17,5.1,7,14.8,8.4,19.2
MIA,Jake Burger,10,Sandoval,23,5,4,17.1,10.6,18.8
MIA,Luis Arraez,10,Sandoval,5,1.9,3.9,25.9,7.4,12.7
BOS,Pablo Reyes,10,Stripling,5,2,5.6,20.9,9.3,10.7
SD,Manny Machado,10,Thompson,4,4.9,5.9,14.8,9.4,20
PIT,Connor Joe,10,Williams,27,2.8,5.2,16.1,14,16.4
PIT,Oneil Cruz,10,Williams,43,3.4,4.9,11.7,19.8,21.2
PIT,Bryan Reynolds,10,Williams,22,3.2,4.8,15.9,15.5,20.3
PIT,Edward Olivares,10,Williams,16,4.3,4,19.1,8.4,15.8
PIT,Ke'Bryan Hayes,10,Williams,17,3.1,3.9,19.5,10.5,15.9
PIT,Jack Suwinski,10,Williams,27,3.6,3.1,15.3,17.8,21.8
SEA,J.P. Crawford,9,Allen,-4,3.3,5.5,13.4,13.9,19.2
TEX,Corey Seager,9,Civale,-10,5.1,6.4,11.5,11.3,23.5
TEX,Marcus Semien,9,Civale,-9,5.7,5,14.3,10,22.8
TB,Isaac Paredes,9,Eovaldi,-12,4.3,5.3,10.4,18.6,26.3
COL,Nolan Jones,9,Little,-5,2.5,3.8,11.9,21.4,25.3
NYM,Zack Short,9,Mize,13,4.4,3.1,15.4,17.1,27.5
PHI,Alec Bohm,9,Montas,1,2,4.1,19.5,11.8,17
CHC,Miguel Amaya,9,Quantrill,14,2.5,5.4,13.8,12,14.3
ARI,Christian Walker,9,Rodon,15,4.3,8.4,10.7,11.2,24.2
BOS,Rafael Devers,9,Stripling,2,4.1,4.8,19.5,6.3,17.4
SD,Ha-seong Kim,9,Thompson,-1,2.1,5.3,18.7,12.9,16.7
SD,Xander Bogaerts,9,Thompson,0,4.1,4.7,17.6,9.1,16.4
SD,Luis Campusano,9,Thompson,9,4.1,4.5,19.8,7.2,15.4
PIT,Andrew McCutchen,9,Williams,28,3.1,3.3,14.1,17.1,22
SEA,Mitch Garver,8,Allen,-2,3.9,3.8,11.3,15.8,20
