Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
SEA,Seby Zavala,3,Quantrill,60,4.6,5.6,11.8,10.3,18.3,0.046
BOS,Bobby Dalbec,-6,Perez,57,2.3,5.2,10.9,9.3,34.9,0
SEA,Jonatan Clase,-7,Quantrill,41,2.1,5.2,12.5,9,26.8,0
COL,Brendan Rodgers,6,Hancock,40,4.3,5.6,18.8,6.1,17.7,0
SEA,Josh Rojas,8,Quantrill,38,2.9,7.5,14.7,13,15,0.026
SEA,Luke Raley,6,Quantrill,37,3.9,7.1,13.8,8.5,15.8,0.112
SEA,Jorge Polanco,10,Quantrill,36,4,4.6,10.7,22.2,17.8,0.122
SEA,Luke Raley,5,Lambert,36,4.6,8,11.7,8.6,23.3,0.658
COL,Ezequiel Tovar,-1,Hancock,34,3.6,6.2,17.4,4.8,26.7,0
SEA,Mitch Haniger,10,Quantrill,33,4.7,5.5,15.6,15.6,15.2,0.237
SEA,Mitch Haniger,10,Lambert,32,5.5,5.7,16.4,12.3,18.9,0.382
WAS,Joey Gallo,-4,Brown,31,2.3,2.5,8.5,20,39.2,0.001
BOS,Luis Urias,6,Lambert,30,4.5,4.5,12.5,14.2,20.6,0
SEA,Mitch Garver,9,Lambert,30,5.7,5.4,11.5,16.2,20.3,0
COL,Alan Trejo,0,Hancock,28,2.6,5.5,18.4,6.4,19.6,0
SEA,Cal Raleigh,5,Quantrill,28,4,5.8,11.6,13.3,20.7,0.417
ATL,Travis d'Arnaud,8,Lorenzen,28,2.6,4.7,13.7,13.8,16.6,0
SEA,J.P. Crawford,10,Quantrill,27,5.2,4.8,12.5,18,13.5,0.091
BOS,Luis Urias,4,Hancock,27,4.3,5.8,13.8,9.5,19.6,0
SEA,Ty France,8,Quantrill,27,3.9,4.5,16.7,11.4,12.7,0.402
COL,Elehuris Montero,-2,Hancock,26,3.5,5.3,16.3,5.9,24.5,0
COL,Elias Diaz,4,Hancock,26,2.7,6.4,19,6.4,19.6,0
MIA,Jhonny Pereda,-8,Hendricks,26,1.4,4,14.2,5.7,27.3,0
BOS,Luis Urias,5,Quantrill,26,2.9,5.7,11.6,15.3,15.9,0
SEA,Julio Rodriguez,5,Lambert,24,5.7,5.1,14.3,8,23.1,0
COL,Michael Toglia,-6,Hancock,24,3.1,5.4,14,7.6,32,0
SEA,Mitch Garver,9,Quantrill,24,5,5.9,11.2,14.5,18.2,0.466
BOS,Rob Refsnyder,8,Perez,24,1.6,3.6,15.2,18.6,17.3,0.017
ATL,Austin Riley,9,Lorenzen,23,3.9,4,14.4,13.6,16.1,0.311
BOS,Ceddanne Rafaela,-3,Perez,23,1.9,5.4,14.4,6.6,23.8,0.089
PHI,Cristian Pache,-2,Nastrini,23,1.6,3.8,12.7,14.3,27.9,0
BOS,Reese McGuire,1,Perez,23,1.5,4.6,15.3,9.2,17.4,0.394
SEA,Cal Raleigh,2,Lambert,21,5,4.5,11.6,11.7,25.5,0
TEX,Davis Wendzel,-9,Vines,21,1.2,3.5,13.4,6,30.5,0
SEA,J.P. Crawford,10,Lambert,21,5.3,4.3,11.6,18.5,17.3,0
SEA,Jorge Polanco,6,Lambert,21,4.4,5.2,12,15.7,26,0
SEA,Josh Rojas,4,Lambert,21,3.1,4.7,14.1,13.9,18.4,0
LAA,Aaron Hicks,7,Montas,20,2.8,3,13.7,17.7,19.8,0.09
WAS,Jesse Winker,7,Brown,20,1.9,3.1,11.3,22.1,25.1,0
SEA,Julio Rodriguez,5,Quantrill,20,3.6,6.1,17,7.8,19.6,0.348
LAA,Miguel Sano,7,Montas,20,3.8,4.3,11.5,16.9,28.7,0
COL,Charlie Blackmon,5,Hancock,19,2.2,6.9,18.7,6.9,13.9,0
BOS,David Hamilton,-6,Perez,19,1.2,3.6,12.6,10.5,24.1,0
ATL,Jarred Kelenic,-3,Lorenzen,18,2.1,3.4,14.2,10.7,24,0.142
SEA,Jonatan Clase,-9,Lambert,18,2.1,3.5,13.7,8,33.5,0
LAA,Logan O'Hoppe,7,Montas,18,4.5,3.1,17.4,9.5,21.6,0
ATL,Ronald Acuna Jr.,10,Lorenzen,18,5.1,4.4,14.3,17.7,10.4,0.456
COL,Jacob Stallings,-3,Hancock,17,2,5.4,15.8,8.2,18.9,0
COL,Jake Cave,-3,Hancock,17,3.6,4.8,14.1,8.9,25.3,0
PIT,Rowdy Tellez,0,Winckowski,17,1.4,4.6,13.6,14.6,28.7,0.367
COL,Ryan McMahon,4,Hancock,17,4.8,5,14.4,10.8,28.1,0
ATL,Marcell Ozuna,10,Lorenzen,16,3.7,5.4,13.6,13.8,14,0.269
SEA,Seby Zavala,-7,Lambert,16,3.3,4.6,10.9,9.9,31.5,0
BOS,Connor Wong,-8,Perez,15,1.6,5.3,10.5,6.6,31.6,0
LAA,Jo Adell,-5,Montas,15,2.9,3.1,14.3,9.4,32.3,0.014
LAA,Mike Trout,10,Montas,15,3.9,3,14.6,20,20.5,0.321
WAS,Nasim Nu�ez,-9,Brown,15,1.2,2.6,11.3,9.2,40.1,0
COL,Sean Bouchard,2,Hancock,15,4.3,6.2,11.3,11.4,26.1,0
MIA,Avisail Garcia,-2,Hendricks,14,2.3,4.2,17,5.5,24.9,0.519
COL,Brenton Doyle,-5,Hancock,14,3.9,5.2,13.2,6.3,28.9,0
WAS,Drew Millas,2,Brown,14,1.9,2.9,15.3,13.2,27.2,0
SEA,Dylan Moore,3,Lambert,14,4.7,4.5,10.2,15.6,27.8,0
BOS,Masataka Yoshida,8,Perez,14,1.8,7.3,14.2,9.9,13.7,0.127
MIA,Tim Anderson,-3,Hendricks,14,1,4.8,17.4,4.7,16.7,0.281
ATL,Adam Duvall,2,Lorenzen,13,2.6,5.9,10,11.4,21.2,0
CLE,Austin Hedges,4,Stripling,13,1.4,6.4,17.7,5.4,19.1,0.001
ATL,Chadwick Tromp,-4,Lorenzen,13,2.6,3.7,12.4,7.8,21.6,0
SEA,Dylan Moore,3,Quantrill,13,3.5,5.4,9.2,16.5,22.2,0
LAA,Matt Thaiss,6,Montas,13,4.2,2.3,11.8,18.3,25.5,0.556
SEA,Ty France,3,Lambert,13,3.6,4.7,15.3,10,18.7,0
ATL,Michael Harris II,6,Lorenzen,12,2.6,5.5,16.4,5.3,12.3,0.097
LAA,Brandon Drury,10,Montas,11,4.3,3.7,16.3,13.7,20.2,0
OAK,Kyle McCann,-5,Bibee,11,1.4,3.5,13.6,12.6,30,0
MIA,Nick Gordon,4,Hendricks,11,1.9,5.3,19.1,4.2,16.9,0.076
MIA,Otto Lopez,-5,Hendricks,11,1.2,4,15.9,6.2,18,0
BOS,Wilyer Abreu,-3,Perez,11,2.4,4.4,9.8,13.2,28.5,0
MIA,Bryan De La Cruz,6,Hendricks,10,2.7,4.5,17.9,7.1,19.2,0
MIA,Emmanuel Rivera,10,Hendricks,10,1.9,4.8,20.5,11.1,13.7,0.388
LAA,Mickey Moniak,2,Montas,10,3.7,3.3,16.2,9.1,27.1,0
PHI,Edmundo Sosa,-2,Nastrini,9,2.3,5,13.7,7,24.1,0
WAS,Jacob Young,4,Brown,9,0.9,4.5,18.5,9.1,21.3,0
PIT,Jared Triolo,-2,Winckowski,9,1.6,5.1,14.3,10.6,30.2,0
PHI,Kyle Schwarber,5,Nastrini,9,3.6,3.7,8.3,18.9,28.9,0
ATL,Matt Olson,10,Lorenzen,9,4.9,3.8,14.7,13.2,13.2,0.465
LAA,Nolan Schanuel,3,Montas,9,1.9,2.5,15.1,15.3,16.6,0
MIA,Vidal Brujan,-2,Hendricks,9,1.1,4.2,17.7,7.2,19.1,0
LAA,Zach Neto,-2,Montas,9,4.1,3.1,11.4,11.4,29.8,0
PIT,Alika Williams,-7,Winckowski,8,1.2,3.9,12.3,10.7,34.4,0
CIN,Elly De La Cruz,1,Soriano,8,3.4,2.2,11.1,18.4,32.9,0.03
TEX,Evan Carter,5,Vines,8,1.8,3.6,13.7,17.6,22.5,0
