Tm,Batter,vs,Pitcher,RC,BB,K,HR,XB,1B,BB,K
CHC,Pete Crow-Armstrong,10,Mikolas,63,-4,-51,6.4,10,15.9,5.2,13
SF,Grant McCray,-3,Marquez,57,-7,-32,3,5.6,13.1,4.8,28.8
CHC,Dansby Swanson,10,Mikolas,52,-29,-43,6.1,8.3,15.9,5.4,14.8
CHC,Seiya Suzuki,10,Mikolas,51,-40,-46,6.5,9.1,15.4,7.7,13.5
CHC,Michael Busch,10,Mikolas,47,-36,-47,5.6,10.3,13.7,7.6,14.1
SF,Bryce Eldridge,8,Marquez,40,-9,-37,3.7,6.3,13.3,8.9,21.4
CHC,Ian Happ,10,Mikolas,39,-31,-46,5,8,14.5,9,13.5
CHC,Matt Shaw,8,Mikolas,37,-34,-44,4.2,8.4,14,5.8,13.4
PIT,Alexander Canario,1,Wentz,36,-19,-4,4,5.4,15.4,6.8,33.7
ATL,Brett Wisely,2,Keller,35,-1,-7,2.8,6.3,16.4,7.1,23.6
CHC,Reese McGuire,9,Mikolas,35,-30,-40,3.9,7.5,17.6,3.8,13.5
SF,Willy Adames,10,Marquez,35,10,-44,3.6,8.4,15.5,13.2,16
SF,Casey Schmitt,10,Marquez,34,-2,-48,3.7,8.1,16.6,7.4,13.4
WAS,Robert Hassell III,-3,Gomez,30,8,-3,4.1,5.1,10.7,7.9,30.6
CHC,Kyle Tucker,10,Mikolas,29,-29,-46,3.8,8.5,14.6,9.3,9.1
STL,Alec Burleson,10,Rea,28,4,-11,3.7,7.5,17.2,9,13.7
COL,Kyle Karros,2,McDonald,28,12,-21,1.2,5.3,18.2,9.8,22.1
ATL,Michael Harris II,9,Keller,28,3,-4,3.6,6.3,22.5,4.1,20.7
STL,Jordan Walker,-3,Rea,27,2,-5,2.6,6.1,14.6,8.1,30.1
SF,Matt Chapman,10,Marquez,27,0,-46,4.4,5.7,17.1,12.9,12.7
SF,Patrick Bailey,9,Marquez,27,1,-43,1.8,6.8,19.7,8.4,14.8
ATL,Jurickson Profar,10,Keller,25,6,-1,3.1,6.4,15.7,14.9,17.7
STL,Pedro Pages,-4,Rea,25,7,-6,2.2,6.6,14.2,6.8,27.2
STL,Thomas Saggese,0,Rea,25,5,-13,2.5,6.5,15.8,7.8,24.6
COL,Yanquiel Fernandez,3,McDonald,25,20,-22,2,5.4,15.7,10.2,24.7
WAS,Dylan Crews,7,Gomez,24,25,4,3.5,6.1,14,11.2,23.2
ATL,Drake Baldwin,10,Keller,23,-1,-7,3.8,6.9,19,9.3,15.9
SF,Heliot Ramos,8,Marquez,23,-6,-49,2.4,6.9,18.6,6.8,12.4
ATL,Matt Olson,8,Keller,23,24,-4,3.4,4.9,13.4,17.6,25.5
WAS,Riley Adams,-3,Gomez,23,-13,5,3.3,5.6,13.4,7.2,36.2
CHW,Will Robertson,-8,Cavalli,23,7,-9,1.4,4.6,13.9,5.7,29.1
WAS,Luis Garcia,9,Gomez,22,5,3,4.1,6.9,17.5,6.2,19.5
