Tm,Batter,vs,Pitcher,RC,BB,K,HR,XB,1B,BB,K
SEA,Dominic Canzone,3,Flaherty,4,-11,-4,2.2,7.3,16.3,5.3,25.3
SEA,Randy Arozarena,3,Flaherty,1,6,1,2.6,5,13.7,12,27.3
TOR,Alejandro Kirk,9,Rodon,-1,17,-20,3.7,5.2,16.3,10.2,12.6
SEA,Josh Naylor,6,Flaherty,-4,-17,9,2.6,4.8,20.1,6,17.9
SEA,Cal Raleigh,7,Flaherty,-6,-10,-7,3.8,6,12.2,10.8,26
TOR,Ernie Clement,6,Rodon,-6,4,-20,2.7,7,15.3,5.4,10.6
SEA,Julio Rodriguez,3,Flaherty,-6,-9,2,2.3,5.1,18.5,6.5,22.1
SEA,Victor Robles,-4,Flaherty,-6,-14,17,1.5,5.5,17.3,5.2,27.4
TOR,Anthony Santander,1,Rodon,-7,13,-14,2.4,4.3,12.5,12.9,23.5
NYY,Cody Bellinger,7,Bieber,-7,-24,8,4.6,4.4,15.8,7.6,17.3
TOR,Vladimir Guerrero Jr.,10,Rodon,-7,8,-18,3.1,5.1,17.2,12.1,12.2
SEA,J.P. Crawford,3,Flaherty,-8,-12,4,1.6,5,16.9,9.3,21.2
DET,Colt Keith,1,Gilbert,-11,-20,13,2.3,5.9,14.3,7.4,27
SEA,Jorge Polanco,4,Flaherty,-11,-7,19,2.5,5.9,14.4,9.2,22.6
TOR,George Springer,9,Rodon,-12,0,-5,3.9,5.2,13.9,12.5,18.5
TOR,Isiah Kiner-Falefa,-2,Rodon,-13,6,-5,1.2,4.8,18.9,5.1,16.1
TOR,Andres Gimenez,-2,Rodon,-14,17,-11,2,4.4,15.6,7.4,19.6
TOR,Davis Schneider,-1,Rodon,-14,-4,-9,3.4,4.1,10.3,13.6,28.2
DET,Gleyber Torres,2,Gilbert,-15,-34,18,2.6,5.2,15,8.3,23.6
DET,Javier Baez,-6,Gilbert,-16,-25,22,2.1,4.7,16.9,3.4,28.9
NYY,Ben Rice,5,Bieber,-17,-23,2,4.1,5.3,13.6,8.6,22.5
NYY,Anthony Volpe,-4,Bieber,-18,-32,1,3.2,4.4,14.8,6.1,29.4
TOR,Daulton Varsho,-2,Rodon,-18,16,-8,3.9,4.1,11.1,9.3,26.7
NYY,Giancarlo Stanton,-2,Bieber,-20,-31,12,5,4.3,12,7.8,38.2
NYY,Jazz Chisholm,-1,Bieber,-20,-31,9,4.1,4.2,14.2,6.8,30.3
DET,Riley Greene,-1,Gilbert,-22,-36,18,3.8,5.7,11.9,5.9,33.8
SEA,Eugenio Suarez,-6,Flaherty,-23,-3,15,3.1,5.1,9.6,9.3,40.6
DET,Zach McKinstry,-6,Gilbert,-23,-40,22,1.8,5.3,13.9,5,30.8
DET,Kerry Carpenter,-3,Gilbert,-24,-28,25,3.6,4.6,12.3,6.1,33.2
NYY,Aaron Judge,6,Bieber,-25,-24,11,4.7,4.1,12,13.2,27.3
DET,Spencer Torkelson,-7,Gilbert,-26,-33,24,3,4.4,9.3,8.6,39.3
NYY,Trent Grisham,-3,Bieber,-27,-26,8,3.2,3.9,12,10.7,30.7
NYY,Ryan McMahon,-6,Bieber,-28,-30,10,3,4.2,12.8,8.1,37.3
NYY,Austin Wells,-5,Bieber,-29,-28,11,3.4,4.8,11.2,7.1,31.9
DET,Parker Meadows,-8,Gilbert,-29,-30,24,1.8,3.7,12.5,8,32.6
DET,Dillon Dingler,-8,Gilbert,-31,-30,25,2.2,4.4,12.4,5.4,33.6
