Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
LAD,Teoscar Hernandez,2,Steele,-5,3.5,5.2,14.8,7.1,28.8
LAD,Max Muncy,3,Steele,-6,4.8,3.3,11.2,11.7,30.7
LAD,Andy Pages,-3,Steele,-7,2.2,4.6,14.5,7.4,27.1
LAD,Enrique Hernandez,-1,Steele,-7,2.5,4,17.7,5.7,23.5
CHC,Justin Turner,6,Sasaki,-7,3.4,4.2,14,11.5,22.9
LAD,Tommy Edman,-2,Steele,-7,2,4.5,15.7,6.2,19.8
LAD,Freddie Freeman,7,Steele,-8,3.6,4.3,17,8.6,19.1
LAD,Mookie Betts,9,Steele,-8,4,5,15,9.2,14.7
CHC,Pete Crow-Armstrong,-4,Sasaki,-8,3.3,4.3,13.8,5.2,30.7
CHC,Kyle Tucker,8,Sasaki,-10,3.8,4.6,12.9,13,20.9
LAD,Will Smith,3,Steele,-10,2.9,3.9,14.4,10.4,23.1
CHC,Gage Workman,-10,Sasaki,-11,1.9,2.5,11,6.6,39.7
CHC,Michael Busch,-3,Sasaki,-11,3,3.4,10.5,12.7,31.6
CHC,Miguel Amaya,-1,Sasaki,-11,2.4,4.7,15.7,6.7,23.1
LAD,Miguel Rojas,0,Steele,-11,1.5,3.8,18.7,6.1,15
CHC,Nico Hoerner,2,Sasaki,-11,1.3,4.4,19.4,5.5,13.3
CHC,Vidal Brujan,-6,Sasaki,-11,1.5,4,14,6.9,26.8
LAD,Michael Conforto,-2,Steele,-12,3.8,3.9,13,7.9,29.1
CHC,Carson Kelly,-1,Sasaki,-13,3.2,3.9,13,8.7,22.8
CHC,Jon Berti,-5,Sasaki,-14,2,4.2,13.8,7.7,26
CHC,Ian Happ,0,Sasaki,-15,3.6,3.8,12.6,10.5,29
CHC,Dansby Swanson,-6,Sasaki,-16,2.2,3.5,13.6,7.8,27.9
CHC,Seiya Suzuki,-3,Sasaki,-16,2.7,4,10.5,12.7,32.4
LAD,Shohei Ohtani,-1,Steele,-18,3.8,3.7,14.2,8.6,30.5
LAD,Austin Barnes,-7,Steele,-19,1.1,3.2,14,8.2,24.3
LAD,James Outman,-8,Steele,-20,2.7,3.9,11,8,40.8
CHC,Matt Shaw,-10,Sasaki,-20,1.9,2.4,11,6.3,39.5
LAD,Chris Taylor,-8,Steele,-26,1.5,3.3,12.1,9.9,35.5
