Tm,Batter,vs,Pitcher,RC,BB,K,HR,XB,1B,BB,K
ATH,Colby Thomas,-10,Parker,47,-36,-8,2,3.9,11.6,3.9,42.3
ATH,Willie MacIver,3,Parker,43,-41,-29,3.1,6.2,16.8,3.3,20.4
ATH,Darell Hernaiz,9,Parker,35,-36,-36,2.1,6.2,22,5.1,12.2
ATH,Max Schuemann,9,Parker,34,-22,-34,2,7.3,17.6,8.2,15.4
PIT,Jack Suwinski,-1,Singer,31,14,-2,2.8,4.4,11.9,14.1,33.7
MIA,Jakob Marsee,6,Carrasco,31,-2,-19,3.1,4.9,15,11.5,23.4
ATH,Shea Langeliers,10,Parker,31,-38,-35,3.9,7.4,20,5.1,14.4
ATH,Brent Rooker,10,Parker,28,-24,-30,3.7,7.4,18.3,7.1,16.9
MIA,Graham Pauley,5,Carrasco,27,-6,-22,3.4,5.6,14.2,8.2,21.4
MIA,Kyle Stowers,8,Carrasco,26,-2,-17,3.4,6.4,15.1,9.2,25
MIA,Liam Hicks,10,Carrasco,26,-10,-25,1.7,7.5,17.8,9.7,14.6
MIA,Troy Johnston,-8,Carrasco,24,-17,-12,2.4,4,13,5.1,30.5
ATH,Tyler Soderstrom,10,Parker,23,-30,-26,4.2,6.6,19.9,6.6,16.5
MIA,Agustin Ramirez,9,Carrasco,20,-16,-22,3.3,7.5,16.4,6.6,18
MIA,Eric Wagaman,7,Carrasco,20,-6,-24,2.7,5.6,16.5,8.3,16.4
PIT,Henry Davis,-2,Singer,20,18,7,1.8,5.9,12.1,11.8,34.1
ATH,Luis Urias,9,Parker,20,-30,-26,2.6,6.2,18.4,7.5,13
ATH,Nick Kurtz,8,Parker,20,-37,-19,4.1,5.9,16.1,7.6,22.3
PIT,Bryan Reynolds,3,Singer,18,32,5,2.4,5.9,14.7,11,28.3
SEA,Cal Raleigh,8,Smith,15,72,-6,4.3,3.9,9.6,17.6,29.4
SEA,Eugenio Suarez,10,Smith,15,50,-5,5.1,5.4,10.3,15,27.4
PIT,Jared Triolo,4,Singer,14,21,1,1.9,5.8,13,13,23.5
PIT,Oneil Cruz,-1,Singer,14,23,10,2.6,4.7,11.6,14.2,33.3
MIA,Otto Lopez,9,Carrasco,14,-17,-20,2.4,6.4,19.2,7.3,13.2
ATL,Matt Olson,6,Perez,13,8,5,4.1,5.7,10.1,13.4,27.2
WAS,Daylen Lile,3,Lopez,12,28,18,2.3,5.6,14.7,9.5,23.5
PIT,Isiah Kiner-Falefa,1,Singer,12,30,7,0.8,5.4,18.5,6.9,17.6
SEA,Jorge Polanco,10,Smith,12,59,-8,2.9,4.5,12.3,20,18
PIT,Nick Gonzales,5,Singer,12,46,10,1.7,5.9,15.5,10.6,21
PIT,Spencer Horwitz,6,Singer,12,17,3,2.2,5.6,14.1,13,21
SEA,Mitch Garver,2,Smith,11,50,4,2.4,3.9,11.1,16.9,33.6
SEA,Randy Arozarena,7,Smith,11,38,7,3.3,4.6,11.4,16.3,30
SEA,Julio Rodriguez,7,Smith,10,64,-10,2.3,4.5,15.8,13.1,23
ATL,Marcell Ozuna,6,Perez,10,19,8,3.1,5.1,8.9,18,27.3
MIA,Xavier Edwards,9,Carrasco,10,-14,-13,1.9,6.2,19.6,7.8,12.3
PIT,Andrew McCutchen,-1,Singer,9,-2,18,1.8,5.7,13.8,11.1,30.1
WAS,Riley Adams,-6,Lopez,9,8,11,2.4,6.3,9.5,9.4,37.4
ATL,Drake Baldwin,4,Perez,8,18,6,4.1,5.1,10.5,10.5,22.6
WAS,Robert Hassell III,-5,Lopez,8,34,21,2.4,4.7,12,9.3,33.6
WAS,Jacob Young,1,Lopez,6,19,26,1.1,5.9,14.9,9.5,21.1
ATL,Jurickson Profar,4,Perez,6,24,22,2.8,4.8,10.4,15.4,21.5
SEA,Dominic Canzone,7,Smith,5,54,4,3.4,4.9,13.8,11.4,25.2
WAS,James Wood,2,Lopez,5,12,12,3.5,4.1,10.8,15.4,33.5
SEA,Josh Naylor,9,Smith,5,46,1,3,4.9,18,11.4,18.5
WAS,C.J. Abrams,-1,Lopez,4,12,26,2.3,5.7,12.8,9.4,25
SEA,J.P. Crawford,7,Smith,3,36,4,2,4,15.2,15.1,21.1
WAS,Nathaniel Lowe,-4,Lopez,2,28,26,2.4,3.8,9.7,15.7,34.3
CIN,Gavin Lux,-5,Skenes,1,-8,35,1.1,5.2,14.2,10.2,31.8
WAS,Paul DeJong,-8,Lopez,0,21,17,2,6.1,10.1,7.1,36.9
WAS,Luis Garcia,-1,Lopez,-1,25,24,2.5,5.5,14.7,6.9,22.8
CIN,TJ Friedl,-3,Skenes,-1,-5,39,1.4,5.5,13.3,10.7,24.8
ATL,Ozzie Albies,-3,Perez,-3,3,2,2.8,5.3,10.4,8,20.9
CIN,Elly De La Cruz,-7,Skenes,-4,-4,38,1.6,4.6,12.8,9.6,34.2
CIN,Ke'Bryan Hayes,-8,Skenes,-4,-8,41,0.8,5,15.7,5.8,28.9
CIN,Jose Trevino,-4,Skenes,-6,5,43,0.9,4.5,16.6,7.8,21.9
ATL,Michael Harris II,-3,Perez,-6,6,22,3,5.3,13.3,4.5,24.1
ATL,Nick Allen,-6,Perez,-6,-4,7,0.9,5.5,11.7,8.1,24.4
CIN,Matt McLain,-7,Skenes,-8,-4,33,1.1,4.3,13,10.2,33.9
CIN,Spencer Steer,-5,Skenes,-8,-9,32,1.6,4.9,12.3,9.6,31.4
ATL,Eli White,-7,Perez,-9,13,18,2.3,4.9,9.6,8.1,32.6
CIN,Noelvi Marte,-9,Skenes,-11,-19,39,1.2,4.3,13.8,4.4,35.1
ATL,Jonathan Ornelas,-10,Perez,-12,11,17,1.2,3.3,9.1,6.6,41.5
CIN,Austin Hays,-10,Skenes,-20,-18,46,1.3,4.1,11.1,5.5,41.2
CHW,Edgar Quero,-6,Gilbert,-22,-30,60,2.1,4.4,14.4,5.4,31.9
CHW,Brooks Baldwin,-9,Gilbert,-24,-36,50,3.6,3.5,11,4.9,44.9
CHW,Lenyn Sosa,-6,Gilbert,-27,-26,67,2.4,5.1,13.4,4.9,34.9
CHW,Luis Robert,-8,Gilbert,-27,-34,51,3,4.5,12.3,5.3,42.4
CHW,Michael A. Taylor,-9,Gilbert,-30,-35,42,2.7,4.1,9.8,5.6,48.3
CHW,Mike Tauchman,-8,Gilbert,-32,-22,51,2.2,3,10.5,9.9,39.1
CHW,Andrew Benintendi,-7,Gilbert,-33,-30,81,2.8,3.9,11.2,6.6,35.2
CHW,Curtis Mead,-9,Gilbert,-33,-32,51,1.8,3.6,11.9,6.1,41.2
CHW,Colson Montgomery,-10,Gilbert,-35,-37,52,3.5,3.1,8.4,4.6,50.9
