Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
BOS,Trevor Story,1,Leiter,26,3.3,4.8,11.5,10.4,26.4
BAL,Colton Cowser,4,Gausman,22,3.2,5.5,11.7,11,27.5
TB,Curtis Mead,5,Freeland,22,2.6,5.7,17.9,3.7,14.7
TB,Jose Caballero,9,Freeland,18,2.8,7.5,17.9,4,19.5
BAL,Jordan Westburg,7,Gausman,16,3.5,6.9,14.2,6.6,19.9
BOS,Wilyer Abreu,10,Leiter,16,4.6,4.5,10.9,16.1,23.1
TB,Jonny DeLuca,8,Freeland,15,2.7,6.6,17.8,4.1,14.7
BAL,Gunnar Henderson,10,Gausman,13,3.5,7,14.2,10.6,18.4
BAL,Ryan Mountcastle,7,Gausman,13,2.5,7.9,17.4,4,22.2
TB,Yandy Diaz,10,Freeland,13,3,7.7,18.7,6.8,10.9
BOS,Ceddanne Rafaela,3,Leiter,12,3.9,5.9,13.3,4.8,24.8
BOS,Triston Casas,9,Leiter,12,3.9,4.1,11.7,17.3,26.8
CHC,Matt Shaw,-8,Kelly,11,2,3.8,13.6,5.1,30.3
BAL,Tyler O'Neill,-1,Gausman,11,4.1,4.9,10.2,9.6,32.2
BAL,Jackson Holliday,-5,Gausman,10,2.4,4.7,11.4,8.3,27
BOS,Connor Wong,6,Leiter,9,3.1,5.3,14.7,9.6,22.1
BOS,Rafael Devers,10,Leiter,9,3.7,5.9,13,14.8,21.3
TOR,Will Wagner,4,Morton,9,1.7,5.6,14.7,10.8,23.1
BAL,Adley Rutschman,8,Gausman,8,2.5,6.8,15.2,8.3,13.5
TOR,Andres Gimenez,2,Morton,8,1.2,4.5,17.8,8.1,18.6
CHC,Dansby Swanson,4,Kelly,7,2.4,4.3,15.6,9.5,20.9
ARI,Jake McCarthy,8,Taillon,7,2.1,6.1,19.9,4.3,12.5
CHC,Jon Berti,5,Kelly,7,1.7,5,18.5,7.5,18.3
CHC,Pete Crow-Armstrong,2,Kelly,7,2.9,5.7,16.2,4.1,26.1
CHC,Ian Happ,7,Kelly,6,3.1,4.7,14.1,11.9,23.1
TEX,Josh Jung,6,Houck,6,2.7,4,18.6,8.3,19.7
TB,Junior Caminero,3,Freeland,6,3.3,4.9,15.5,3.2,16.7
TOR,Anthony Santander,7,Morton,5,3.2,5,11.5,14,22.3
TB,Brandon Lowe,8,Freeland,5,4.4,5.6,15.8,4.8,22.1
BAL,Cedric Mullins,5,Gausman,5,2.8,5.5,14.3,8.3,17.7
TB,Christopher Morel,3,Freeland,5,2.3,6.6,14.9,4.9,20.8
PIT,Jared Triolo,5,Gillispie,5,2.4,6.2,10.7,13.8,25
CHC,Michael Busch,3,Kelly,5,2.8,4.6,11.3,13.4,24.4
PIT,Nick Gonzales,6,Gillispie,5,1.9,6.9,13.3,10.3,20.7
BAL,Ryan O'Hearn,3,Gausman,5,2.1,5.9,14,7.9,15.8
TEX,Adolis Garcia,7,Houck,4,4.1,3.8,16.8,9.1,20.9
ARI,Eugenio Suarez,6,Taillon,4,4,5.8,13.7,7.4,23.2
ATH,Jacob Wilson,3,Castillo,4,2,4.7,18.4,5.9,15.1
CHC,Miguel Amaya,7,Kelly,4,2.4,6.4,16.6,6.3,16.7
MIA,Nick Fortes,6,Keller,4,2,5.3,19.8,5.1,15.1
SEA,Ryan Bliss,-5,Springs,4,3.8,3.9,11.3,6.5,35.8
TOR,Alejandro Kirk,9,Morton,3,1.8,5.5,17,12.8,16
BOS,Jarren Duran,9,Leiter,3,3.4,5.7,14.7,11,20.2
ATH,Lawrence Butler,6,Castillo,3,4.2,4.6,14.3,7.6,25.5
CHC,Seiya Suzuki,4,Kelly,3,2.6,5.1,12.9,12.4,25.1
TB,Danny Jansen,7,Freeland,2,2.6,5.1,14.4,9.4,16.6
SEA,J.P. Crawford,3,Springs,2,1.7,3.7,12.3,16.8,27.5
ATH,Shea Langeliers,4,Castillo,2,4.1,4.6,13.3,8.3,31.9
TOR,Vladimir Guerrero Jr.,10,Morton,2,2.5,6.6,16,13.8,14.2
PIT,Andrew McCutchen,6,Gillispie,1,2.2,4.7,9.7,19.2,25.3
TOR,Bo Bichette,2,Morton,1,1.5,5.9,14.6,9.5,24.4
PIT,Bryan Reynolds,8,Gillispie,1,2.9,6.4,12.4,13.3,23.6
PIT,Joey Bart,3,Gillispie,1,2.6,6.3,12.1,11.5,28.2
PIT,Oneil Cruz,4,Gillispie,1,3,4.6,11,15.1,27.5
SEA,Randy Arozarena,4,Springs,1,3.5,3.7,12.3,13.6,31.6
MIA,Derek Hill,-3,Keller,0,2.2,5.8,16.3,4.9,33.1
ATH,Gio Urshela,7,Castillo,0,2.3,5.2,19.5,4.9,19.6
PIT,Isiah Kiner-Falefa,6,Gillispie,0,1.2,6.4,17.1,8.9,17.4
ARI,Josh Naylor,4,Taillon,0,2.8,5.8,14.8,5.7,13.8
PIT,Tommy Pham,6,Gillispie,0,2.2,6.1,12.9,12.7,22.6
TOR,Ernie Clement,2,Morton,-1,2.1,4.9,15.5,6.3,13.5
TOR,George Springer,4,Morton,-1,2.5,4.5,13.2,12,23
ARI,Pavin Smith,5,Taillon,-1,2.7,5.6,15.2,7.5,17.8
COL,Jacob Stallings,4,Pepiot,-2,2.9,5.8,12.1,9.7,26.8
TEX,Jake Burger,2,Houck,-2,3.3,3.6,17.3,6.7,24.4
TEX,Joc Pederson,6,Houck,-2,3,3.5,15.4,11.7,19.8
PIT,Ke'Bryan Hayes,3,Gillispie,-2,1.6,6.7,15.1,8.6,21
COL,Thairo Estrada,2,Pepiot,-2,2.3,6.1,14.1,6.5,22.5
HOU,Jeremy Pena,3,Megill,-3,3.2,4.9,17.8,6.3,23.8
ARI,Ketel Marte,5,Taillon,-3,3.9,5,12.8,8.1,19.9
CHC,Kyle Tucker,9,Kelly,-3,3.8,4.1,14.5,12.7,16.6
ARI,Lourdes Gurriel Jr.,4,Taillon,-3,3.3,5.3,15.5,4.4,16.2
SEA,Mitch Garver,-4,Springs,-3,2.5,4,10,13.3,39.3
MIA,Otto Lopez,3,Keller,-3,1.4,4.8,20.8,5.5,19.6
TEX,Wyatt Langford,8,Houck,-3,3.4,4,15.8,10.8,18.3
TEX,Jonah Heim,5,Houck,-4,2.2,3.5,17,9.7,14.7
MIA,Matt Mervis,-6,Keller,-4,2.9,4.5,12.5,6.5,35.3
LAD,Mookie Betts,10,Flaherty,-4,4,4.8,15.4,13.7,13.3
HOU,Yordan Alvarez,10,Megill,-4,4.7,5.9,13.3,12,19.7
TEX,Corey Seager,10,Houck,-5,5.3,5,16.1,11.1,15.8
ATH,JJ Bleday,6,Castillo,-5,4.1,4.8,12.3,9.7,23.6
LAD,Max Muncy,10,Flaherty,-5,4.6,2.8,9.3,19.7,28.4
ATH,Tyler Soderstrom,4,Castillo,-5,2.8,4.5,16.1,8.3,27.8
COL,Brenton Doyle,3,Pepiot,-6,3.4,5.2,12.1,8.5,26.1
ARI,Corbin Carroll,4,Taillon,-6,2.9,5.7,12.9,8.3,19.2
ARI,Gabriel Moreno,4,Taillon,-6,2.7,5.4,15.2,6.9,18.1
SEA,Jorge Polanco,2,Springs,-6,3.6,4.6,11.7,10.5,34.7
COL,Tyler Freeman,5,Pepiot,-6,1.7,5.6,14.7,9.7,17.2
LAD,Will Smith,9,Flaherty,-6,3.3,3.4,12.9,16.3,20.4
MIA,Xavier Edwards,4,Keller,-6,1.3,5.2,18.7,8,19.9
BOS,Alex Bregman,9,Leiter,-7,2.8,5.3,14.7,12.3,11.9
HOU,Jake Meyers,-1,Megill,-7,2,4.5,13.6,12.2,27.2
SEA,Julio Rodriguez,2,Springs,-7,3.6,4.8,13.8,6.9,30.6
COL,Michael Toglia,-2,Pepiot,-7,3.3,3.7,10,12.8,37.2
ATH,Brent Rooker,4,Castillo,-8,4.2,4.5,14.7,7.1,33.5
MIA,Jonah Bride,2,Keller,-8,2,5.2,14.4,10,22.5
ATH,Miguel Andujar,1,Castillo,-8,1.5,4.1,19.1,4.1,14.8
LAD,Freddie Freeman,10,Flaherty,-9,4.4,4.6,15.2,10.4,17.5
MIA,Griffin Conine,-7,Keller,-9,2.3,4,13.3,5.3,30.9
TEX,Marcus Semien,6,Houck,-9,3.1,4.2,15.3,9.1,15.5
HOU,Mauricio Dubon,-2,Megill,-9,1.9,4.7,17.5,5.5,19.1
LAD,Shohei Ohtani,9,Flaherty,-9,5.2,4.4,10.6,13.7,27.5
SD,Luis Arraez,6,Lopez,-10,0.8,6.5,20.4,4.2,10.3
LAD,Tommy Edman,4,Flaherty,-10,2.5,3.5,17.5,7.8,20.9
HOU,Yainer Diaz,-1,Megill,-10,2.5,4.6,17.9,5.7,25.8
HOU,Chas McCormick,-4,Megill,-11,3,4.2,13.1,9.3,30.6
COL,Kris Bryant,-4,Pepiot,-11,2.2,5.3,10.1,9.7,31.7
SEA,Luke Raley,-3,Springs,-11,3.3,3.9,11,10.8,39
LAD,Michael Conforto,8,Flaherty,-11,4.7,3.9,11.6,12.1,26
HOU,Christian Walker,5,Megill,-12,3.9,4.3,12.7,13.9,31.2
HOU,Jose Altuve,0,Megill,-12,2.5,4.4,15.1,8.7,22
ARI,Geraldo Perdomo,-4,Taillon,-13,1.3,4.8,13.8,6.8,16.8
COL,Ryan McMahon,-2,Pepiot,-13,2.2,5,10.2,11.9,31.9
LAD,Andy Pages,1,Flaherty,-14,4.3,3.7,10.6,9.6,28.9
HOU,Isaac Paredes,-1,Megill,-14,2,4.4,11.6,13.3,21.8
LAD,Teoscar Hernandez,4,Flaherty,-14,3.8,3.6,13.1,10.5,28.2
COL,Ezequiel Tovar,-5,Pepiot,-16,2.9,5.6,12,4.2,32.6
MIA,Kyle Stowers,-7,Keller,-16,2.1,4.8,12.8,6.5,38.2
ATL,Marcell Ozuna,6,Cease,-16,2.4,5,12.4,15.2,26.9
SEA,Cal Raleigh,-3,Springs,-17,4.3,3.6,11,8.5,37.4
NYM,Jesse Winker,1,Brown,-18,2.4,3.7,13.5,13.7,25.1
NYM,Juan Soto,8,Brown,-18,3.4,3.7,12.9,17.9,24.4
ATL,Matt Olson,4,Cease,-18,2.3,3.8,13,14.5,24.5
ATL,Michael Harris II,1,Cease,-19,1.8,4.9,17.6,5.3,19.4
ATL,Orlando Arcia,-2,Cease,-20,2,4.2,13.4,9.5,24.6
SD,Jake Cronenworth,2,Lopez,-21,1.4,5.4,15.1,11.5,26.6
SD,Xander Bogaerts,0,Lopez,-21,1.7,4,18.2,6.9,23.1
ATL,Austin Riley,2,Cease,-22,3,4.8,12.7,9.3,25.9
SD,Jackson Merrill,7,Lopez,-22,3.6,6.2,14.5,5.4,25.6
DET,Gleyber Torres,4,Yamamoto,-23,2.4,3.3,15.2,10.5,20.7
NYM,Jeff McNeil,-5,Brown,-23,2.2,3.5,16.2,5.7,20.8
ATL,Drake Baldwin,-9,Cease,-24,1.2,3,11.8,8.6,37.8
SD,Fernando Tatis Jr.,3,Lopez,-24,3.4,5.3,13.4,8.1,28.8
NYM,Francisco Lindor,1,Brown,-24,4,3.3,13.6,10.4,29
NYM,Tyrone Taylor,-6,Brown,-24,2.6,3.4,14.5,7.4,30
SD,Elias Diaz,-5,Lopez,-25,1.3,4.2,16.4,6.7,30.6
COL,Jordan Beck,-10,Pepiot,-25,1.8,3.6,8.8,6,41.1
SD,Manny Machado,-2,Lopez,-25,2.9,5.1,13.7,5.6,28.2
DET,Riley Greene,-1,Yamamoto,-25,3,3,13.2,10.3,29.8
ATL,Jarred Kelenic,-3,Cease,-26,1.7,4.3,12.2,11.1,29.5
ATL,Ozzie Albies,-2,Cease,-26,1.5,4.6,14.2,8.2,21
NYM,Brandon Nimmo,-5,Brown,-27,2,3.2,14.3,10.4,29.6
