Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
MIN,Alex Kirilloff,6,Cannon,-2,2.6,4.4,18.2,7.9,20.7,0
SD,Ha-seong Kim,10,Gomber,41,2.3,5.7,21.8,13.1,13.3,0.479
SF,Tyler Fitzgerald,-4,Quintana,9,2.3,3.2,15.5,8.8,28.7,0
SD,Jurickson Profar,9,Gomber,26,2.9,5.3,21.6,11.3,14.4,0.137
MIA,Jesus Sanchez,4,Elder,25,2.4,4,17.4,10.8,20.3,0.379
MIA,Nick Gordon,3,Elder,9,2.4,3.6,21.3,5,19.1,0
MIN,Austin Martin,-2,Cannon,0,1.2,4.2,17.5,6.9,18.1,0
MIA,Emmanuel Rivera,7,Elder,12,1.9,2.9,19.9,12.4,16.7,0.439
MIA,Vidal Brujan,-1,Elder,12,0.9,2.6,19.6,10.2,19.5,0
KC,Nelson Velazquez,1,Kikuchi,7,4.3,4.3,13.3,9.3,36.2,0.035
MIN,Jair Camargo,-9,Cannon,2,1.2,3.2,14.3,6,30.1,0
ATL,Jarred Kelenic,2,Weathers,27,2.2,2.3,18.1,14.1,29.7,0.257
NYY,Giancarlo Stanton,10,Sears,12,5.8,3,13.3,15.1,22.1,0.339
PIT,Jack Suwinski,9,Ross,20,3.5,3.8,16.7,14.5,21.4,0
ATL,Austin Riley,6,Weathers,16,3.6,3.7,15.9,11.2,25.6,0.376
SF,Matt Chapman,8,Quintana,13,4.3,3.6,15.8,10.4,22.1,0.027
ATL,Chadwick Tromp,-2,Weathers,25,2.7,3.4,14.8,8.9,25.4,0
KC,Dairon Blanco,-1,Kikuchi,15,2,4.7,16.8,8.9,25.7,0.343
MIA,Nick Fortes,5,Elder,13,1.1,3.9,20.7,9.1,14.9,0.493
KC,Michael Massey,2,Kikuchi,3,1.8,4.6,20.3,6.8,21.2,0
MIN,Trevor Larnach,3,Cannon,-6,3,5.1,12.2,12.1,28.3,0
SD,Tyler Wade,7,Gomber,40,2.1,6,20,11.6,16.7,0
SD,Eguy Rosario,-1,Gomber,62,4,7.3,12.5,8.2,25.9,0
SF,Nick Ahmed,-1,Quintana,1,1.5,4,19.6,5.5,20.5,0
KC,MJ Melendez,5,Kikuchi,-4,3.2,4.3,15,11.5,30.6,0.322
SF,Wilmer Flores,9,Quintana,-6,2.6,4.4,19.1,11.1,11.7,0.535
MIN,Ryan Jeffers,5,Cannon,-7,3.2,4.7,14.4,9.7,21.9,0
MIA,Avisail Garcia,1,Elder,25,2.3,3.8,17.3,8.3,20.2,0.266
PIT,Jared Triolo,7,Ross,21,1.7,4.4,17.6,13.9,21.3,0
KC,Vinnie Pasquantino,9,Kikuchi,14,1.7,5.8,19.7,13.8,17.7,0
STL,Paul Goldschmidt,7,Pfaadt,-4,4.5,3.8,13.9,9.3,28.3,0.029
LAA,Aaron Hicks,-1,Suarez,-7,2.6,4,14.9,9.7,25.3,0
SD,Jake Cronenworth,8,Gomber,30,2.9,7.7,18,9,14.1,0.296
NYY,Anthony Volpe,9,Sears,-4,2.5,4.2,19.3,11.3,15.2,0.366
NYY,Juan Soto,10,Sears,-12,2.6,4.9,17.6,14.6,13.5,0
MIN,Edouard Julien,-4,Cannon,-12,1.8,4.6,11,12.3,30.1,0
SD,Graham Pauley,-4,Gomber,33,2.7,5,14.1,10.4,25.4,0
PIT,Rowdy Tellez,6,Ross,24,1.5,4.4,17.4,14.6,22.4,0
NYY,Gleyber Torres,8,Sears,-9,1.8,4.4,16.3,14.5,15.8,0.281
SF,Michael Conforto,7,Quintana,-9,2.5,5.3,16.4,8.6,18.9,0
MIA,Otto Lopez,-5,Elder,16,1.1,3.4,15.2,9.6,18,0
MIA,Josh Bell,6,Elder,13,3.3,3.3,16.1,11.1,16.6,0.171
KC,Adam Frazier,-3,Kikuchi,-2,1.5,4.3,17.1,8.7,26.3,0.085
NYY,Oswaldo Cabrera,2,Sears,-5,1.6,3.3,19.1,10,18.6,0.593
SF,Patrick Bailey,6,Quintana,-6,1.7,4.3,16.9,12.1,22.1,0
SD,Kyle Higashioka,10,Gomber,65,7,6.8,15.8,7.7,16.3,0.129
MIA,Jhonny Pereda,-8,Elder,31,1.3,3.5,13.2,9.5,29.3,0
PIT,Joey Bart,1,Ross,22,1.7,3.9,16.4,11.4,26.6,0
ATL,Luis Guillorme,6,Weathers,16,1.4,2.7,18.9,13.8,17,0
KC,Bobby Witt Jr.,8,Kikuchi,3,3,5.9,17.8,10.2,22.8,0.182
SF,Thairo Estrada,3,Quintana,1,2.7,4.7,19.6,4.2,21,0.175
NYY,Jose Trevino,7,Sears,-9,1.7,4.5,19,9.3,13.7,0.193
SD,Xander Bogaerts,10,Gomber,36,2.6,8.9,19.7,9.3,11.3,0.393
TOR,Daulton Varsho,6,Singer,17,2.6,4.5,13.9,15.1,22,0.2
PIT,Edward Olivares,8,Ross,14,2.2,5.7,18.8,9.1,19.9,0
SF,Jung Hoo Lee,5,Quintana,-3,1.6,3.9,19,8.7,12.7,0
SF,Mike Yastrzemski,7,Quintana,-6,2.2,3.8,13.7,16.4,20.9,0
NYY,Trent Grisham,5,Sears,-10,1.7,3.4,11.2,20.2,24.3,0
SD,Manny Machado,9,Gomber,34,4.4,7,17,9.1,12.6,0.18
PIT,Oneil Cruz,4,Ross,27,3.4,3.6,14.8,12.7,28.1,0
PIT,Michael A. Taylor,-2,Ross,13,2,3.6,14.6,12.6,34.7,0
