Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
ARI,Jorge Barrosa,-4,Gomber,58,2.5,6.4,13.6,7.1,27.2,0
ARI,Blaze Alexander,6,Gomber,49,2.6,6.2,16.6,11.2,17.9,0.013
COL,Brenton Doyle,-1,Henry,45,3,6.6,15.8,6.6,27.4,0.151
ARI,Geraldo Perdomo,10,Gomber,42,1.7,6.1,20.7,17.5,10.4,0.117
ARI,Alek Thomas,3,Gomber,41,2.2,5.1,19.8,7.4,15.4,0.259
ARI,Ketel Marte,10,Gomber,38,4.2,7,17.4,9.2,14.3,0.355
ARI,Christian Walker,10,Gomber,36,5.7,6.8,12,17,17.4,0.392
ARI,Tucker Barnhart,-4,Gomber,34,1.5,4.6,14.6,10.6,20,0
ARI,Eugenio Suarez,9,Gomber,33,3.1,5,17.6,14.2,18.5,0.459
ARI,Jake McCarthy,3,Gomber,32,1.7,5,18.5,9.7,17.1,0.271
COL,Alan Trejo,4,Henry,30,2.3,5.1,19.9,8.4,19,0.173
COL,Brendan Rodgers,3,Henry,30,2.6,6.2,17.6,6.6,16.1,0.513
COL,Elehuris Montero,5,Henry,30,3.6,6.3,14.7,8.9,20.5,0.157
COL,Nolan Jones,10,Henry,29,4.4,5.2,13.9,22.9,19.2,0.285
ARI,Jace Peterson,6,Gomber,27,2.2,6,15.3,14,18.6,0.043
CIN,Bubba Thompson,-5,Miley,26,2.9,3.8,13.3,7.8,19.4,0
ARI,Corbin Carroll,8,Gomber,26,2.1,7.5,17.7,9.9,11.8,0.192
ARI,Randal Grichuk,9,Gomber,26,4.3,7,16.5,8.6,17,0
CIN,Jeimer Candelario,4,Miley,25,4.3,6.1,12,8.7,18.1,0.127
COL,Ezequiel Tovar,-4,Henry,24,2.9,5.5,14.2,6.8,25.4,0.357
ARI,Gabriel Moreno,9,Gomber,24,2.8,5.1,17.6,14,12.8,0.271
ARI,Lourdes Gurriel Jr.,9,Gomber,24,4.5,5.4,16.8,9,13.4,0.281
ATL,Forrest Wall,-2,Quintana,23,2,3.9,17.1,8.9,24.8,0
ARI,Joc Pederson,9,Gomber,23,4.3,6.6,14.9,11.6,17.2,0.681
COL,Ryan McMahon,4,Henry,23,3.3,5.1,16.6,10.3,25.9,0.304
CIN,Elly De La Cruz,1,Miley,22,2.4,4.9,13.5,10.8,18.7,0
ARI,Kevin Newman,5,Gomber,22,1.6,6.4,18.5,7.8,10.5,0.236
COL,Charlie Blackmon,5,Henry,20,1.9,5.4,16.8,11.9,12.8,0.312
ATL,Luis Guillorme,9,Quintana,19,1.8,5.9,19.8,10.7,18.5,0
ATL,Michael Harris II,9,Quintana,19,3.4,5.4,20,5.5,16.5,0.382
CIN,Spencer Steer,8,Miley,19,4,5.4,12.6,13.2,14,0.018
COL,Elias Diaz,-3,Henry,18,2.8,5.4,16.4,5.4,21.8,0.229
ATL,Jarred Kelenic,2,Quintana,18,2.8,3.2,17.9,10.7,27.7,0.29
COL,Kris Bryant,7,Henry,18,4.3,6.2,13.2,10.5,20,0.019
SEA,Mitch Garver,9,Kikuchi,18,4,8.5,11.3,12.8,27.7,0.202
CIN,Nick Martini,7,Miley,18,2.9,5.3,13.9,13.6,15.3,0
CIN,Luke Maile,5,Miley,17,4.8,4.2,13.1,10.7,15.8,0
CIN,Tyler Stephenson,4,Miley,17,4.4,4,15.1,8.2,14.3,0
ATL,Austin Riley,6,Quintana,16,3.6,4.6,15.6,10,22.5,0.287
COL,Jake Cave,0,Henry,16,2.6,4.9,14.7,11.9,26,0
ATL,Orlando Arcia,8,Quintana,16,1.9,6.1,18,9.9,15.8,0.255
COL,Jacob Stallings,0,Henry,15,1.6,5.4,16.9,10,20.2,0
TEX,Jared Walsh,-6,Stripling,15,3.3,4.2,10.7,7.7,31.1,0
BOS,Masataka Yoshida,9,Irvin,15,1.3,7.3,21.8,7.1,17.1,0.348
ATL,Adam Duvall,-2,Quintana,14,3.4,4.4,14.3,7,27,0.775
KC,Adam Frazier,6,Arrighetti,14,0.9,5.1,18.9,10.1,15.8,0
SF,Thairo Estrada,9,Corbin,14,1.8,5.2,24.5,6.5,13.6,0.255
ATL,Chadwick Tromp,-5,Quintana,13,2.9,3.4,15.8,5.5,25.9,0
KC,Dairon Blanco,-2,Arrighetti,13,1.4,4.5,15.1,9.7,23.1,0
ATL,Ozzie Albies,8,Quintana,13,3.8,3.8,20.3,6.8,15,0.177
ATL,Marcell Ozuna,9,Quintana,12,4,5.1,17.5,9.3,19.5,0.341
NYM,Omar Narvaez,3,Winans,12,2.4,4.7,17.3,7.9,17.9,0.501
TEX,Adolis Garcia,9,Stripling,11,6.7,3.8,17,6.9,23.9,0.005
TEX,Davis Wendzel,-10,Stripling,11,1.7,3.4,12.4,4.1,33.9,0
NYM,DJ Stewart,-1,Winans,11,3.8,4.6,12.6,10.6,32,0.363
NYM,Pete Alonso,5,Winans,11,5.1,5,13.4,8.7,29.3,0.041
ATL,Travis d'Arnaud,1,Quintana,11,2.9,4.8,14,8.7,22,0.265
CIN,Will Benson,4,Miley,11,3.4,6.2,10.9,13.2,25.9,0
NYM,Joey Wendle,-1,Winans,10,1.9,5.6,16.1,6.3,22.8,0
SEA,Luke Raley,-4,Kikuchi,10,3.3,4.6,12.9,8.7,34.6,0.343
ATL,Matt Olson,10,Quintana,10,4.1,4.6,15.9,13,15.6,0.203
NYM,Starling Marte,-3,Winans,10,2.5,4.7,16.7,5.4,27,0
BOS,Trevor Story,-2,Irvin,10,1.7,7.1,13.8,6.7,24.3,0.327
SF,Austin Slater,5,Corbin,9,2.9,3.3,13.7,12.8,22.1,0.244
BOS,Bobby Dalbec,-8,Irvin,9,2.1,4.9,12.7,7.3,37.9,0.03
SEA,Dylan Moore,2,Kikuchi,9,4,3.6,9.4,16.6,34.5,0.01
BOS,Pablo Reyes,8,Irvin,9,2,7.1,19.6,6.9,12.6,0.121
BOS,Reese McGuire,-2,Irvin,9,1.2,5.2,17.9,6.2,20.5,0.034
MIL,Rhys Hoskins,-3,Greene,9,4.4,4.6,7,14.8,36.4,0
CIN,Stuart Fairchild,-1,Miley,9,2.3,5.5,12.3,10.4,19.9,0.045
OAK,Darell Hernaiz,-10,Bradford,8,2.1,3,11.3,4.9,33.9,0
