Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
ARI,Gabriel Moreno,10,Freeland,41,3.7,6.5,23.2,8.8,10.1,0.197
ARI,Lourdes Gurriel Jr.,9,Freeland,29,2.8,6.4,23.1,5.7,10,0.409
ARI,Geraldo Perdomo,10,Freeland,33,1.9,5.9,23,10.1,9.9,0.439
ARI,Jake McCarthy,5,Freeland,48,1.5,5.9,22.5,6.2,11.8,0.277
ARI,Corbin Carroll,10,Freeland,35,2.8,7.6,22,8.6,8.9,0.289
DET,Gio Urshela,3,Keller,19,1.1,6.3,21.3,5.7,20.7,0
ARI,Alek Thomas,5,Freeland,49,2.3,6.2,20.8,5.2,12.6,0.193
ARI,Kevin Newman,8,Freeland,34,1.5,8.4,20.8,5.4,9.1,0.369
ARI,Randal Grichuk,10,Freeland,35,4.5,7,20.7,5.5,12.2,0
TEX,Travis Jankowski,8,Valdez,8,1.5,3.7,20.6,15.5,23.4,0
STL,Nolan Arenado,8,Turnbull,-5,1.9,4.8,20.5,8.4,15.9,0.338
SD,Jake Cronenworth,7,Assad,-14,2.2,3.4,20.1,9.4,18.1,0
MIA,Luis Arraez,5,Cortes Jr.,-14,1.9,3.2,20.1,8.1,12.4,0.23
ARI,Joc Pederson,10,Freeland,34,4.5,9.1,20,7.9,11.5,0
CHC,Nico Hoerner,3,Darvish,-14,1,4,19.9,7.1,13.3,0.144
CIN,Santiago Espinal,6,Ashby,8,2.5,3.4,19.8,10.5,18,0
ARI,Tucker Barnhart,1,Freeland,50,1.8,5.4,19.7,6.3,16.6,0
ARI,Jace Peterson,8,Freeland,36,2.4,6.3,19.5,9.9,13.8,0
SF,Thairo Estrada,9,Williams,17,2.2,7.7,19.5,6.3,20.3,0.412
CLE,Tyler Freeman,8,Banks,3,1.5,7.4,19.4,5.1,13.8,0.186
CIN,Jake Fraley,3,Ashby,6,2.7,4.3,19.3,8.2,25.3,0
ATL,Ozzie Albies,9,Teheran,7,3.5,4.1,19.2,6.6,14.4,0.135
STL,Brendan Donovan,10,Turnbull,-3,3.1,6.4,19.2,10.7,14,0.4
ARI,Ketel Marte,10,Freeland,39,4.6,7.3,19,9.5,10.9,0.436
SD,Xander Bogaerts,7,Assad,-17,2.3,3.3,18.9,11.3,19.8,0
DET,Andy Ibanez,5,Keller,13,2.5,5.9,18.7,5.7,22.4,0
