Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
PHI,Cristian Pache,2,Quantrill,33,2.4,4.9,13.5,11.7,23.3,0
TOR,Alejandro Kirk,10,Gil,24,2.5,6.2,15,18.7,17.8,0.012
PHI,Garrett Stubbs,8,Quantrill,23,2.7,6.5,14.2,11.3,16.1,0
TOR,Kevin Kiermaier,2,Gil,23,3.3,5.2,14.2,10.2,32.9,0
PHI,J.T. Realmuto,7,Quantrill,22,4.4,4.1,14.9,9.6,17.9,0
TOR,Brian Serven,-5,Gil,21,3.3,4,11.1,10.2,32.6,0
TOR,Ernie Clement,4,Gil,21,2.7,5.1,15.7,8.8,19,0
PHI,Brandon Marsh,8,Quantrill,20,3,3.9,15.1,15.5,21.5,0.41
KC,Nelson Velazquez,8,Nastrini,20,4.9,3.9,12,13.7,25.8,0
PHI,Nick Castellanos,4,Quantrill,19,3.7,5.3,14.1,7.7,19.2,0.421
TOR,Vladimir Guerrero Jr.,10,Gil,19,4.7,4.9,13.6,16.1,22.5,0.311
PHI,Alec Bohm,10,Quantrill,18,3.2,4.3,19.1,11.8,12.7,0
COL,Ezequiel Tovar,-4,Nola,18,3.9,3.5,14.7,5,28.1,0.002
CHW,Zach Remillard,-8,Lugo,18,1.2,4,14.7,4.9,26.6,0
CHW,Braden Shewmake,-3,Lugo,16,2.6,3.3,14.8,6.8,18,0.071
PHI,Bryce Harper,10,Quantrill,16,5.1,6.1,12.7,11.7,14.9,0
PHI,Edmundo Sosa,-1,Quantrill,16,2.4,5.5,15.3,5.6,17.9,0.627
TOR,Isiah Kiner-Falefa,4,Gil,15,1.8,5,13.7,16.6,29.3,0
ARI,Jake McCarthy,-1,Brown,15,1.8,4,20.1,7.5,26.8,0
KC,Maikel Garcia,5,Nastrini,15,2,4,13.9,15.3,22.1,0
TOR,Bo Bichette,6,Gil,14,3.1,4.9,16.8,11.1,29.2,0.185
ARI,Tucker Barnhart,-5,Brown,14,1.2,4.8,15.3,9.4,31.4,0
KC,Adam Frazier,6,Nastrini,13,2.3,4.2,15.4,12.3,16.1,0
PHI,Bryson Stott,6,Quantrill,13,1.9,5.5,15.1,11.7,12.9,0
CHW,Korey Lee,-1,Lugo,13,2.7,3.7,16.4,7,19.3,0.4
NYY,Austin Wells,4,Bassitt,12,4.2,5.2,13.1,8.7,24,0.196
KC,Dairon Blanco,-1,Nastrini,12,2.5,4.2,13,11.1,22.5,0
KC,Garrett Hampson,-1,Nastrini,12,1.4,4.2,15.3,11.1,24.4,0
MIN,Jair Camargo,-9,Irvin,12,1.8,3.8,12.5,6,34.9,0
CHW,Martin Maldonado,-3,Lugo,12,3.3,5.5,10.3,8.3,27.8,0.111
BOS,Reese McGuire,-2,Curry,12,1.7,4.8,14.4,8.6,15.4,0
BOS,Tyler O'Neill,9,Curry,12,2.7,5.8,11.3,20.4,14.8,0
COL,Brenton Doyle,-6,Nola,11,2.9,3.8,13.8,6.7,29.6,0.43
BOS,Connor Wong,-4,Curry,11,2.6,5.1,13.4,7.2,19.5,0.26
TOR,Daulton Varsho,6,Gil,11,4.4,5.2,9.6,15.6,31.7,0.008
TEX,Ezequiel Duran,5,Olson,11,2.7,5.6,12.3,12.5,23.9,0.022
TOR,George Springer,7,Gil,11,3.3,5.6,14.7,11.6,24.7,0.356
PHI,Johan Rojas,-6,Quantrill,11,1.3,4.6,15.5,5.1,20,0
SD,Luis Campusano,9,Ross,11,5.1,3.5,21.1,6.2,16.6,0
COL,Nolan Jones,8,Nola,11,4.3,6.9,11.9,11.5,28.8,0
COL,Ryan McMahon,5,Nola,11,3.6,4.3,13.3,12.7,28.2,0.217
BOS,Triston Casas,8,Curry,11,2.7,4,14,19,17.5,0.402
BOS,David Hamilton,-5,Curry,10,1.3,5.3,12,12.1,25.7,0
SD,Ha-seong Kim,9,Ross,10,1.4,4.4,16.9,19.3,18.5,0
COL,Kris Bryant,3,Nola,10,3.4,6.2,14.3,7.1,26.4,0.478
PHI,Kyle Schwarber,9,Quantrill,10,3.3,4.3,10.3,20.5,22.2,0.297
PHI,Whit Merrifield,2,Quantrill,10,2.3,5.2,15.1,7.6,13.1,0.183
BOS,Bobby Dalbec,-9,Curry,9,2.4,3.5,11.3,8.6,39.5,0
ARI,Eugenio Suarez,3,Brown,9,2,4.6,13.9,15.8,30.6,0
DET,Jake Rogers,6,Lorenzen,9,5.2,3.8,10.9,9.1,23.2,0
MIN,Carlos Santana,10,Irvin,8,4.5,4,18,13.2,16.1,0.365
BOS,Enmanuel Valdez,3,Curry,8,3.4,4.2,14.9,10,18.8,0
TB,Harold Ramirez,8,Sandoval,8,2.8,7.4,15.7,8.3,16.4,0.22
BOS,Jarren Duran,4,Curry,8,2.4,5.6,16.6,8.4,14.2,0.001
MIN,Jose Miranda,4,Irvin,8,1.3,5.8,19.7,6.1,15,0.125
KC,MJ Melendez,8,Nastrini,8,3.8,3.5,9.3,19.6,23.8,0
TB,Rene Pinto,-3,Sandoval,8,3.4,7.4,10.1,7.9,35.6,0
CHW,Andrew Vaughn,1,Lugo,7,2.7,4.9,14.1,7.2,18.8,0.719
COL,Brendan Rodgers,1,Nola,7,3.2,4.4,17.3,5,22.9,0.231
TOR,Cavan Biggio,5,Gil,7,1.5,3.7,11.3,23.3,28.2,0.021
STL,Masyn Winn,4,Stripling,7,1.2,4.9,21.2,6.4,16.9,0
CHW,Nicky Lopez,6,Lugo,7,1.7,4.7,19.1,8.1,13.2,0.265
NYY,Alex Verdugo,6,Bassitt,6,2.3,4.5,15.5,12.3,16.3,0.443
KC,Bobby Witt Jr.,8,Nastrini,6,3.9,4.3,14,11.1,16.5,0
HOU,Grae Kessinger,-8,Vines,6,2.7,3.7,11.8,8.2,32.1,0
ARI,Jace Peterson,1,Brown,6,1.5,4.5,14.6,14.1,27.4,0
MIL,Jake Bauers,1,Musgrove,6,4.5,5.1,10.2,13.1,36.4,0
TOR,Justin Turner,10,Gil,6,4.5,3.4,10.7,22.8,26.2,0
ARI,Lourdes Gurriel Jr.,8,Brown,6,2.4,6.1,17.4,9.6,20.1,0
MIN,Manuel Margot,3,Irvin,6,1.7,4.6,20.3,5.3,16.9,0.549
BOS,Rafael Devers,10,Curry,6,4.3,4.4,15.9,13.4,14.4,0.157
ARI,Corbin Carroll,3,Brown,5,1.6,4.4,17.2,11.5,22.1,0
CHW,Dominic Fletcher,2,Lugo,5,3.2,3.8,15.3,8.3,19.2,0.157
NYY,Jose Trevino,5,Bassitt,5,1.9,6.6,16,8.8,18.9,0.416
MIN,Ryan Jeffers,7,Irvin,5,3.3,5.8,14.8,8.5,20.1,0.141
COL,Alan Trejo,-3,Nola,4,2.5,4.1,16.1,7.5,25.4,0.378
COL,Elehuris Montero,-5,Nola,4,3,4.7,13.5,6.3,30.2,0
COL,Elias Diaz,-2,Nola,4,3.1,4,17.4,4.9,23.2,0.223
CHW,Gavin Sheets,2,Lugo,4,2.5,4.2,15.9,7.2,17.4,0.886
PIT,Joey Bart,3,Houser,4,2.5,3.6,15.2,12.2,22.4,0
