Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
KC,Maikel Garcia,8,Bibee,29,0.7,7,22.3,8.6,13
KC,Jonathan India,10,Bibee,27,3,5.7,15.8,16.6,17.5
KC,Kyle Isbel,4,Bibee,27,2,5.3,19.8,8.4,19.7
KC,Vinnie Pasquantino,9,Bibee,23,2.2,6.8,20,9,12.4
KC,Hunter Renfroe,5,Bibee,22,2.7,6,16.2,9.3,21
KC,MJ Melendez,4,Bibee,19,3.7,5.1,16.7,8.5,25.3
KC,Bobby Witt Jr.,10,Bibee,18,5.3,6.4,16.7,6.9,13.8
KC,Michael Massey,7,Bibee,18,2.9,7,16.8,7.1,15
BAL,Colton Cowser,-1,Berrios,15,2.7,4.5,13.6,9.6,29.9
CLE,Carlos Santana,7,Ragans,14,3.6,4,11.2,17.9,21.3
BAL,Jackson Holliday,-1,Berrios,14,3.1,4.8,12.9,8,25.9
BAL,Ryan Mountcastle,7,Berrios,14,2.3,7,19.2,3.9,21.3
BAL,Tyler O'Neill,1,Berrios,14,4,4.8,11.4,9.5,31.5
BAL,Jordan Westburg,6,Berrios,12,3.3,5.6,15.9,6.1,19.7
CLE,Steven Kwan,8,Ragans,12,1.2,4.7,15,17.8,11.9
BAL,Cedric Mullins,7,Berrios,11,3.2,5.4,16.8,6.8,17.3
CIN,Elly De La Cruz,2,Webb,9,2.5,4.4,16.5,9.6,27.1
BAL,Ramon Urias,5,Berrios,9,2.8,5.5,16.2,6,19.5
KC,Salvador Perez,4,Bibee,9,3.7,6.4,17.3,4.7,22.5
CIN,Jeimer Candelario,5,Webb,8,3.5,4.1,17.5,8.1,23.9
LAA,Jorge Soler,7,Burke,8,3.8,4.7,11,15.4,30.5
CLE,Lane Thomas,-3,Ragans,8,2.3,5.1,10.5,13.5,29.6
CHC,Miguel Amaya,6,Gallen,8,2.3,5.4,16.3,10.4,20.9
CIN,Spencer Steer,6,Webb,8,2.7,4.6,17.9,8.2,21.3
BAL,Adley Rutschman,7,Berrios,7,2.3,6.6,15.6,8,14.3
CIN,Gavin Lux,3,Webb,7,2,4.5,16.6,9.5,21.8
PHI,Alec Bohm,5,Gore,6,1.2,5.1,18.5,6.7,14.6
PHI,Kyle Schwarber,4,Gore,6,2.5,4.9,10.9,15.5,31.3
PHI,Bryce Harper,7,Gore,5,2.6,5.7,12.3,13.3,28.6
TOR,Daulton Varsho,-2,Eflin,5,2.9,4.9,12.4,7,23.9
CHC,Kyle Tucker,10,Gallen,5,2.9,5.9,12.6,17.9,20
LAA,Mike Trout,3,Burke,5,3.6,4.1,9.5,15.9,34.5
PHI,Bryson Stott,5,Gore,4,1.2,3.9,16.4,10.8,18.3
CLE,Jose Ramirez,6,Ragans,4,2.8,6.2,13,10.9,15
CIN,TJ Friedl,3,Webb,4,1.9,4.4,17.1,8.5,17.3
PHI,Trea Turner,5,Gore,4,1.6,6.5,15.8,7.8,22.3
TOR,Vladimir Guerrero Jr.,10,Eflin,4,4.1,6.7,17.8,8,11.2
TOR,George Springer,4,Eflin,3,3.5,5,14,6.3,18
LAA,Luis Rengifo,4,Burke,3,2.2,4.6,16.8,8.3,20.2
TOR,Andres Gimenez,-1,Eflin,2,1.8,4.5,18.4,3.8,16.4
TOR,Anthony Santander,5,Eflin,2,3.8,5.7,13.3,6.8,21.3
LAA,Kevin Newman,3,Burke,2,1.6,5.7,15.8,7.9,20.2
PHI,Nick Castellanos,5,Gore,2,1.8,7.5,15.9,5.7,23.8
CHC,Michael Busch,-2,Gallen,1,2.2,4.6,9.6,16.2,31.8
LAA,Nolan Schanuel,9,Burke,1,2,5.4,14.6,14.4,21
BAL,Ryan O'Hearn,2,Berrios,1,2.2,5.4,14.1,7.5,16.9
CLE,Bo Naylor,-8,Ragans,0,2.2,4.3,9.8,12.1,33.9
TOR,Ernie Clement,2,Eflin,0,2.6,5.5,15.3,3.5,10.4
ARI,Eugenio Suarez,2,Steele,0,3.4,4.6,15.6,7.3,26.4
PHI,J.T. Realmuto,-3,Gore,0,1.3,5.5,14.5,7.9,29.9
HOU,Isaac Paredes,6,Holmes,-1,2.7,3.5,14.7,16,22.4
CIN,Jake Fraley,1,Webb,-1,1.7,4,19.8,5.7,18.2
CIN,Jose Trevino,-1,Webb,-1,1.9,4.8,17.5,5.4,19.4
ARI,Ketel Marte,5,Steele,-1,3.6,5.2,13.2,9.3,20
LAA,Taylor Ward,5,Burke,-1,3,5.3,11,13.5,29.3
TOR,Bo Bichette,1,Eflin,-2,2,5.1,16.8,5.1,18.3
BOS,Ceddanne Rafaela,-5,Eovaldi,-2,3.7,4.6,13,3.2,31.5
CHC,Dansby Swanson,-4,Gallen,-2,2,4.2,12.7,11.1,28.8
CHC,Seiya Suzuki,-1,Gallen,-2,1.9,4.4,11.7,15.6,32.7
TOR,Will Wagner,-2,Eflin,-2,2,4.6,16.2,4.8,17.3
CLE,Brayan Rocchio,-7,Ragans,-3,1.5,4.8,11,10.8,30.9
LAA,Logan O'Hoppe,-3,Burke,-3,3.4,5.1,11,9.3,38.1
ARI,Lourdes Gurriel Jr.,2,Steele,-3,2.5,5.3,16.3,6.1,19.4
SD,Luis Arraez,9,Sale,-3,0.8,6.7,22.5,4.8,10.1
CHC,Matt Shaw,-10,Gallen,-3,1.7,3.6,11.1,7.5,41.2
BOS,Rafael Devers,6,Eovaldi,-3,3.6,6.1,13.7,9.4,28.7
LAA,Yoan Moncada,-3,Burke,-4,2.4,4.4,11.7,11.2,35.1
TOR,Alejandro Kirk,7,Eflin,-5,2.7,5.3,16.4,5.9,11.2
CHC,Ian Happ,-1,Gallen,-5,2,4.2,11.8,15.5,31.7
CHC,Jon Berti,-3,Gallen,-5,1.3,4.6,14,11.2,25.7
BOS,Wilyer Abreu,2,Eovaldi,-5,4.3,3.7,13.1,8.8,29.2
BOS,Connor Wong,-1,Eovaldi,-6,2.5,4.9,14.9,6.5,24.6
LAA,Jo Adell,-4,Burke,-6,3,4,11.1,10.9,37.5
PHI,Johan Rojas,-6,Gore,-6,0.6,4.7,16.5,4.3,24
CLE,Kyle Manzardo,-7,Ragans,-7,2.3,4,10.1,11.2,32.5
SF,LaMonte Wade Jr,2,Greene,-7,3.6,3.5,11,13.8,26.1
CIN,Matt McLain,-7,Webb,-7,2.2,3.5,14.8,6,33.7
SEA,Randy Arozarena,1,Severino,-7,3.6,3.2,12.3,10.7,30.8
BOS,Trevor Story,-8,Eovaldi,-7,2.5,4.3,11.3,6.5,38.7
BOS,Alex Bregman,9,Eovaldi,-8,4.2,4.9,15.1,7.2,15
ARI,Geraldo Perdomo,-3,Steele,-8,1.1,4.4,15.8,8.8,20.8
SF,Mike Yastrzemski,-4,Greene,-8,3.6,3.3,9,12.8,30.5
PIT,Oneil Cruz,-2,Alcantara,-8,2.2,4.5,17.4,7.9,28.3
CHC,Pete Crow-Armstrong,-6,Gallen,-8,2.9,4.9,12.7,5.1,33.1
CHW,Andrew Vaughn,1,Kikuchi,-9,3.7,4.1,14.5,4.4,25
ARI,Corbin Carroll,-1,Steele,-9,2.9,4.7,13.2,8.7,22.5
PIT,Ke'Bryan Hayes,-2,Alcantara,-9,1.2,3.7,22.2,5.2,19
NYM,Francisco Lindor,7,Valdez,-10,4.2,4.6,15.5,9.3,23.4
BOS,Triston Casas,-2,Eovaldi,-10,3.8,3.8,10.8,11.4,35.4
STL,Victor Scott II,-4,Lopez,-10,2,4.5,14.3,5.4,26.2
SF,Willy Adames,-2,Greene,-10,4.4,3.6,9.3,10,28.8
SEA,Cal Raleigh,1,Severino,-11,4.7,3.3,10.9,8.3,30.4
BOS,Jarren Duran,2,Eovaldi,-11,3.5,5.1,13.9,6.4,24.3
CLE,Jhonkensy Noel,-9,Ragans,-11,2.4,4.7,8.3,7.6,37.8
SEA,Jorge Polanco,1,Severino,-11,3.1,3.8,13,9.3,29.8
ARI,Josh Naylor,-4,Steele,-11,1.9,4.2,16.6,6.5,23.2
CHW,Korey Lee,-8,Kikuchi,-11,3.3,4.3,11.3,4.1,37.4
STL,Nolan Arenado,6,Lopez,-11,2.4,5.1,17.6,6.1,14.9
SEA,Rowdy Tellez,3,Severino,-11,2.7,3.8,13.6,9.5,22.9
ARI,Alek Thomas,-5,Steele,-12,1.6,4.6,15.1,6.3,22.8
NYM,Brandon Nimmo,-1,Valdez,-12,2.1,4.1,15.3,10.6,24.6
CLE,Gabriel Arias,-10,Ragans,-12,2,3.8,10.8,6.9,41.4
WAS,James Wood,-6,Wheeler,-12,1.9,2.9,11.7,11.5,35.1
PIT,Joey Bart,-3,Alcantara,-12,1.9,4.1,18.6,6.4,27.1
MIN,Ty France,3,Gray,-12,2.5,6,16,5.9,24.4
MIA,Nick Fortes,-3,Skenes,-13,1.4,4.7,18.8,5.7,21.2
SF,Patrick Bailey,-5,Greene,-13,2.3,3.6,11.7,10.6,27.8
STL,Alec Burleson,4,Lopez,-14,1.3,5.4,19.5,4.5,14.1
ARI,Gabriel Moreno,-1,Steele,-14,2.2,4.7,14.1,8.5,20.9
STL,Jordan Walker,-6,Lopez,-14,1.9,4.4,14.8,4.8,27.4
SEA,Julio Rodriguez,-2,Severino,-14,3.2,3.4,15,5.4,27.2
SF,Jung Hoo Lee,-4,Greene,-14,2.1,3.6,13.9,6.8,15.8
SEA,Luke Raley,-2,Severino,-14,3.3,3.6,11.9,8,30.7
PIT,Nick Gonzales,-4,Alcantara,-14,1.1,4.1,18.6,6.3,21.5
SEA,Victor Robles,1,Severino,-14,2.6,3.5,16.6,5.7,21.7
CHW,Austin Slater,-8,Kikuchi,-15,1.6,3.5,14.5,7,35.7
NYY,Cody Bellinger,4,Peralta,-15,2.6,3.6,12.2,10.9,15.7
WAS,Dylan Crews,-6,Wheeler,-15,2.2,3.5,10.4,8.5,27.3
MIN,Jose Miranda,2,Gray,-15,2.1,6.2,14.4,5.8,20.5
NYM,Juan Soto,10,Valdez,-15,3.3,4,14.1,18.7,23.1
CHW,Michael A. Taylor,-9,Kikuchi,-15,1.9,3.5,11.2,6.6,43.3
WAS,Nathaniel Lowe,-4,Wheeler,-15,2.2,2.8,13.3,11.3,32.4
SEA,Ryan Bliss,-8,Severino,-15,2.5,3.1,11.4,5.9,32.8
STL,Brendan Donovan,6,Lopez,-16,1.5,5.1,18.3,6.2,13
SF,Heliot Ramos,-6,Greene,-16,3.8,3.7,9.4,7.8,29.8
PIT,Isiah Kiner-Falefa,-1,Alcantara,-16,1.3,3.4,21.5,5.1,16.1
STL,Masyn Winn,0,Lopez,-16,1.4,4.9,16.6,6.2,17.3
PIT,Tommy Pham,-3,Alcantara,-16,1.4,5.1,17.9,6.3,22.3
STL,Willson Contreras,-1,Lopez,-16,2.6,4.6,14.2,8.5,27.9
NYY,Aaron Judge,10,Peralta,-17,5.4,3.8,7.8,19.5,29
PIT,Bryan Reynolds,-1,Alcantara,-17,2.1,3.8,17.9,8.6,25.1
HOU,Yordan Alvarez,7,Holmes,-17,3.7,4.3,13.8,12.2,19.8
PIT,Jared Triolo,-5,Alcantara,-18,1.8,4,16,7.4,28.1
STL,Lars Nootbaar,1,Lopez,-18,1.9,4,15.6,9.6,23.3
WAS,Luis Garcia,-2,Wheeler,-18,2.4,4.1,14.4,5.4,25.2
NYM,Luis Torrens,-4,Valdez,-18,2.1,2.8,17.1,8.2,28.3
WAS,C.J. Abrams,-6,Wheeler,-19,2.2,3.6,12.1,6.7,28.8
STL,Ivan Herrera,-2,Lopez,-19,2,4.5,16.5,6.5,24.7
ARI,Jake McCarthy,-5,Steele,-19,1.5,4.3,15.2,5.9,19.9
SD,Manny Machado,2,Sale,-19,2.2,6.9,15.1,5.4,27.3
NYM,Mark Vientos,-6,Valdez,-19,2.3,3.6,13.5,9.1,32.9
ATL,Orlando Arcia,-1,King,-19,2.1,4.7,13.8,9.1,26.8
ATL,Ozzie Albies,3,King,-19,1.9,4.3,15.9,9.2,20.6
MIN,Willi Castro,-1,Gray,-19,2.4,5.8,13.8,5.8,26.4
SF,Wilmer Flores,-4,Greene,-19,2.2,3.5,10.4,10.7,18.9
SD,Xander Bogaerts,2,Sale,-19,1.5,4.4,17.7,8.6,23.6
MIN,Harrison Bader,-3,Gray,-20,2.2,5.8,14.1,4.6,27.6
SEA,J.P. Crawford,-4,Severino,-20,1.5,3.1,13.8,9.4,27.3
TEX,Jonah Heim,-5,Crochet,-20,2.6,3.8,14,6.7,29.6
NYM,Luisangel Acuna,-7,Valdez,-20,1.8,3.2,14.6,7.6,31.5
ATL,Michael Harris II,1,King,-20,2.1,4.6,17,6,22.7
MIN,Ryan Jeffers,-4,Gray,-20,2.2,5.4,14.3,4.8,27.4
NYM,Starling Marte,-2,Valdez,-20,1.7,3.5,17.7,8.5,27.1
TEX,Wyatt Langford,-3,Crochet,-20,3.3,3.9,13,9.2,35.2
MIA,Xavier Edwards,-4,Skenes,-20,0.9,4.2,17,8.9,26.3
HOU,Christian Walker,-1,Holmes,-21,2.7,3.4,13.9,12.7,30.9
HOU,Jeremy Pena,-5,Holmes,-21,2.7,3.9,15.8,5.4,25.9
HOU,Jose Altuve,-3,Holmes,-21,1.9,3.7,15.1,9.4,25.1
WAS,Josh Bell,-6,Wheeler,-21,2.1,3.2,12.3,8.9,31.1
SF,Matt Chapman,-7,Greene,-21,2.9,3.1,9.7,10.8,31.8
HOU,Mauricio Dubon,-5,Holmes,-21,1.6,3.5,17.3,4.9,20.3
NYY,Oswaldo Cabrera,2,Peralta,-21,1.6,3.9,13.8,11.3,21.3
TEX,Adolis Garcia,-6,Crochet,-22,3.3,3.2,13.9,7.9,41.3
SD,Jackson Merrill,5,Sale,-22,2.5,6.6,16.2,5.2,25.2
ATH,Jacob Wilson,-6,Gilbert,-22,1.6,3,17.1,4.3,25.2
NYY,Jazz Chisholm,2,Peralta,-22,2.6,3.4,10.3,13.7,25.5
ATL,Jurickson Profar,7,King,-22,2.4,5,13.6,12.7,22.3
CHW,Lenyn Sosa,-7,Kikuchi,-22,2.2,4,14.4,3.8,28.9
MIN,Matt Wallner,-7,Gray,-22,3.2,4.7,9.2,8.6,39.8
CHW,Miguel Vargas,-9,Kikuchi,-22,2.4,3.7,8.9,8.9,38.5
MIN,Trevor Larnach,-3,Gray,-22,2.3,5.5,11.5,8.6,29.6
SF,Tyler Fitzgerald,-10,Greene,-22,2.3,3,8,8.5,40.4
PIT,Andrew McCutchen,-6,Alcantara,-23,2,4,12.8,9.3,28.5
MIA,Griffin Conine,-9,Skenes,-23,2.1,3.6,13.6,5.6,37
SD,Jake Cronenworth,2,Sale,-23,1.3,5.3,14.6,12.8,29.7
MIN,Carlos Correa,1,Gray,-24,2.3,5.4,15.4,6.3,22.6
WAS,Jacob Young,-7,Wheeler,-24,1,3.1,14.1,6.8,27.7
TEX,Marcus Semien,-3,Crochet,-24,3,3.9,13,7.2,26.7
NYM,Pete Alonso,-3,Valdez,-24,2,3.4,12.9,13.5,31.2
ATL,Austin Riley,-1,King,-25,3,4.8,12.8,8.6,31.7
WAS,Keibert Ruiz,-4,Wheeler,-25,1.6,4.4,12.5,4.6,15.7
NYY,Paul Goldschmidt,5,Peralta,-25,3.4,3.8,12.8,9.7,26.1
