Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
HOU,Grae Kessinger,-7,Bradford,18,3.3,3.1,14,5.2,30.1
HOU,Victor Caratini,-3,Bradford,-10,2.4,4.8,15.7,4.9,22.1
HOU,Jon Singleton,1,Bradford,-2,2.9,4.8,15.8,5.6,22.3
HOU,Alex Bregman,4,Bradford,-17,3,5.7,13.8,6.8,16.5
HOU,Jake Meyers,4,Bradford,5,4.7,5.8,13.3,5.6,25
HOU,Mauricio Dubon,5,Bradford,1,3.9,5,17.3,3.3,17.8
HOU,Chas McCormick,5,Bradford,6,5.9,4,13.9,6.2,23.1
HOU,Jose Altuve,6,Bradford,-9,5.2,5.9,12.7,4.9,21.2
HOU,Jose Abreu,8,Bradford,4,5.7,5.2,14.5,6.5,23
HOU,Yordan Alvarez,8,Bradford,-12,5.6,6.6,12,5.8,20.3
HOU,Yainer Diaz,9,Bradford,13,5.8,5.1,18.2,3.5,18.1
HOU,Jeremy Pena,9,Bradford,8,3.3,7.9,17.3,4.4,17
HOU,Kyle Tucker,10,Bradford,42,14.4,4.4,10.5,6,18.6
TEX,Justin Foscue,-10,Brown,6,1.8,2.6,9.6,9.3,47.1
TEX,Jared Walsh,-9,Brown,-6,2.7,3.2,9.5,9.1,43.4
TEX,Andrew Knizner,-7,Brown,-13,3.2,3,12.2,7.2,33.9
TEX,Ezequiel Duran,-5,Brown,-2,2.9,3.4,14.5,7.9,30.8
TEX,Wyatt Langford,-1,Brown,10,2,4,14.3,12.5,27.1
TEX,Travis Jankowski,2,Brown,-8,1.7,3.1,13.9,14.9,17.2
TEX,Leody Taveras,3,Brown,-7,3.2,3.4,15.5,10.8,24.2
TEX,Jonah Heim,4,Brown,-7,3.4,3.9,14.9,10.2,24.8
TEX,Josh Jung,6,Brown,7,5.6,3.7,14.6,8.9,30.2
TEX,Adolis Garcia,7,Brown,6,6.2,3.7,9.3,15.4,33.6
TEX,Josh H. Smith,8,Brown,-3,4.7,2.8,14,13.3,24.3
TEX,Corey Seager,9,Brown,-9,4.7,4.6,14.7,10.4,21.7
TEX,Evan Carter,9,Brown,5,4.4,2.9,9.9,21.1,28.1
TEX,Marcus Semien,10,Brown,-9,4.6,4.1,14.2,13.6,19.1
BOS,Bobby Dalbec,-10,Canning,-13,2.6,3.2,8.3,7.6,49.5
BOS,Connor Wong,-8,Canning,-21,2.6,3.2,10.2,6.7,34.6
BOS,Ceddanne Rafaela,-7,Canning,-20,2,4.3,12.9,4.7,29.6
BOS,Trevor Story,-7,Canning,-20,2.6,4.4,10,5.9,32.9
BOS,Reese McGuire,-6,Canning,-14,2.1,3.5,14,5,25.3
BOS,Wilyer Abreu,-6,Canning,-20,2,3.4,11.8,10.8,33.5
BOS,Masataka Yoshida,-1,Canning,-20,1.8,4.2,15.8,7.2,19.7
BOS,Enmanuel Valdez,-1,Canning,-19,3.4,3.5,11.3,9,25.6
BOS,Jarren Duran,2,Canning,-17,2,4.3,15.1,8.4,23.9
BOS,Pablo Reyes,4,Canning,-25,1.7,3.7,15.3,9.4,17.4
BOS,Tyler O'Neill,5,Canning,-12,4.2,3.7,9.9,12.2,24.2
BOS,Rafael Devers,9,Canning,-13,5.2,4,13.1,10.1,21.4
BOS,Triston Casas,9,Canning,-6,4.9,3.4,11.9,14.9,24.5
SF,Tyler Fitzgerald,-10,Cease,-21,1.2,3.6,11.3,9.2,44.1
SF,Austin Slater,-9,Cease,-30,1.5,4,10.2,9.5,45.1
SF,Mike Yastrzemski,-8,Cease,-32,1.9,3.7,8.4,13.6,41.1
SF,Patrick Bailey,-7,Cease,-22,1.6,4.9,13.2,7.8,39.4
PIT,Joey Bart,-6,Cease,-11,2.6,5,12.7,7.7,37.9
SF,Matt Chapman,-6,Cease,-15,2,4,11.2,12.6,34.4
SF,Nick Ahmed,-5,Cease,-9,1.8,4.3,15.4,6.8,30.5
SF,Jung Hoo Lee,-5,Cease,-9,1.4,4.9,14.5,7.8,27.8
SF,Thairo Estrada,-2,Cease,-8,2.3,5.4,16,4.9,27.7
SF,Luis Matos,-2,Cease,-15,1.6,4.4,14.1,10.2,22.8
SF,Jorge Soler,3,Cease,-12,3.4,5.5,13.1,10.6,31.4
SF,Michael Conforto,3,Cease,-17,2.6,4.9,12.5,11.3,29.1
SF,Tom Murphy,6,Cease,-3,3.9,5,14.4,9.3,28.5
SF,LaMonte Wade Jr,7,Cease,-12,2.7,5,13.7,12.2,27.2
SF,Wilmer Flores,8,Cease,-6,2.7,5.4,14.7,12.1,19.5
PHI,Johan Rojas,-5,Corbin,10,0.9,3.3,15.4,5,17.3
PHI,Edmundo Sosa,-4,Corbin,-4,1.9,3.6,14.9,5.1,21.5
PHI,Cristian Pache,-4,Corbin,-4,1.1,3.4,12.7,8.9,23.4
PHI,Brandon Marsh,-1,Corbin,-6,1.4,4.5,13.7,10.8,27.2
PHI,Whit Merrifield,1,Corbin,-8,1.7,3.6,15.6,6.4,17.3
PHI,Nick Castellanos,2,Corbin,-1,3.6,4.7,10.3,6.7,24
PHI,Bryson Stott,3,Corbin,-11,1.8,3.7,14.2,8.8,17.3
PHI,Garrett Stubbs,3,Corbin,-4,1.2,4.4,13.9,10.8,18.8
PHI,Alec Bohm,7,Corbin,-9,2.3,4.5,16.4,7.2,13.2
PHI,Trea Turner,7,Corbin,-7,3.5,4,13.6,8.1,16.5
