Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
ATL,Luis Guillorme,9,Quintana,30,2.3,6.3,21.5,10.7,18.6,0
ATL,Jarred Kelenic,2,Quintana,25,3,3.4,19.2,10.8,27.8,0.29
ATL,Adam Duvall,-2,Quintana,23,3.8,4.7,15.5,7,27.1,0.775
NYM,Pete Alonso,6,Winans,22,5.6,5.6,14.3,8.6,29.1,0.041
ATL,Travis d'Arnaud,1,Quintana,22,3.5,5.1,15.2,8.7,22.1,0.265
NYM,Joey Wendle,-2,Winans,21,2.3,6,17.4,6.3,22.8,0
OAK,Shea Langeliers,8,Gray,21,6.2,5.3,11,10.7,28.1,0.162
NYM,Starling Marte,-3,Winans,21,3,5,18,5.4,27,0
NYM,DJ Stewart,-1,Winans,19,4.1,4.9,13.7,10.6,32,0.363
PIT,Alika Williams,-7,Suarez,18,2.9,3.5,12.4,8.6,30.5,0
NYM,Brett Baty,-3,Winans,18,3.4,4.1,18,6.2,26.5,0
NYM,Jeff McNeil,8,Winans,18,3.6,5.3,21.8,7.5,15.6,0.401
TEX,Ezequiel Duran,7,Sears,17,4.1,5.1,14.9,9.2,20.1,0.508
TEX,Jared Walsh,-4,Sears,13,4.3,3.7,9.5,10.4,32.3,0
TEX,Adolis Garcia,10,Sears,12,7.7,4.7,10.7,10.5,21,0.294
NYM,Brandon Nimmo,7,Winans,12,3.9,3.8,19.8,10.8,22.1,0.348
ATL,Ronald Acuna Jr.,10,Quintana,12,5,4.7,19.1,9.6,15.2,0.229
OAK,Seth Brown,9,Gray,12,5.3,4.7,15.2,9.3,24.2,0.208
KC,Nelson Velazquez,8,Brown,11,3.1,3.5,14,15.3,26.8,0.643
BOS,Ceddanne Rafaela,4,Rodriguez,10,3.6,8.1,12,6.8,30.4,0.007
NYM,Zack Short,-1,Winans,10,4.1,3.7,14.5,10.6,30.7,0
NYM,Francisco Alvarez,-5,Winans,9,2.6,3.8,16.4,8.3,28.7,0
PHI,Edmundo Sosa,-6,Jones,8,2.9,4.7,14.1,6.6,32.1,0
PIT,Henry Davis,-3,Suarez,8,2.9,4.6,12.2,10.4,28.3,0.346
TEX,Josh H. Smith,10,Sears,7,6.4,4,13.4,11.7,16.8,0
KC,Nick Loftin,2,Brown,7,1.4,3.9,17.4,9.6,22.7,0.206
OAK,Ryan Noda,7,Gray,7,5.4,2.6,13.5,14.6,32.1,0.1
OAK,J.D. Davis,6,Gray,6,5.2,4,13.7,10.1,28.2,0
NYM,Tyrone Taylor,-3,Winans,6,3.8,3.4,17,6.8,26.7,0
TEX,Jonah Heim,8,Sears,5,3.7,5.7,14.1,8.5,14.7,0.344
PIT,Jared Triolo,2,Suarez,4,3.8,4.6,14,9.5,26.8,0.342
PIT,Michael A. Taylor,-3,Suarez,4,4.4,3.1,11.7,9.9,29.6,0.001
KC,Adam Frazier,0,Brown,3,0.9,3.4,17.1,11.7,22.1,0.269
BAL,Austin Hays,0,Whitlock,3,2.2,4,19.9,7,27.3,0.165
PIT,Connor Joe,7,Suarez,3,3.8,5.4,14.5,11,18.2,0.469
NYM,Francisco Lindor,-1,Winans,1,3.3,3.2,16.7,9.7,19.7,0.299
BAL,Ryan Mountcastle,1,Whitlock,1,2.6,5.3,17.8,5.2,23.9,0.314
PIT,Andrew McCutchen,-1,Suarez,0,2.8,3.7,11.5,14,25.6,0.388
KC,Garrett Hampson,-3,Brown,0,0.8,3.2,15.2,13.9,30.3,0
OAK,JJ Bleday,4,Gray,0,3.5,2.5,13.9,14.8,26.9,0.043
PIT,Bryan Reynolds,2,Suarez,-1,3.2,4,13.6,12,25.6,0.194
PIT,Jack Suwinski,2,Suarez,-1,3,4.8,11.9,12.3,25.8,0.431
PIT,Ke'Bryan Hayes,3,Suarez,-1,3.4,3.9,16.4,7.1,16.9,0.202
KC,Kyle Isbel,1,Brown,-1,1.2,3,20,8.6,21.5,0
KC,Salvador Perez,2,Brown,-1,1.6,5.7,18.1,5.5,24.3,0.499
TEX,Evan Carter,7,Sears,-2,2.7,5.2,10.7,16,21.1,0
BAL,James McCann,3,Whitlock,-2,3.1,4.1,18.2,6.8,27.1,0
BOS,Wilyer Abreu,-2,Rodriguez,-2,2.4,4.8,13.1,11.8,32.6,0.264
PHI,Alec Bohm,2,Jones,-3,2.3,5.3,15.2,9.5,23.1,0
TEX,Corey Seager,10,Sears,-3,5.3,5.2,17,8.8,14.2,0.205
TEX,Travis Jankowski,5,Sears,-3,1.5,5.3,16,11.2,15.1,0
PHI,Trea Turner,-1,Jones,-3,4.3,4.5,13.2,8.5,30,0
OAK,Tyler Nevin,-1,Gray,-3,2.2,3.9,15.8,10.9,28.3,0
BAL,Anthony Santander,6,Whitlock,-4,3.5,6.7,15.5,6.3,25,0.172
KC,Bobby Witt Jr.,4,Brown,-4,1.9,3.2,17.3,11.2,21.2,0.08
BAL,Gunnar Henderson,8,Whitlock,-4,4,5.3,18.2,6.8,23.5,0
PHI,Whit Merrifield,-5,Jones,-4,2.1,5.1,13,8.1,25.1,0
HOU,Yordan Alvarez,9,Singer,-4,2.3,5.5,13.1,14.8,16.5,0.246
BOS,Jarren Duran,-3,Rodriguez,-5,2.1,5.7,15.9,6,27,0
KC,Maikel Garcia,-3,Brown,-5,0.8,2.4,15.1,13.7,29.3,0
KC,MJ Melendez,5,Brown,-5,1.9,2.7,11.5,19.2,29.7,0
HOU,Alex Bregman,10,Singer,-6,1.7,3.8,16.8,15.5,15.6,0
KC,Dairon Blanco,-7,Brown,-6,1.6,3,14.6,9,32,0
PIT,Edward Olivares,4,Suarez,-6,3.7,3.8,18.8,5.9,21.4,0
OAK,Abraham Toro,2,Gray,-7,3.4,3.1,16.1,9.9,28.1,0.002
OAK,Lawrence Butler,-4,Gray,-7,2.6,3.2,12.9,11.2,30.8,0.035
KC,Vinnie Pasquantino,10,Brown,-7,2.9,3.4,16.3,13.1,17.5,0
HOU,Chas McCormick,5,Singer,-8,1.2,5.8,18.6,8.3,22.2,0.155
PHI,Cristian Pache,-9,Jones,-8,2,3.6,11.1,9.1,39,0
HOU,Jose Altuve,5,Singer,-8,1.4,4.7,15.2,10.7,15.9,0.217
PHI,Bryce Harper,-1,Jones,-9,4.2,5.2,10.4,9.6,29.9,0
BAL,Jordan Westburg,-4,Whitlock,-9,2.6,5.1,15.8,5.1,28.9,0.397
PHI,Nick Castellanos,-8,Jones,-9,3.4,4.4,11.3,6.5,37.9,0
BOS,Masataka Yoshida,3,Rodriguez,-10,2,5.2,17.4,8.1,25.2,0
BOS,Triston Casas,3,Rodriguez,-10,2.4,3.6,15.6,13.8,26.2,0.348
BOS,Rafael Devers,7,Rodriguez,-11,4.4,4.4,12.7,11.3,22.8,0.37
PIT,Rowdy Tellez,-6,Suarez,-11,1.5,2.6,14.8,11.5,28.3,0.63
HOU,Yainer Diaz,-2,Singer,-11,2,3.2,16.6,7.7,21.7,0
KC,Freddy Fermin,-3,Brown,-12,2.1,4,15.2,8.6,30.2,0
HOU,Mauricio Dubon,-4,Singer,-12,1.1,2.5,20.6,4.1,17.5,0
BAL,Ramon Urias,-6,Whitlock,-12,1.5,4.5,15.5,6,27.6,0.234
BAL,Ryan O'Hearn,-3,Whitlock,-12,2.9,4.4,14.5,6.8,25.6,0
BAL,Adley Rutschman,6,Whitlock,-13,2.4,5.3,17.6,9.6,20.9,0.2
BAL,Jorge Mateo,-4,Whitlock,-13,2.2,4.3,16.3,6.3,25.2,0.248
HOU,Kyle Tucker,7,Singer,-13,2.3,4.2,15,12,20.6,0.091
PHI,Kyle Schwarber,-5,Jones,-14,3.6,3.6,8.3,14.8,38.7,0
HOU,Victor Caratini,-3,Singer,-14,1.9,3.4,13.3,8,19.8,0
HOU,Jose Abreu,1,Singer,-15,1.7,5.6,13.5,9,24.3,0.332
BOS,Tyler O'Neill,-1,Rodriguez,-15,3,4.3,11.5,13.2,30.5,0
PHI,Brandon Marsh,-7,Jones,-18,2.8,4.1,10.4,11.1,38.3,0
BAL,Cedric Mullins,-6,Whitlock,-23,2.8,4,12.6,5.5,31.2,0.173
BAL,Colton Cowser,-9,Whitlock,-27,2,4.2,11.4,7.9,38.6,0
BOS,David Hamilton,-9,Rodriguez,-28,1.3,3.9,10.6,10.6,37.3,0
