Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
OAK,Darell Hernaiz,-10,Eovaldi,1,1.6,3.7,10.9,5.5,46.4,0
WAS,Nasim Nu�ez,-10,Harrison,-6,1.4,2.7,10.1,8.3,37.2,0
HOU,Grae Kessinger,-10,Ragans,-21,1.3,2.9,9.2,7.8,44.8,0
TOR,Davis Schneider,-10,Kirby,-29,2.4,3.6,9.3,7.2,38.2,0
BOS,Reese McGuire,-10,Burnes,-32,1.1,3.8,12.3,6.2,35.8,0
BOS,Bobby Dalbec,-10,Burnes,-36,1.8,4.2,9.2,6.6,52.8,0
STL,Pedro Pag�s,-10,Wheeler,-44,1.2,3.1,9,5.1,50.6,0
STL,Victor Scott II,-10,Wheeler,-45,1.1,3.7,9.4,5.4,42.4,0
STL,Mike Siani,-10,Wheeler,-47,1.2,3.1,9,6.8,47.1,0
MIN,Matt Wallner,-10,Glasnow,-49,3.1,1.9,6,13.2,50.4,0
MIN,Austin Martin,-10,Glasnow,-51,1.2,2.1,9.9,7.7,46.6,0
TEX,Davis Wendzel,-9,Wood,28,1.7,4.4,11.2,7,32.7,0
TB,Austin Shenton,-9,Sandoval,2,1.4,2.7,12.7,9.8,37.8,0
OAK,Kyle McCann,-9,Eovaldi,-2,1.9,3.4,11.7,8.6,42.9,0
COL,Brenton Doyle,-9,Kelly,-5,2.9,4.4,12.6,6.2,37,0.061
OAK,Brent Rooker,-9,Eovaldi,-8,3.5,3.6,9,8.3,48.6,0.26
SEA,Samad Taylor,-9,Bassitt,-8,2.5,3.8,11.6,6.6,37.9,0
CHW,Braden Shewmake,-9,Allen,-13,2.5,3.9,10.7,5.7,28.2,0
TOR,Brian Serven,-9,Kirby,-14,1.8,3.6,12.4,5,30.8,0
WAS,Trey Lipscomb,-9,Harrison,-17,1.1,3.6,11.5,8.4,29.2,0
BOS,Luis Urias,-9,Kirby,-20,1.9,3.6,12.9,6.3,31.7,0
LAA,Jo Adell,-9,Civale,-22,3.2,3.5,9.3,7.4,45.8,0
LAA,Mickey Moniak,-9,Civale,-29,3.9,2.2,12.5,5.7,45.8,0
LAA,Matt Thaiss,-9,Civale,-31,3.3,2.3,8.8,10.3,45.1,0
LAA,Miguel Sano,-9,Civale,-32,4.2,2.6,7.5,9.8,48.1,0.468
BOS,Ceddanne Rafaela,-9,Burnes,-35,1.9,5,11.1,4.6,39,0
NYY,Giancarlo Stanton,-9,Puk,-39,3,3.4,11.6,7.4,43.7,0.014
STL,Ivan Herrera,-9,Wheeler,-39,1.7,3.2,11.9,7.6,38.6,0
STL,Brandon Crawford,-9,Wheeler,-44,2.2,3.1,9.7,7.3,36.9,0.226
