Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
HOU,Kyle Tucker,10,Allen,28,7.8,6.8,12.1,12.9,14.5,0.061
CHC,Alexander Canario,-8,Houser,27,1.6,2.6,12.7,9,26.4,0
HOU,Alex Bregman,10,Allen,17,6,6.9,14.3,11.2,12,0.702
SF,Wilmer Flores,10,Winckowski,15,2.6,6,16.3,21.1,16.8,0.051
HOU,Jose Altuve,10,Allen,13,4,7.4,17,9.3,12.4,0.34
CHC,Michael Busch,10,Houser,13,5.9,3.6,12.9,13.7,22.9,0
BOS,Bobby Dalbec,-8,Harrison,12,3.7,4.6,10.7,7.8,39.4,0
HOU,Mauricio Dubon,7,Allen,12,4,3.7,20.4,5.8,12.7,0.155
CHC,Patrick Wisdom,1,Houser,12,4.1,3,9.7,15.1,27.4,0.435
WAS,Nasim Nu�ez,-9,Eovaldi,11,2.1,3,11.5,8.8,38.6,0
CHC,Pete Crow-Armstrong,-2,Houser,11,2.8,3.2,15,9.7,21.5,0.411
HOU,Jeremy Pena,7,Allen,10,3.1,6.6,17.4,6.1,14.2,0.769
PIT,Joey Bart,-2,Winckowski,10,2.3,4.8,16.4,10.7,28.4,0.034
HOU,Yordan Alvarez,9,Allen,8,4.8,6.5,13.7,10,18.1,0
CHC,Christopher Morel,7,Houser,7,4,5.6,13.8,9.2,17.9,0.342
SF,Michael Conforto,5,Winckowski,7,3.9,4.9,14.7,11.6,25,0.456
HOU,Yainer Diaz,6,Allen,7,4.7,5.4,15.3,6.9,18.5,0.266
TEX,Davis Wendzel,-9,Parker,6,1.6,2.9,14.9,5.6,32.9,0
MIA,Dane Myers,-2,Lambert,5,1.8,4.9,16.1,6.9,18.5,0.018
CHC,Mike Tauchman,10,Houser,5,2.7,5.3,13.9,17.3,16.4,0.007
CLE,Steven Kwan,10,Arrighetti,5,2.4,5.3,21.5,12.8,14.2,0
SF,Tom Murphy,5,Winckowski,5,3.2,6.8,14.3,12.3,28.3,0
CLE,Will Brennan,4,Arrighetti,5,2.9,4.3,19.1,9,21.6,0
BAL,Jordan Westburg,7,Rodon,4,4.1,7.8,11.9,8.6,24.8,0
SF,LaMonte Wade Jr,6,Winckowski,4,2.3,6.1,14.5,15.4,24.5,0.204
SF,Thairo Estrada,-2,Winckowski,4,2.1,6.2,17.4,6.8,25.7,0
CLE,Brayan Rocchio,-5,Arrighetti,3,2.6,4.4,15,9.8,31.6,0
COL,Ezequiel Tovar,-7,Cabrera,3,2.6,4.4,12.2,7.8,34,0.388
HOU,Jon Singleton,4,Allen,3,3.7,5.4,12.2,11.1,21.6,0
SF,Matt Chapman,-1,Winckowski,3,2.1,6.1,14.2,13.1,30.3,0.408
CHC,Matt Mervis,-1,Houser,3,3.9,4.1,11.7,9,23.9,0
BAL,Ryan Mountcastle,2,Rodon,3,3.1,4.6,14.2,10,25.1,0
HOU,Victor Caratini,6,Allen,3,4.1,4.6,16.5,7.1,15.6,0
MIA,Otto Lopez,-3,Lambert,2,2.1,4.8,15.2,6.8,20.1,0
MIA,Otto Lopez,-5,Winckowski,2,2.3,4.3,15.8,7.5,26.6,0.82
BAL,Adley Rutschman,8,Rodon,1,4.7,4.6,15,9.7,18,0
MIA,Bryan De La Cruz,7,Lambert,1,3.9,3.9,13.9,11.1,15.7,0.147
BOS,Garrett Cooper,3,Harrison,1,4.4,4.7,12.8,8.9,24.4,0.299
HOU,Jake Meyers,-3,Allen,1,2.5,5.3,12.7,8.1,22.5,0
BAL,Jorge Mateo,-2,Rodon,1,1.6,5.7,12.9,12.1,26.8,0
CHC,Ian Happ,10,Houser,0,3.1,4.2,17.7,14.4,16.6,0.247
WAS,Jesse Winker,5,Eovaldi,0,3.1,4.6,10.5,17.5,28.5,0.338
HOU,Trey Cabbage,-9,Allen,0,2.6,4.2,10.2,7.5,34.6,0
SF,Tyler Fitzgerald,-6,Winckowski,0,3.4,4.8,11,10.7,34.8,0
BOS,Tyler O'Neill,-1,Harrison,0,3.4,7,11.2,8.4,22.4,0
BOS,Zack Short,-3,Harrison,0,5.2,4.6,9,11.1,31.9,0
SF,Jung Hoo Lee,6,Winckowski,-1,2.4,4.8,18.4,10.8,18,0
CHC,Miguel Amaya,1,Houser,-1,3.4,3.6,13.3,8.7,16.3,0.126
COL,Ryan McMahon,8,Cabrera,-1,3.3,4.5,10,20.4,28.4,0.067
COL,Jake Cave,5,Cabrera,-2,2.7,4.1,10.5,18.2,26.9,0.108
NYM,Joey Wendle,-3,Brown,-2,1.6,4,18.1,6.6,24.1,0
NYM,Tomas Nido,-6,Brown,-2,2.5,4,15.9,5.6,31.4,0
CHC,Dansby Swanson,4,Houser,-3,2.9,4.7,14.8,9.1,17.6,0.282
BOS,David Hamilton,-9,Harrison,-3,1.6,4.9,11.8,7.2,27.1,0
BOS,Dominic Smith,3,Harrison,-3,3.3,5.9,14.7,7.9,17.9,0
NYM,Harrison Bader,-1,Brown,-3,1.9,4.2,19.7,5.9,23.3,0
SF,Jorge Soler,5,Winckowski,-3,3,5.9,11.6,17.7,29.1,0
OAK,Tyler Nevin,2,Rodon,-3,2,5.5,13.9,11.2,24.8,0.222
NYY,Alex Verdugo,5,Bradish,-4,2.1,3.8,17.2,13.8,19.5,0.343
CLE,Andres Gimenez,2,Arrighetti,-4,2.9,3.4,17.3,9.5,22.6,0
MIA,Jesus Sanchez,5,Lambert,-4,2.9,3.7,15.3,11.5,16.5,0.252
MIA,Nick Gordon,2,Lambert,-4,2.5,4.5,18.7,5.1,19.7,0
MIA,Otto Lopez,-7,Harrison,-4,1.9,4.2,14.9,5.7,19.2,0.242
BOS,Rafael Devers,6,Harrison,-4,4.9,4.2,13.1,10.8,20.9,0
WAS,Trey Lipscomb,-5,Eovaldi,-4,2.6,3.7,13.6,8.7,28.5,0
COL,Brenton Doyle,-3,Cabrera,-5,4.4,3.3,11,10.3,32.4,0.003
BOS,Jarren Duran,-6,Harrison,-5,2.2,5.2,13.4,7.2,22.8,0
HOU,Joey Loperfido,-9,Allen,-5,2,3.8,10.7,6.2,32.8,0
CHC,Yan Gomes,-2,Houser,-5,2.5,4.4,15.7,6.3,18.1,0
TB,Ben Rortvedt,-1,Rodon,-6,3.2,5,11.4,12.5,31.7,0
NYM,Brett Baty,3,Brown,-6,2.6,3.5,17.8,10.5,25,0
MIA,Jazz Chisholm,3,Lambert,-6,4,3.2,11.3,13.7,25.5,0
MIA,Josh Bell,2,Lambert,-6,2.6,4.6,14,10.1,18.5,0.686
SF,Mike Yastrzemski,2,Winckowski,-6,2.7,6.2,11.1,15.9,32.3,0
MIA,Nick Fortes,2,Lambert,-6,1.8,5.1,15.7,8,14.6,0.38
BAL,Anthony Santander,6,Rodon,-7,3.1,5,12.5,15,22.6,0
BAL,Cedric Mullins,0,Rodon,-7,4.7,5,10.8,9.8,28.6,0
WAS,Joey Meneses,1,Eovaldi,-7,3,3.2,15.3,10.2,23.8,0
WAS,Luis Garcia,5,Eovaldi,-7,3.4,4.5,14.6,9.5,20.7,0
SF,Nick Ahmed,-6,Winckowski,-7,1.7,5.2,16.5,6.7,29.5,0
NYM,Omar Narvaez,4,Brown,-7,2.2,4.1,17.7,10.2,21.3,0
CLE,Tyler Freeman,-1,Arrighetti,-7,2.1,3.6,17.1,11,24.5,0
BOS,Wilyer Abreu,-6,Harrison,-7,2.8,4.3,13.4,7.9,26.4,0
TEX,Andrew Knizner,-4,Parker,-8,3.1,3.2,17,5.4,27.5,0
WAS,Eddie Rosario,3,Eovaldi,-8,3,3.8,12.4,12.6,23.5,0.405
MIA,Emmanuel Rivera,4,Lambert,-8,1.5,4,17.1,12.6,17.6,0
WAS,Jacob Young,-4,Eovaldi,-8,1.3,4.4,15.2,8.6,22.3,0
SF,Patrick Bailey,-4,Winckowski,-8,1.5,6.1,16.4,8.4,32.3,0.409
WAS,Riley Adams,-6,Eovaldi,-8,3,2.9,12.8,11,34,0
WAS,Alex Call,9,Eovaldi,-9,2.3,3.4,13.1,21.8,21.7,0
NYM,Brandon Nimmo,8,Brown,-9,3.3,3.7,14.2,17.4,25.7,0
BOS,Ceddanne Rafaela,-8,Harrison,-9,2.3,4.7,12.3,6,28.4,0
