Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
DET,Mark Canha,10,Blackburn,5,2.2,5.7,17.2,12.1,16.2,0
DET,Spencer Torkelson,10,Blackburn,1,3.2,5.2,13.9,14.5,22.6,0.118
MIN,Matt Wallner,10,Carrasco,37,5.7,4.1,10.2,21.4,22.2,0
MIN,Edouard Julien,10,Carrasco,22,2.6,3.2,11.3,26.2,20.3,0
MIN,Ryan Jeffers,10,Carrasco,13,3.6,4.1,17.2,12.3,18.7,0
MIN,Royce Lewis,10,Carrasco,12,4,4.4,15,10.9,17.6,0
MIN,Carlos Santana,10,Carrasco,11,3.4,6.7,18.4,14.8,12,0.119
MIN,Kyle Farmer,10,Carrasco,9,4,3.4,16.4,12.6,15.6,0.241
MIN,Max Kepler,10,Carrasco,1,3.4,3.5,15.8,15.2,16.8,0
BOS,Rafael Devers,10,Detmers,-9,4.7,4.3,14.8,11.4,17,0.212
BAL,Adley Rutschman,10,Falter,11,3.4,5.9,15.5,13,15,0
BAL,Tony Kemp,10,Falter,10,1.2,7.6,19.3,9.1,10.3,0.038
TB,Yandy Diaz,10,Feltner,27,1.7,6.2,18.6,16.6,13.1,0
TB,Isaac Paredes,10,Feltner,16,2.9,5,15.2,18.9,15.3,0
KC,Nelson Velazquez,10,Flexen,35,4.2,4.1,12.6,17.3,20.2,0.916
KC,MJ Melendez,10,Flexen,17,3.2,4.6,15,17.6,19.4,0
KC,Vinnie Pasquantino,10,Flexen,7,2.9,3.8,21,10.7,11.6,0
TEX,Josh Jung,10,France,28,7.3,4.2,16.1,8.6,21.1,0.334
TEX,Evan Carter,10,France,11,4,3.8,12.6,17.9,20.5,0.949
TEX,Corey Seager,10,France,7,5,6.3,15,13.9,13.3,0.442
TEX,Josh H. Smith,10,France,1,4.4,3.7,14.1,13.5,15.1,0.003
TEX,Marcus Semien,10,France,-1,5.4,5,12.1,12.3,13.5,0.241
PHI,Bryce Harper,10,Irvin,10,3,5.1,11.7,19.8,18.7,0.181
PHI,Kyle Schwarber,10,Irvin,9,3.4,3.4,12.5,20.3,22.2,0.246
PHI,Alec Bohm,10,Irvin,6,2,4.7,17.3,12.4,13.5,0.078
STL,Brendan Donovan,10,Rogers,-14,1.4,5.7,16.4,16.3,15.1,0
