Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
COL,Brenton Doyle,-2,Rodriguez,34,3.9,4.5,12,8.8,29.1,0
TOR,Davis Schneider,8,Hudson,32,2.5,4.3,14.1,17,17.2,0
COL,Michael Toglia,-3,Rodriguez,31,4.3,4.6,10.6,8.8,31.2,0
TOR,Cavan Biggio,10,Hudson,30,1,4.5,16.9,22.4,10.5,0
TOR,Brian Serven,2,Hudson,29,1.6,5.1,16.8,7.7,13.9,0.499
NYY,Trent Grisham,10,McKenzie,28,2.5,4.5,8.9,29.3,18.1,0
TOR,Daniel Vogelbach,10,Hudson,26,2.5,4.8,13,18.6,10.9,0.341
PHI,Edmundo Sosa,5,Gonzales,26,2.5,5.4,19,4.7,15.9,0.553
PHI,Kyle Schwarber,10,Gonzales,26,3.8,5.2,19.1,16.6,18.7,0.105
PHI,Brandon Marsh,9,Gonzales,24,2.6,5,18.7,11.5,21.5,0.354
CHW,Martin Maldonado,-1,Lodolo,24,4.5,5.5,10.3,9,36.3,0
CHW,Paul DeJong,-5,Lodolo,24,4.2,5.2,13.4,5,37.8,0
CHW,Robbie Grossman,10,Lodolo,24,4,3.3,14,19.4,24.5,0.295
TOR,Isiah Kiner-Falefa,7,Hudson,23,1.1,5.5,18.1,11.1,9,0.16
NYY,Jose Trevino,10,Carrasco,23,1.4,10.6,18.6,7.5,15.8,0
TOR,Kevin Kiermaier,7,Hudson,23,2.1,4.4,20.8,8.4,14.4,0.022
ARI,Christian Walker,10,Gibson,22,6.9,5.8,14.1,11.7,20.9,0.397
PHI,J.T. Realmuto,8,Gonzales,22,3.3,4.7,18.7,7.4,17.9,0.455
COL,Alan Trejo,4,Rodriguez,21,2.5,5.7,14.1,10.6,21.2,0
ARI,Eugenio Suarez,8,Gibson,21,3.5,5.5,16.7,10.8,22.8,0.327
PHI,Cristian Pache,-1,Gonzales,20,2.4,4.7,15,6.5,19,0.561
COL,Elehuris Montero,-1,Rodriguez,20,4,5.1,12.1,7.2,25.1,0
COL,Jake Cave,4,Rodriguez,20,3.5,5.4,12.3,11,24.7,0
PHI,Nick Castellanos,5,Gonzales,20,3.5,4.6,15.8,6.5,19.8,0.334
ARI,Randal Grichuk,8,Gibson,20,4.4,5.6,17,6.2,16,0.301
ARI,Tucker Barnhart,-4,Gibson,19,1.5,4.8,17.5,7,24.7,0
ARI,Jace Peterson,6,Gibson,18,2.2,5.9,16.6,10.6,20,0.141
CHW,Andrew Benintendi,7,Lodolo,17,2.3,3.9,21.4,9.1,17.7,0.814
COL,Brendan Rodgers,5,Rodriguez,17,2.1,6.1,17.1,7.7,18.4,0
COL,Jacob Stallings,2,Rodriguez,17,1.8,5.8,12.6,12.4,22.1,0
ARI,Ketel Marte,9,Gibson,17,3.2,5.1,15.5,14.1,16,0.195
LAA,Logan O'Hoppe,10,Criswell,17,2.6,6.6,16.5,13.9,16.6,0.001
PIT,Joey Bart,4,Turnbull,16,2.3,4.3,16.8,12.2,26.5,0
TOR,Bo Bichette,7,Hudson,15,1.8,4.1,19.8,9,11.5,0
PHI,Bryson Stott,9,Gonzales,15,2.7,5.8,19.8,7.4,14.4,0.005
TOR,Daulton Varsho,10,Hudson,15,3.5,5.7,15.1,12.6,12.2,0.226
NYY,Jahmai Jones,2,McKenzie,15,3.1,4.1,11.8,13.4,26,0
PIT,Jared Triolo,8,Turnbull,15,3,6,15.8,11.5,27.1,0
STL,Paul Goldschmidt,8,Nelson,15,3.6,5.8,12.2,14.2,22.1,0.345
MIL,Christian Yelich,10,Kremer,14,2.5,4.8,18.5,13.7,18.3,0.003
COL,Ezequiel Tovar,-4,Rodriguez,14,2.6,5.8,13.9,5.9,27.4,0
ARI,Gabriel Moreno,10,Gibson,14,2.4,7.2,18.5,11.4,14.3,0
DET,Javier Baez,6,Woods Rich.,14,2.1,4.2,18.1,10.5,26.1,0
