Tm,Batter,vs,Pitcher,RC,BB,K,HR,XB,1B,BB,K
KC,John Rave,8,Fedde,43,7,-43,2.4,5.9,16.2,11.5,15.2
KC,Kyle Isbel,8,Fedde,36,7,-41,1.1,6.9,20.4,8.8,12.1
PHI,Otto Kemp,5,Cannon,36,-1,-19,5,4.7,15.2,6.9,23.9
CLE,Nolan Jones,10,Gordon,34,-29,-32,5,6.6,17.4,8.3,19
WAS,Nathaniel Lowe,10,Alexander,33,17,-35,2.5,6.8,18.2,13.1,18.4
KC,Vinnie Pasquantino,10,Fedde,31,25,-33,3.3,7.3,17,11.2,12.5
PHI,Brandon Marsh,7,Cannon,29,4,-14,4.4,4.9,14.4,11.1,22.8
KC,Freddy Fermin,9,Fedde,29,25,-46,1.7,6.5,19.1,9.3,10.1
WAS,Luis Garcia,10,Alexander,29,1,-33,3.4,7.2,24.4,5.6,12.3
WAS,Riley Adams,7,Alexander,29,1,-27,3,6,17.7,8.7,24.3
WAS,C.J. Abrams,10,Alexander,28,-4,-37,2.5,7.3,21.1,6.3,12.6
KC,Jonathan India,10,Fedde,28,10,-40,2.1,7,17,13,11.4
KC,Randal Grichuk,10,Fedde,28,30,-41,3.5,7,16.2,11,11.6
KC,Bobby Witt Jr.,10,Fedde,27,25,-42,3.5,6.4,19.1,8.5,12.1
WAS,Brady House,6,Alexander,26,3,-31,2.2,4.8,21.8,5.7,18.2
CLE,Daniel Schneemann,8,Gordon,26,-36,-35,3.9,7.4,17.2,6.5,18
WAS,Daylen Lile,9,Alexander,26,-5,-40,2.6,5.4,23,5.6,12
PHI,J.T. Realmuto,8,Cannon,26,2,-12,3.7,5.7,17,8.6,21.5
CLE,Kyle Manzardo,10,Gordon,26,-28,-41,5.2,7.8,15.1,6.8,15.4
CLE,Angel Martinez,5,Gordon,25,-24,-26,3.6,8,15.1,5.2,19.5
KC,Salvador Perez,10,Fedde,25,33,-37,4.4,7.5,15.9,7.6,13.3
ATH,Lawrence Butler,8,Evans,24,6,-21,4,5.6,14.8,12,23.7
CLE,Bo Naylor,6,Gordon,23,-31,-31,5.3,5.5,13.5,8,20.2
WAS,Jacob Young,9,Alexander,23,5,-33,1.5,4.9,23,8.3,10.8
PHI,Bryce Harper,10,Cannon,22,-3,-8,5,6.2,15.3,11.5,21.9
PHI,Trea Turner,10,Cannon,22,16,-6,3,6.1,19.6,9.2,17.6
PHI,Bryson Stott,10,Cannon,21,-5,-11,3.4,5.6,16.8,11.7,16.6
PHI,Kyle Schwarber,10,Cannon,21,3,-14,5.8,4.4,10.5,17.3,25.7
CLE,Carlos Santana,8,Gordon,20,-34,-35,5.4,5.2,15.3,8.6,14.4
SEA,Luke Raley,7,Severino,20,-8,-22,4.6,5,16,8.9,25.1
KC,Maikel Garcia,10,Fedde,20,3,-42,2.2,6.9,19.3,9.3,8.4
BOS,Roman Anthony,7,Ohl,20,25,-21,2.6,4.6,15.7,16.6,21.8
BOS,Trevor Story,6,Ohl,20,4,-16,2.7,8.3,17.3,7.3,23.5
PHI,Max Kepler,9,Cannon,19,5,-7,4.6,5.3,15.7,10.6,19.6
PHI,Nick Castellanos,9,Cannon,19,11,-10,5.1,5.8,17,6.1,19.7
SEA,Randy Arozarena,7,Severino,19,9,-24,4.2,4.1,13.9,12.4,22.3
WAS,James Wood,9,Alexander,18,8,-24,2.8,5.6,15.9,15.6,25.9
WAS,Josh Bell,10,Alexander,18,3,-30,3.2,5.7,19.8,12.6,13.9
ATH,Nick Kurtz,10,Evans,18,3,-15,5.3,6.2,13.2,12.3,23.8
BOS,Wilyer Abreu,9,Ohl,18,-4,-15,4.5,6.9,16,9.1,22.1
COL,Brenton Doyle,5,Allen,17,1,-14,4.4,6.3,14.6,8.2,22.6
ATH,Shea Langeliers,8,Evans,17,10,-18,4,5.9,14.9,9.1,20.2
CLE,Brayan Rocchio,6,Gordon,16,-32,-39,2.9,7.5,16.7,5.9,13.9
BOS,Ceddanne Rafaela,6,Ohl,16,5,-16,3.5,6.5,18.1,5.2,18.2
TOR,Tyler Heineman,7,Wolfram,16,24,-19,2.4,6,16.9,9.6,15.5
ATH,Tyler Soderstrom,10,Evans,15,6,-16,4.1,6.1,16.7,9.9,18.6
TOR,Bo Bichette,9,Wolfram,14,15,-7,2.3,6.9,21.5,6.3,15.4
SEA,Dominic Canzone,3,Severino,14,-2,-12,3.2,4.9,18.7,6.3,21.6
PIT,Isiah Kiner-Falefa,9,Verlander,14,-3,-28,1.2,5.7,23.5,5.1,11.2
MIL,Jackson Chourio,10,Rea,14,-20,-18,5.2,8.6,14.6,5.5,17.7
PIT,Ke'Bryan Hayes,8,Verlander,14,8,-17,1.4,6.1,20.2,7.4,18.7
COL,Kyle Farmer,6,Allen,14,3,-21,3.1,7.3,16.4,6.9,18.5
MIL,Blake Perkins,-1,Rea,13,-11,-15,3.3,4.9,13.3,8.7,23.8
BOS,Carlos Narvaez,4,Ohl,13,-1,-17,3.1,6.2,15.6,8.7,23.1
TOR,Davis Schneider,4,Wolfram,13,12,-11,2.5,6.2,12.4,14.4,29.2
TOR,George Springer,10,Morton,13,8,-10,4.1,5.5,17.4,11,18.3
CLE,Jose Ramirez,10,Gordon,13,-43,-35,5.6,6,18.1,5.7,8.7
SEA,Julio Rodriguez,7,Severino,13,7,-25,3.3,4.5,17.7,8.9,18.3
BOS,Masataka Yoshida,9,Ohl,13,-2,-19,1.8,7.4,21,7.1,11.3
PIT,Nick Gonzales,10,Verlander,13,12,-24,2.3,6.1,21.2,8.5,14.8
CLE,Steven Kwan,10,Gordon,13,-35,-28,3.4,8,18.8,7.1,7.7
BOS,Abraham Toro,8,Ohl,12,-7,-20,2.8,6.5,19.1,7.5,14.4
BOS,Alex Bregman,10,Ohl,12,3,-21,3.6,7.3,16.1,10.5,12.7
MIL,Brice Turang,7,Rea,12,-23,-15,4.2,6.3,16.2,7.4,18
ATH,Gio Urshela,6,Evans,12,-2,-22,2.2,6.2,18.5,6.3,16.1
ATL,Matt Olson,6,Lugo,12,4,-2,4.3,4.6,11.5,14.2,24.8
ATH,Brent Rooker,10,Evans,11,4,-18,5.4,5.6,13.8,10.8,19.5
CHW,Mike Tauchman,2,Luzardo,11,3,22,3.8,3.8,14.6,12.4,30.4
TOR,Nathan Lukes,9,Morton,11,15,-7,2.9,5.4,18.4,10,13.5
COL,Thairo Estrada,5,Allen,11,-10,-19,2.6,6.8,18,5.2,15.2
LAA,Travis d'Arnaud,6,Corbin,11,-13,-10,3.2,6.9,16.4,6.4,27.2
MIL,Andrew Vaughn,8,Rea,10,-9,-16,4.9,6.1,14.8,7.5,17.2
SEA,Ben Williamson,3,Severino,10,-2,-24,1.5,3.4,21.5,7.6,15.9
PIT,Bryan Reynolds,9,Verlander,10,8,-15,2.7,7.2,18.1,7.3,22.4
TOR,Ernie Clement,6,Wolfram,10,6,-3,1.7,6.4,18.7,6.7,12.2
ATH,Miguel Andujar,6,Evans,10,-10,-27,2.1,5.2,20.9,4.6,10.9
PIT,Oneil Cruz,8,Verlander,10,5,-12,2.5,5.8,14.2,13.6,26.2
MIL,Caleb Durbin,5,Rea,9,-21,-19,4.3,4.4,15.5,7,12.2
MIN,Carlos Correa,7,Giolito,9,-7,-1,3.2,5.7,18.8,8,18.4
MIL,Christian Yelich,7,Rea,9,-21,-15,3.7,5,17,8.4,23.7
BOS,Jarren Duran,7,Ohl,9,-6,-8,3.4,7.5,14.4,10.5,24.1
LAA,Luis Rengifo,9,Corbin,9,-30,-12,2.7,5.3,23.4,4.1,17.8
ATH,Luis Urias,8,Evans,9,-6,-21,2.6,5,17.6,10.4,14.2
PIT,Tommy Pham,9,Verlander,9,-2,-19,1.9,6.2,17.2,11.1,18
SEA,J.P. Crawford,8,Severino,8,-12,-25,2,4.8,19.2,10.1,14.5
SF,Willy Adames,10,Falter,8,1,-34,3.8,5.3,13.9,11.4,17.1
TOR,Bo Bichette,8,Morton,7,18,-2,2.8,6.5,18.5,6.5,16.3
SF,Casey Schmitt,2,Falter,7,-5,-28,3.1,4.6,15.7,6,19.6
CHW,Chase Meidroth,5,Luzardo,7,8,33,2.8,3.5,20.5,9.5,19.1
CHW,Edgar Quero,1,Luzardo,7,4,28,2.9,4,16.9,9.6,24.8
ATH,Jacob Wilson,8,Evans,7,5,-24,2.4,4.9,19.6,7,9.3
PIT,Joey Bart,6,Verlander,7,-1,-12,2.5,6.2,13.8,11.1,24.5
SEA,Jorge Polanco,7,Severino,7,15,-26,2.1,4.7,15.8,12.8,14.7
PIT,Spencer Horwitz,10,Verlander,7,1,-21,1.7,7.3,15.8,11.3,16.8
TOR,Vladimir Guerrero Jr.,10,Morton,7,25,-2,2.8,4.6,18.7,17.4,14.3
MIN,Byron Buxton,9,Giolito,6,-7,0,5.4,6.7,14.6,8.4,25.9
SEA,Cal Raleigh,7,Severino,6,15,-28,4.6,4,12.5,13,20.6
COL,Jordan Beck,-1,Allen,6,-11,-8,3.6,5.8,14,7.3,28.3
COL,Michael Toglia,-3,Allen,6,-9,-12,4.1,5.6,11.4,8.7,32
CHW,Miguel Vargas,4,Luzardo,6,11,32,3.4,3.8,14.6,13.2,24.5
MIN,Royce Lewis,9,Giolito,6,-5,-1,4.7,6.9,14.9,7.9,18.3
TOR,Will Wagner,-2,Morton,6,5,2,2.3,4,16.6,8.6,23.8
MIL,William Contreras,8,Rea,6,-20,-18,2.8,6.1,16.5,9,17.2
CHW,Austin Slater,1,Luzardo,5,13,21,3.5,3.5,15.5,11.9,31.9
SF,Heliot Ramos,7,Falter,5,3,-30,2.6,5.7,15.6,8.6,17.4
CHW,Lenyn Sosa,3,Luzardo,5,5,34,4.5,4.7,17.9,5.3,28.1
TOR,Myles Straw,3,Wolfram,5,7,-4,1.4,5.8,17,8.5,17.1
SF,Rafael Devers,9,Falter,5,-6,-30,3.4,6.3,12.7,11.1,18.9
ATL,Ronald Acuna Jr.,3,Lugo,5,0,1,3.6,5.3,10,13.8,27.6
LAA,Taylor Ward,8,Corbin,5,-21,-10,3.6,6,15,10.8,26
SF,Andrew Knizner,2,Falter,4,-24,-34,2.2,5.4,16.7,4.4,15.7
PIT,Andrew McCutchen,8,Verlander,4,1,-18,2.5,5.2,16.8,10.5,20
MIL,Isaac Collins,5,Rea,4,-28,-15,4.1,5,14.1,8.8,19.5
MIL,Joey Ortiz,5,Rea,4,-21,-19,2.5,5.2,18.7,5.7,14.5
LAA,Zach Neto,8,Corbin,4,-30,-3,3.4,7.3,17.4,6.1,25.4
TOR,Ernie Clement,4,Morton,3,16,10,1.8,5.2,18,7.2,13.8
COL,Ezequiel Tovar,2,Allen,3,-4,-13,3.8,7,15.8,4.5,24.5
ARI,Jake McCarthy,2,Mize,3,-24,-14,1.8,4.6,20.3,4.7,15.1
LAA,Jo Adell,8,Corbin,3,-21,-2,5.3,5.3,14.3,7.7,26.6
TOR,Leo Jimenez,-1,Wolfram,3,7,-3,2,4.8,15.6,10.5,28.7
CHW,Michael A. Taylor,-7,Luzardo,3,4,22,3.8,3.6,11.6,9.4,43.6
CIN,TJ Friedl,1,Glasnow,3,22,29,2.7,4.9,12.5,14.2,22
COL,Austin Nola,1,Allen,2,-6,-18,1.6,5.6,15.9,8.9,15.8
HOU,Jose Altuve,7,Soroka,2,20,17,4.1,5.4,15.4,9.6,21.4
HOU,Mauricio Dubon,3,Soroka,2,24,23,3.6,6.3,13.6,7.3,20.2
DET,Riley Greene,0,Pfaadt,2,-36,-6,4.1,5.4,13,5.6,35.1
HOU,Victor Caratini,7,Soroka,2,37,23,3.2,5.3,15.8,11,23.6
ATL,Ozzie Albies,-2,Lugo,1,-8,-6,2.7,4.7,12.3,9.3,18.6
ATL,Sean Murphy,-6,Lugo,1,-9,-1,3.1,4.5,10.7,9.4,32.4
DET,Zach McKinstry,7,Pfaadt,1,-18,-4,2,5.6,17.9,9.4,19.1
ARI,Eugenio Suarez,5,Mize,0,-32,-9,4,6.6,13.3,6.1,26.9
TOR,Joey Loperfido,-6,Morton,0,5,4,3.8,4.3,12.8,6.6,34.3
CIN,Matt McLain,-5,Glasnow,0,23,22,3.6,4.6,10.1,12.3,31
ATL,Michael Harris II,-1,Lugo,0,-10,10,2.8,6.2,16.2,4.7,22.5
NYM,Pete Alonso,10,Bergert,0,21,2,5.6,5.5,11.3,12.9,26.8
LAD,Teoscar Hernandez,-5,Lodolo,0,-28,17,4.2,4.9,13.3,5.9,31.2
MIN,Willi Castro,2,Giolito,0,-12,6,3.8,5.9,14.4,7.8,27.8
TOR,Addison Barger,-2,Morton,-1,10,8,3.4,5.8,14.1,7.2,28.9
CIN,Gavin Lux,-4,Glasnow,-1,15,30,3.3,4.5,11.4,13.1,28.7
TOR,George Springer,7,Wolfram,-1,18,4,3,5.1,15.9,11.9,21.1
DET,Javier Baez,-2,Pfaadt,-1,-27,-5,2.5,5,18,3.9,24.3
LAD,Mookie Betts,0,Lodolo,-1,-22,17,3.8,5.7,12.9,8,18
LAD,Tommy Edman,-4,Lodolo,-1,-34,13,3,5.1,15.2,5.7,21.7
COL,Tyler Freeman,4,Allen,-1,-11,-15,1.5,6.3,17.2,8.1,11.8
TOR,Tyler Heineman,-1,Morton,-1,5,17,3,4.1,16.1,8.2,22.4
