Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
BOS,Bobby Dalbec,-3,Carrasco,50,2.6,5.1,14.7,9.5,35.8,0
BOS,Triston Casas,10,Carrasco,27,2.3,5.9,15.6,21.6,18.6,0.094
BOS,Ceddanne Rafaela,5,Carrasco,25,2.8,5.2,18.3,6.1,24.3,0
BOS,David Hamilton,2,Carrasco,23,0.7,5.1,17,13.3,21.6,0
BOS,Wilyer Abreu,5,Carrasco,18,1.7,4.9,15.1,14.9,23.7,0
BOS,Enmanuel Valdez,9,Carrasco,16,3.4,5.6,12.4,12.7,21.3,0
BOS,Masataka Yoshida,10,Carrasco,16,0.9,7.8,22.5,9.2,12.6,0.321
BOS,Pablo Reyes,10,Carrasco,14,1.6,6.4,21.6,11.3,12.9,0
BOS,Connor Wong,-1,Carrasco,13,1.9,5.1,17.2,7.4,25.1,0.542
BOS,Jarren Duran,8,Carrasco,10,1.5,6.3,20.5,8.3,16.9,0.684
ARI,Eugenio Suarez,5,Webb,8,3.6,5,18.6,5.4,27.1,0.358
DET,Javier Baez,2,Leiter,8,1.9,4.5,17.3,8.1,21.2,0
ARI,Randal Grichuk,9,Webb,8,4,4.5,20.6,4.4,14.5,0.172
BOS,Reese McGuire,-1,Carrasco,8,0.9,5.1,17.7,8.3,22.2,0
SF,Jorge Soler,9,Nelson,6,4.6,6.8,12.6,10.4,21.1,0
BOS,Rafael Devers,10,Carrasco,6,2.5,5.3,14.9,17.9,16.6,0.355
SF,Austin Slater,7,Nelson,5,3,4.3,13.4,12.9,22.9,0
ARI,Jake McCarthy,1,Webb,5,1.6,3,21.4,4.4,18.3,0.231
SF,Thairo Estrada,5,Nelson,5,2.5,6.7,15.8,5.6,18.2,0.005
TEX,Wyatt Langford,4,Maeda,5,1.9,3.9,13.9,14.2,20.2,0
CHC,Yan Gomes,-1,Puk,5,1.9,6.2,13.8,7.1,27.5,0.541
DET,Gio Urshela,1,Leiter,4,1,4.7,18.4,7.7,16.1,0
ARI,Lourdes Gurriel Jr.,8,Webb,4,3.2,4.9,20.8,4.7,15.9,0.252
CHC,Miguel Amaya,-1,Puk,4,3.5,4.1,11.9,8.2,31.2,0.057
SF,Tom Murphy,9,Nelson,4,5,4.5,14.2,9.8,21.8,0
SF,Tyler Fitzgerald,-4,Nelson,4,2.2,5.1,12.4,9.3,28.5,0
DET,Mark Canha,8,Leiter,3,1.8,5.5,13.8,15.1,14.7,0
SF,Patrick Bailey,6,Nelson,3,1.7,6.3,13.9,12.2,22.2,0.176
ARI,Tucker Barnhart,-5,Webb,3,1.2,3.2,20.8,4.3,26.8,0.356
DET,Wenceel Perez,-8,Leiter,3,1.4,3.3,12.3,9.5,30.5,0
ARI,Christian Walker,10,Webb,1,4.7,4.6,19.5,6.6,20.7,0.179
DET,Colt Keith,2,Leiter,1,1.9,4.1,15.6,9.4,20.3,0
CLE,Estevan Florial,-5,Bernardino,0,1.1,5.5,14.5,11.2,36.2,0.242
ARI,Ketel Marte,9,Webb,0,2.9,4.1,20.2,8,16.1,0.203
CHC,Nico Hoerner,5,Puk,0,1.3,4.4,17.9,9,18.6,0
SF,Wilmer Flores,10,Nelson,0,3.4,6.2,17.1,12,11.3,0.477
TEX,Jonah Heim,2,Maeda,-1,2,3.6,17.7,8.6,18.7,0.431
SF,Jung Hoo Lee,3,Nelson,-1,1.4,5.6,15.4,8.8,16.3,0
ARI,Kevin Newman,5,Webb,-1,1.3,4.3,23.4,3.9,10.9,0.154
CHC,Nick Madrigal,-1,Puk,-1,1.3,3.8,15.4,8.1,14.8,0.542
DET,Parker Meadows,3,Leiter,-1,2.2,3.9,11,16.1,24.5,0
TEX,Andrew Knizner,-2,Maeda,-2,2.3,5.4,14,5.9,22.1,0
CLE,Bo Naylor,6,Bernardino,-2,1.8,7,11,17.2,28.2,0.073
SF,Nick Ahmed,-4,Nelson,-2,1.5,4.9,15.9,6.2,23.3,0
DET,Carson Kelly,-5,Leiter,-3,1.8,4.1,12.6,8.8,23.6,0
SF,LaMonte Wade Jr,10,Nelson,-3,2.9,5.9,16.2,11.5,19,0.277
TEX,Travis Jankowski,2,Maeda,-3,1.3,3.4,14.9,14.2,15,0
ARI,Corbin Carroll,2,Webb,-4,1.3,4.1,21.5,5.2,16.5,0.293
SF,Mike Yastrzemski,6,Nelson,-4,3.3,3.5,12.5,14.3,24.9,0
DET,Spencer Torkelson,6,Leiter,-4,3.3,4.2,11.5,14.7,22.9,0
CLE,Steven Kwan,5,Bernardino,-4,0.5,5.7,19.8,11.4,17.4,0
TEX,Ezequiel Duran,-4,Maeda,-5,1.7,4.4,12.2,11.8,25.9,0
CHC,Ian Happ,6,Puk,-5,3.2,4.7,11.1,13.7,29,0
ARI,Jace Peterson,1,Webb,-5,1.5,4.7,18.6,5.7,18.8,0.171
DET,Kerry Carpenter,1,Leiter,-5,3,4.4,12.2,9.3,26.3,0
DET,Riley Greene,9,Leiter,-5,3.1,3.8,12.6,16.9,22,0
DET,Zach McKinstry,3,Leiter,-5,1.5,4.1,14.1,14.3,23,0
TEX,Adolis Garcia,8,Maeda,-6,4.5,4.3,12.3,10.8,21.1,0.248
CLE,Andres Gimenez,2,Bernardino,-6,1.3,5,21.3,6,23.1,0.246
TEX,Davis Wendzel,-10,Maeda,-6,1.5,3.8,11,5.9,33.8,0
ARI,Gabriel Moreno,7,Webb,-6,2.7,4.1,19.1,7.2,15.4,0.361
MIA,Nick Gordon,-3,Taillon,-6,2.4,4.7,14.1,4,23.3,0.235
TB,Rene Pinto,-6,Canning,-6,3.7,4.4,11.1,6.9,31.2,0.146
CHC,Cody Bellinger,5,Puk,-7,3.3,5.4,11.5,8.7,24.6,0
SF,Michael Conforto,6,Nelson,-7,3.2,5.5,13.3,8.8,16.4,0.453
CLE,Will Brennan,3,Bernardino,-7,1,4.3,22.4,7.6,20,0.25
CLE,Jose Ramirez,8,Bernardino,-8,1.9,5.6,19.9,9.2,19.7,0
CLE,Josh Naylor,5,Bernardino,-8,1.4,7.3,18.7,7.8,23.5,0.973
CLE,Tyler Freeman,-3,Bernardino,-8,1.2,4.6,17.7,9,25.3,0
ARI,Blaze Alexander,-6,Webb,-9,1.9,4.4,15,5.7,29.2,0
CLE,Brayan Rocchio,-5,Bernardino,-9,0.8,6.2,16.7,8.4,34.3,0
TEX,Corey Seager,9,Maeda,-9,2.5,4.4,14.9,14.3,16.4,0.314
CHC,Garrett Cooper,-2,Puk,-9,3,4.1,12.6,9.7,34.7,0
SF,Matt Chapman,-1,Nelson,-9,3,5.1,10.7,10.8,27.2,0.444
CLE,David Fry,-3,Bernardino,-10,1.9,6.9,11.7,11.5,33.5,0
ARI,Joc Pederson,7,Webb,-10,2.7,6.6,16.9,5.6,18.2,0.149
DET,Jake Rogers,-3,Leiter,-11,2.6,4,11.6,11.2,28.5,0
CHC,Michael Busch,-4,Puk,-11,3.2,4.3,7.4,12.2,38.2,0
MIA,Avisail Garcia,-9,Taillon,-12,2.1,3,12.4,5.1,33.1,0
MIA,Josh Bell,-3,Taillon,-12,2.7,3,12.8,7.6,21,0.243
TEX,Josh H. Smith,6,Maeda,-12,2.1,3.6,14.2,13.9,15.8,0.054
TB,Yandy Diaz,9,Canning,-12,3.4,5,15.2,11.8,14.4,0.259
CHC,Christopher Morel,-3,Puk,-13,3.3,4.6,11.1,9.4,34.5,0
TEX,Leody Taveras,3,Maeda,-13,1.9,4.2,14.3,10.9,18.2,0.474
CHC,Mike Tauchman,2,Puk,-13,1.7,5.4,11.1,13.4,30.2,0
TB,Richie Palacios,6,Canning,-13,3.6,5,12.5,10.8,17.7,0
TEX,Evan Carter,1,Maeda,-14,1.7,2.3,10.5,19.5,22.3,0
MIA,Jesus Sanchez,-6,Taillon,-14,2.8,3.2,12.6,6.8,31,0
TB,Jose Caballero,-2,Canning,-14,2.3,6,12.2,8.4,22.6,0.541
TEX,Marcus Semien,3,Maeda,-14,3,3.1,15.3,10.3,17.4,0.356
MIA,Nick Fortes,-3,Taillon,-14,1.4,4,16.3,5.5,18.4,0
CHC,Alexander Canario,-10,Puk,-15,1.4,2.5,8.7,6.8,44.5,0
MIA,Bryan De La Cruz,-3,Taillon,-15,2.1,4.8,13.3,5.7,22,0.002
TEX,Jared Walsh,-9,Maeda,-15,1.8,2.9,10.2,11.3,39.5,0.383
DET,Matt Vierling,-1,Leiter,-15,1.6,4.9,14.2,10.7,21.7,0
CHC,Miles Mastrobuoni,-5,Puk,-15,1.2,3.5,14.9,10,29.2,0
CLE,Ramon Laureano,-4,Bernardino,-15,1.7,4.4,11.6,15.1,34.4,0
MIA,Tim Anderson,-9,Taillon,-15,1.1,3.6,13.3,4.1,27.3,0.181
CLE,Austin Hedges,-8,Bernardino,-16,1,4.1,15.7,7.6,34.7,0
TB,Jose Siri,-7,Canning,-16,4.4,4.2,9.3,7,35.8,0
MIA,Luis Arraez,2,Taillon,-16,1.7,3.2,18,4.9,11.3,0.202
LAA,Zach Neto,-2,Pepiot,-16,4.8,5.1,9.4,9.5,32.2,0
LAA,Anthony Rendon,7,Pepiot,-17,3.4,6,13.3,10.6,18.7,0
CHC,Dansby Swanson,-4,Puk,-17,2.3,3.5,12.2,11,34.7,0.033
MIA,Jazz Chisholm,-2,Taillon,-17,3.2,3.3,12.9,7.6,27.1,0.043
MIA,Otto Lopez,-10,Taillon,-17,1.5,2.9,9.6,4.8,40.7,0
LAA,Taylor Ward,4,Pepiot,-18,5,4.1,13.2,7.6,20.5,0
LAA,Aaron Hicks,-2,Pepiot,-19,2.8,4.2,11.5,11,24.5,0
MIA,Emmanuel Rivera,-4,Taillon,-19,1.9,4.2,12.7,8.1,22.9,0.617
CLE,Gabriel Arias,-8,Bernardino,-19,1.1,5.2,16.1,5.4,37.6,0
TB,Niko Goodrum,-7,Canning,-19,2.6,3.6,11.5,10.1,33.9,0
TB,Amed Rosario,-3,Canning,-20,2,5.3,16.1,4.4,17.9,0
TB,Randy Arozarena,3,Canning,-20,3.6,5,11.8,10.3,21.8,0.072
TB,Austin Shenton,-10,Canning,-21,1.7,3.3,11,7.5,36.9,0
TB,Isaac Paredes,3,Canning,-21,5.3,4.4,9.5,10.1,23.4,0.165
MIA,Jhonny Pereda,-10,Taillon,-21,1.2,2.7,9.8,4.7,41.8,0
TB,Ben Rortvedt,-3,Canning,-22,3.5,4.2,9.2,11.9,27.6,0
LAA,Luis Rengifo,-1,Pepiot,-23,4,3.5,14.7,6,20.6,0
MIA,Vidal Brujan,-9,Taillon,-23,1.1,3.6,12,4.8,28.9,0.001
LAA,Logan O'Hoppe,-4,Pepiot,-24,4.2,3.6,12.2,6.7,28.4,0
LAA,Nolan Schanuel,-7,Pepiot,-24,2.5,3.6,12.3,7.2,23.9,0
TB,Curtis Mead,-7,Canning,-25,2.3,4.2,12.6,6.1,22.5,0
LAA,Mickey Moniak,-7,Pepiot,-25,3.8,3.8,12.2,4.8,35.2,0
TB,Harold Ramirez,-5,Canning,-26,3.1,4.4,13.4,4.4,19.5,0
LAA,Matt Thaiss,-5,Pepiot,-27,4.4,3,9.4,10.6,34.7,0
LAA,Mike Trout,1,Pepiot,-27,4.2,4.8,10.4,10.9,29.1,0
LAA,Brandon Drury,-3,Pepiot,-28,3.6,5,13.5,6,29.9,0
LAA,Miguel Sano,-7,Pepiot,-28,3.5,4.1,8.6,10.6,38.5,0
LAA,Jo Adell,-10,Pepiot,-31,2.9,3.5,10.7,5,43,0
