Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
COL,Jacob Stallings,10,Paxton,49,6.4,5.1,15.8,11.4,17,0
COL,Charlie Blackmon,10,Paxton,37,2.9,4.7,20.6,12.9,10.8,0
COL,Nolan Jones,10,Paxton,34,5.5,4.8,12.4,22.7,16.3,0.051
LAD,Mookie Betts,10,Quantrill,28,2.1,6.5,15,21.9,10.2,0.01
PHI,Brandon Marsh,10,Vasquez,27,5.7,5.1,16.1,12.9,22.1,0
LAD,Miguel Rojas,10,Quantrill,25,2,6.7,23.2,8.4,10.2,0
LAD,Will Smith,10,Quantrill,25,5.5,6.4,16.5,12.9,15.9,0.25
SD,Ha-seong Kim,10,Sanchez,23,2.7,7.3,19.5,11,13.5,0.018
SF,Wilmer Flores,10,Assad,16,3.8,4.4,16.6,15.9,16.6,0.002
SD,Jurickson Profar,10,Sanchez,14,3.6,6.5,18,12.8,13.1,0.492
TEX,Robbie Grossman,10,Peterson,10,1.9,3,16.4,24.8,18,0.447
TEX,Nathaniel Lowe,10,Peterson,6,1.9,5.2,19.3,15.7,19.4,0.491
LAD,Freddie Freeman,9,Quantrill,40,4.8,6.1,14.3,12.9,17,0.503
PHI,Edmundo Sosa,9,Vasquez,39,7.2,5.1,16.7,7.4,23.1,0
COL,Ryan McMahon,9,Paxton,28,3.5,4.6,15.8,17.4,17.9,0.601
PHI,Kyle Schwarber,9,Vasquez,27,4.3,6,12.9,16,24.9,0
CHC,Christopher Morel,9,Hicks,19,4.1,7.2,11.7,15.6,23.5,0.494
LAD,Shohei Ohtani,9,Quantrill,17,4.3,6.7,14.3,12.7,19.1,0.126
SF,Thairo Estrada,9,Assad,17,3.4,8.1,16.6,7.1,18.1,0.999
TOR,Danny Jansen,9,Pivetta,16,6.9,5,8.9,15.4,24,0
PHI,Alec Bohm,9,Vasquez,15,4.2,6.2,19.2,6,13.5,0
SD,Jake Cronenworth,9,Sanchez,13,4.5,6.3,16.3,8.2,15.3,0.021
SD,Luis Campusano,9,Sanchez,11,2.4,7.3,21.2,5.2,11.9,0
PIT,Connor Joe,9,Spiers,7,3.1,5.3,17.5,11,17.8,0
ATL,Marcell Ozuna,9,Olson,3,3.9,4.2,16.2,12.1,23,0
TEX,Marcus Semien,9,Peterson,-7,2.9,3,19.9,13.3,18.8,0.578
TEX,Corey Seager,9,Peterson,-12,3,5.5,15.7,14,22,0.201
LAD,Andy Pages,8,Quantrill,44,5.3,8,14.2,10.3,23.8,0.572
COL,Brenton Doyle,8,Paxton,39,3.1,6.8,15.4,13.7,18.3,0.294
LAD,Austin Barnes,8,Quantrill,35,2.5,5.5,18.9,13.8,18.5,0.074
LAD,Enrique Hernandez,8,Quantrill,33,3,7.3,16.5,11.1,16.3,0.365
PHI,Bryce Harper,8,Vasquez,22,6,5.3,13.6,9.7,23.5,0
BOS,Dominic Smith,8,Kikuchi,21,6.5,5.6,14.5,7.8,22.9,0
SF,Matt Chapman,8,Assad,17,4.1,5.4,13.1,14.6,20.2,0.302
SD,Luis Arraez,8,Sanchez,16,1.8,5.6,24.7,4.2,6.1,0.06
LAA,Taylor Ward,8,Rodriguez,1,3.3,4.4,12,17.2,22.6,0
TEX,Leody Taveras,8,Peterson,-1,3.1,4.7,17.3,11.4,23.9,0
LAA,Michael Stefanic,8,Rodriguez,-7,1,4,18.8,12.6,11.7,0
COL,Michael Toglia,7,Paxton,56,5.9,5.9,12.5,11.8,23.1,0
SF,Michael Conforto,7,Assad,20,6.5,3.9,11.5,12.8,21.1,0.074
SF,Patrick Bailey,7,Assad,17,3.2,4.8,14.9,14.9,20.9,0
PIT,Edward Olivares,7,Spiers,13,2.9,5.6,17.9,8.3,16.9,0
TOR,Ernie Clement,7,Pivetta,12,2.9,8.9,14.6,5.5,15.4,0
SD,Fernando Tatis Jr.,7,Sanchez,6,3.2,4.9,18.1,10.1,19.2,0.605
TEX,Wyatt Langford,7,Peterson,0,2.2,4.5,15.2,15.6,22.9,0
STL,Alec Burleson,7,Garrett,-8,2.4,6.2,20.9,4.2,18.8,0
STL,Brendan Donovan,7,Garrett,-9,1.9,7.7,17.5,5.9,16.5,0.413
LAD,Gavin Lux,6,Quantrill,54,2.6,7.1,18.3,9.9,17.6,0.219
LAD,Teoscar Hernandez,6,Quantrill,37,4.1,6.2,15.6,10.7,23.9,0.273
PHI,Garrett Stubbs,6,Vasquez,36,2.6,4.3,19.4,10,17.7,0
PHI,Whit Merrifield,6,Vasquez,28,3.1,5.5,17.5,8.3,15,0
SF,Curt Casali,6,Assad,24,3.4,5.1,10.4,19,21.9,0.478
LAD,Jason Heyward,6,Quantrill,23,2.9,6.6,16.5,10.3,16,0.941
PIT,Andrew McCutchen,6,Spiers,18,3.5,5.3,14,11.7,23.7,0
STL,Masyn Winn,6,Garrett,1,1.6,6.6,20.3,5.7,20.9,0
MIL,Jake Bauers,6,Soriano,-1,3.6,5.7,11.7,13.1,28.1,0
LAA,Willie Calhoun,6,Rodriguez,-7,1.3,4.2,17.6,12.4,12.5,0
NYM,Francisco Lindor,6,Gray,-10,4.5,3.5,13.7,11,19.3,0.168
MIL,Joey Ortiz,6,Soriano,-15,2.4,4.4,14.7,13,16.3,0
COL,Elehuris Montero,5,Paxton,44,3.6,5.8,15.4,10.1,19.4,0.007
COL,Alan Trejo,5,Paxton,42,2.9,4.4,20.1,9.3,16.3,0
PIT,Ke'Bryan Hayes,5,Spiers,27,1.4,7,18.9,7.6,17.2,0
PHI,David Dahl,5,Vasquez,23,3.5,5.1,19.4,7,22.8,0
SD,Tyler Wade,5,Sanchez,23,1.5,4.6,24,6.1,17.7,0
CHC,Dansby Swanson,5,Hicks,18,4.5,4.2,11.2,16.4,26.3,0.022
PHI,Bryson Stott,5,Vasquez,17,2.8,4.9,18.4,8.5,15.5,0
SD,Jackson Merrill,5,Sanchez,17,2.1,4.8,21.8,6,13.9,0
CHC,Nico Hoerner,5,Hicks,12,2.3,4.5,21.2,6.9,12.8,0.01
CHC,Seiya Suzuki,5,Hicks,10,3.9,4.3,12.1,15.6,24.3,0.094
BOS,Rafael Devers,5,Kikuchi,9,5,4.1,12.1,12.4,24.9,0.228
ATL,Sean Murphy,5,Olson,9,3,4.7,14.6,11.3,22.6,0
ATL,Austin Riley,5,Olson,8,3.5,4.7,14.8,10.1,24,0.041
TEX,Andrew Knizner,5,Peterson,0,3.5,3.8,19.4,6.4,23.7,0
MIL,Rhys Hoskins,5,Soriano,-8,3.4,6.5,9.7,12.6,24.4,0
LAD,Cavan Biggio,4,Quantrill,27,2.2,5.1,13.8,18.4,25,0.034
ATL,Jarred Kelenic,4,Olson,24,2.8,5.3,16.5,8.1,24.8,0.34
PIT,Rowdy Tellez,4,Spiers,22,2.1,4.8,16.1,12.5,19.2,0
PIT,Bryan Reynolds,4,Spiers,12,2.9,5.8,16.3,8.6,22.2,0
SD,David Peralta,4,Sanchez,12,1.8,5.2,22.4,5,17,0
TEX,Josh H. Smith,4,Peterson,0,1.8,3.2,19.9,10.6,22.7,0.059
STL,Paul Goldschmidt,4,Garrett,0,2.9,6.1,15.2,8.6,25.7,0.073
TOR,Alejandro Kirk,4,Pivetta,-1,3,4.8,14.1,11.6,18.4,0.318
STL,Jose Fermin,4,Garrett,-1,1,7.4,16.9,7.5,18.7,0
LAA,Nolan Schanuel,4,Rodriguez,-1,1.9,4.1,18.6,9.3,18,0
COL,Jake Cave,3,Paxton,37,2.9,4,19.3,10,20.1,0
SD,Jose Azocar,3,Sanchez,37,2.5,6.3,20.7,4.5,20.4,0
COL,Ezequiel Tovar,3,Paxton,35,3.4,5.4,17.7,7.8,22.1,0.233
PHI,Rafael Marchan,3,Vasquez,23,2.9,4.6,17.8,8.8,20.1,0
PIT,Yasmani Grandal,3,Spiers,21,2.7,5.1,16.8,8.8,20.6,0
PHI,Nick Castellanos,3,Vasquez,20,4.8,5.4,16,4.7,19.6,0
STL,Nolan Arenado,3,Garrett,2,2,7.5,15.3,6.1,20.2,0.398
ATL,Orlando Arcia,3,Olson,1,2.2,5.5,14.6,8.5,23.1,0.412
TEX,Travis Jankowski,3,Peterson,-2,1.2,2.9,18.8,13.3,19.2,0
MIL,Andruw Monasterio,3,Soriano,-8,2.9,3.6,13.1,14.1,22.7,0
LAA,Luis Rengifo,3,Rodriguez,-8,1.9,4.6,19.1,5.7,16.2,0
COL,Hunter Goodman,2,Paxton,47,5.6,4.2,14.7,7.3,22.5,0
PIT,Oneil Cruz,2,Spiers,22,3,5.4,15.1,9.8,25.3,0
SF,Jorge Soler,2,Assad,21,5.6,4,11.7,11.4,29.2,0
SD,Donovan Solano,2,Sanchez,16,2.8,4.5,19,7.4,20,0.393
SF,Heliot Ramos,2,Assad,8,4.1,4.4,13.1,12.8,28.8,0
TOR,Vladimir Guerrero Jr.,2,Pivetta,5,5,3.8,12.4,9.5,25.2,0.202
LAA,Logan O'Hoppe,2,Rodriguez,4,3.5,4.6,13.3,8.8,24.1,0
DET,Mark Canha,2,Fried,3,3.2,3.6,15.7,8.6,23.9,0.349
DET,Carson Kelly,2,Fried,2,1.8,3.9,16.2,11.7,22.8,0.013
LAA,Zach Neto,2,Rodriguez,1,3.6,4.4,14.7,7.6,24.2,0
ATL,Matt Olson,2,Olson,-1,3.1,4.1,13.9,11.1,23.9,0.005
STL,Ivan Herrera,2,Garrett,-4,1.9,6.4,17.4,7.6,26.9,0.011
TEX,Adolis Garcia,2,Peterson,-8,4.2,3.9,14,9.7,30.3,0.166
NYM,Pete Alonso,2,Gray,-11,3.9,3.8,12.2,11.1,22.2,0.114
MIL,Brice Turang,2,Soriano,-13,1.8,3.7,16.4,9.8,15.1,0
NYM,Tyrone Taylor,2,Gray,-14,3.3,4.9,14.3,8,24.2,0
NYM,Jeff McNeil,2,Gray,-15,1.9,4.2,17.4,7.7,15.3,0.236
PIT,Jason Delay,1,Spiers,23,1.7,4.4,17.5,9.3,21.8,0
PIT,Jack Suwinski,1,Spiers,20,2.9,4.8,14.2,11.7,26.8,0
PHI,Johan Rojas,1,Vasquez,18,2.7,4.3,20.4,5.1,17,0
SD,Manny Machado,1,Sanchez,14,2.2,5,18.6,5.6,18.9,0.43
SF,Austin Slater,1,Assad,10,2.4,2.8,13.4,17.3,26.1,0
CHC,Mike Tauchman,1,Hicks,10,3.2,5.2,13.8,12.4,26.9,0
DET,Wenceel Perez,1,Fried,3,1.7,3.9,18.8,9.4,25.6,0
NYM,DJ Stewart,1,Gray,-10,6,2.7,9,11.7,31.1,0.484
SF,Mike Yastrzemski,0,Assad,17,4.4,2.8,8.5,19.8,30.4,0.92
BOS,Rob Refsnyder,0,Kikuchi,10,3.4,4.5,15.3,7.3,19.9,0.279
LAD,Chris Taylor,-1,Quantrill,31,3.4,6.5,10.9,13.9,31.8,0.338
ATL,Zack Short,-1,Olson,9,2.3,3.4,14.5,12.3,28.6,0
TEX,Ezequiel Duran,-1,Peterson,6,1.4,5.2,17.2,7.8,23.9,0
LAA,Cole Tucker,-1,Rodriguez,4,2.2,4.5,14.8,11.6,29,0
CHC,Cody Bellinger,-1,Hicks,3,3.5,4.6,14.1,7.6,17.8,0.49
LAA,Matt Thaiss,-1,Rodriguez,3,3.1,3.7,10.7,15.3,30.3,0
STL,Dylan Carlson,-1,Garrett,-2,2.2,5.3,15.6,7.1,25.2,0.311
NYM,J.D. Martinez,-1,Gray,-10,4.5,4.3,10,12.1,33.5,0
MIA,Nick Fortes,-1,Gray,-12,1.7,5.8,16.2,7,22.6,0
MIL,Gary Sanchez,-1,Soriano,-14,3.1,4.4,12.1,10.1,23.4,0
NYM,Brandon Nimmo,-1,Gray,-16,3.1,2.7,14.6,11.9,26.9,0.222
LAA,Kevin Pillar,-1,Rodriguez,-24,2.6,5,14.1,6.9,21.8,0
PHI,Cristian Pache,-2,Vasquez,39,3.8,4.3,17.5,6.4,27.8,0
SF,Brett Wisely,-2,Assad,17,4.5,3.8,12.7,10.8,26.2,0
ATL,Travis d'Arnaud,-2,Olson,4,2.5,4.9,14.9,7.5,27.5,0.105
CIN,Santiago Espinal,-2,Skenes,1,1,4.7,19.3,6.4,20.9,0
NYM,Mark Vientos,-2,Gray,-1,3.1,3.9,15.4,6.5,24,0.145
TOR,Davis Schneider,-2,Pivetta,-4,5.5,3.8,7.9,11.9,31.4,0.244
NYM,Harrison Bader,-2,Gray,-12,2,4.5,16.8,6.2,20,0.203
MIL,Willy Adames,-2,Soriano,-16,3.4,4.1,12.5,9.4,25.8,0
MIL,Christian Yelich,-2,Soriano,-18,2,3.7,12.8,12.1,19.2,0
TOR,Bo Bichette,-3,Pivetta,5,4.3,3.9,14.1,5,23.7,0.239
ATL,Ozzie Albies,-3,Olson,2,2.6,3.8,16.6,6.5,25.2,0.736
CIN,TJ Friedl,-3,Skenes,2,2.3,5.5,14.8,8.1,25.8,0
BOS,Jarren Duran,-3,Kikuchi,0,3.8,4.4,11.9,10.3,27.1,0.081
