Team,Name,Park,Prob
KC,Luinder Avila,DET,47.00%
ATL,Reynaldo Lopez,BAL,40.90%
HOU,Ronel Blanco,CHW,37.90%
NYM,Freddy Peralta,NYM,37.40%
ARI,Kohl Drake,WAS,36.90%
ATH,Jeffrey Springs,MIN,36.70%
LAA,Jose Soriano,SF,33.80%
SF,Carson Whisenhunt,SF,32.90%
SD,Walker Buehler,MIA,31.90%
PIT,Braxton Ashcraft,PIT,29.50%
NYY,Will Warren,PHI,28.70%
CIN,Andrew Abbott,STL,28.10%
LAD,Emmet Sheehan,NYM,26.80%
CLE,Parker Messick,TB,25.20%
CHW,Erick Fedde,CHW,24.90%
MIN,Connor Prielipp,MIN,24.00%
TOR,Kevin Gausman,BOS,23.80%
DET,Framber Valdez,DET,23.20%
BAL,Shane Baz,BAL,20.30%
BOS,Ranger Suarez,BOS,18.00%
TEX,Jacob deGrom,TEX,17.90%
PHI,Cristopher Sanchez,PHI,16.70%
MIA,Janson Junk,MIA,16.70%
CHC,Jameson Taillon,PIT,16.30%
STL,Kyle Leahy,STL,16.20%
MIL,Jacob Misiorowski,MIL,12.40%
TB,Drew Rasmussen,TB,11.70%
COL,Kyle Freeland,MIL,11.50%
SEA,Logan Gilbert,TEX,9.20%
WAS,Miles Mikolas,WAS,7.30%
