Team,Name,Park,Prob
NYM,Kodai Senga,CHC,72.30%
CHC,Edward Cabrera,CHC,64.70%
CIN,Brandon Williamson,MIN,54.40%
LAA,Jose Soriano,LAA,52.30%
SD,Matt Waldron,LAA,51.90%
KC,Michael Wacha,NYY,48.80%
BAL,Chris Bassitt,CLE,48.70%
PIT,Bubba Chandler,PIT,48.40%
MIN,Joe Ryan,MIN,47.00%
PHI,Taijuan Walker,PHI,45.80%
ARI,Michael Soroka,ARI,40.20%
CHW,Davis Martin,ATH,37.30%
HOU,Peter Lambert,HOU,37.20%
COL,Tomoyuki Sugano,COL,35.90%
CLE,Tanner Bibee,CLE,35.90%
ATL,Martin Perez,PHI,35.50%
STL,Kyle Leahy,HOU,30.90%
LAD,Tyler Glasnow,COL,29.70%
ATH,Aaron Civale,ATH,29.20%
BOS,Ranger Suarez,BOS,28.00%
MIL,Coleman Crow,MIA,26.80%
DET,Casey Mize,BOS,25.20%
TEX,Jacob deGrom,SEA,21.40%
SF,Logan Webb,WAS,20.90%
MIA,Janson Junk,MIA,20.70%
TB,Nick Martinez,PIT,20.10%
NYY,Cam Schlittler,NYY,19.70%
SEA,Logan Gilbert,SEA,19.40%
WAS,Zack Littell,WAS,18.00%
TOR,Braydon Fisher,ARI,2.20%
