Team,Name,Park,Prob
DET,Jack Flaherty,CIN,66.10%
MIL,Jacob Misiorowski,MIL,56.40%
KC,Cole Ragans,KC,48.90%
LAD,Roki Sasaki,LAD,48.10%
NYM,Kodai Senga,NYM,47.10%
LAA,Walbert Urena,KC,47.00%
HOU,Mike Burrows,HOU,46.90%
COL,Jose Quintana,NYM,41.60%
PIT,Mitch Keller,MIL,39.00%
WAS,Jake Irvin,CHW,36.80%
CIN,Brady Singer,CIN,34.50%
CHW,Noah Schultz,CHW,33.70%
TEX,MacKenzie Gore,TEX,33.20%
ATL,Bryce Elder,ATL,33.10%
NYY,Ryan Weathers,HOU,32.50%
BOS,Garrett Crochet,BAL,31.70%
MIA,Eury Perez,SF,31.60%
TB,Shane McClanahan,TB,29.80%
SF,Robbie Ray,SF,28.70%
ATH,Jeffrey Springs,TEX,28.50%
BAL,Trevor Rogers,BAL,27.00%
CLE,Joey Cantillo,TOR,26.80%
SD,German Marquez,ARI,26.60%
PHI,Zack Wheeler,ATL,24.30%
STL,Matthew Liberatore,STL,23.20%
MIN,Bailey Ober,TB,22.10%
CHC,Colin Rea,LAD,21.00%
ARI,Zac Gallen,ARI,19.90%
TOR,Kevin Gausman,TOR,16.20%
SEA,Bryan Woo,STL,14.40%
