Team,Name,Park,Prob
TEX,Jack Leiter,DET,53.60%
KC,Kris Bubic,SEA,50.90%
NYY,Max Fried,NYY,46.50%
PIT,Braxton Ashcraft,PIT,45.70%
LAA,Jack Kochanowicz,LAA,45.30%
BAL,Trey Gibson,NYY,44.60%
STL,Dustin May,STL,43.10%
TOR,Trey Yesavage,MIN,42.60%
NYM,Clay Holmes,LAA,41.10%
CHW,Anthony Kay,SD,41.10%
SD,Griffin Canning,SD,39.30%
ARI,Merrill Kelly,CHC,38.90%
SF,Tyler Mahle,TB,36.70%
CIN,Chase Burns,PIT,34.80%
CHC,Matthew Boyd,CHC,27.00%
SEA,Luis Castillo,SEA,26.70%
ATL,Spencer Strider,COL,24.80%
CLE,Parker Messick,ATH,24.30%
BOS,Ranger Suarez,BOS,19.80%
MIL,Logan Henderson,WAS,19.10%
MIA,Chris Paddack,MIA,18.40%
PHI,Jesus Luzardo,MIA,17.60%
ATH,Aaron Civale,ATH,16.70%
COL,Kyle Freeland,COL,15.70%
LAD,Justin Wrobleski,STL,14.40%
MIN,Joe Ryan,MIN,13.20%
TB,Steven Matz,TB,10.20%
HOU,Cody Bolton,BOS,8.80%
WAS,PJ Poulin,WAS,3.30%
DET,Tyler Holton,DET,2.20%
