Team,Name,Park,Prob
HOU,Spencer Arrighetti,HOU,65.40%
CHW,Erick Fedde,MIN,48.00%
CIN,Chase Burns,CIN,45.30%
LAA,Walbert Urena,LAA,40.30%
MIN,Taj Bradley,MIN,39.90%
LAD,Shohei Ohtani,ARI,38.20%
SF,Logan Webb,MIL,37.40%
NYM,Freddy Peralta,SEA,37.20%
CHC,Colin Rea,CHC,36.60%
DET,Troy Melton,TB,35.90%
BOS,Payton Tolle,BOS,35.80%
TEX,MacKenzie Gore,STL,34.90%
ATH,Jeffrey Springs,CHC,34.30%
MIA,Max Meyer,WAS,33.30%
ATL,Grant Holmes,ATL,31.30%
SD,Walker Buehler,PHI,30.90%
ARI,Zac Gallen,ARI,30.40%
COL,Michael Lorenzen,LAA,28.50%
KC,Stephen Kolek,CIN,27.00%
SEA,George Kirby,SEA,25.70%
CLE,Gavin Williams,NYY,25.40%
BAL,Chris Bassitt,BOS,24.40%
WAS,Andrew Alvarez,WAS,24.20%
PIT,Paul Skenes,HOU,22.00%
TOR,Patrick Corbin,ATL,21.80%
TB,Nick Martinez,TB,19.60%
NYY,Gerrit Cole,NYY,19.30%
STL,Andre Pallante,STL,19.10%
MIL,Coleman Crow,MIL,17.20%
PHI,Cristopher Sanchez,PHI,11.10%
