Team,Name,Park,Prob
SF,Landen Roupp,MIL,53.50%
ARI,Eduardo Rodriguez,ARI,50.10%
DET,Ty Madden,TB,38.30%
KC,Luinder Avila,CIN,35.30%
LAA,Jose Soriano,LAA,32.10%
LAD,Emmet Sheehan,ARI,26.30%
WAS,Cade Cavalli,WAS,25.80%
SEA,Emerson Hancock,SEA,25.70%
MIA,Sandy Alcantara,WAS,24.30%
STL,Michael McGreevy,STL,24.00%
COL,Kyle Freeland,LAA,21.50%
CHW,David Sandlin,MIN,17.90%
TEX,Jacob deGrom,STL,17.70%
MIN,Joe Ryan,MIN,15.70%
TB,Griffin Jax,TB,15.50%
MIL,Shane Drohan,MIL,11.30%
NYM,Austin Warren,SEA,2.40%
CIN,Lyon Richardson,CIN,2.20%
