Team,Name,Park,Prob
BAL,Kyle Bradish,NYY,69.30%
TOR,Dylan Cease,MIN,57.20%
SD,Michael King,SD,57.00%
HOU,Spencer Arrighetti,BOS,55.50%
COL,Chase Dollander,COL,51.60%
TEX,Kumar Rocker,DET,51.10%
SF,Landen Roupp,TB,51.00%
ATH,Jacob Lopez,ATH,49.20%
NYM,Nolan McLean,LAA,47.40%
LAD,Roki Sasaki,STL,45.40%
ARI,Ryne Nelson,CHC,42.40%
CIN,Rhett Lowder,PIT,40.50%
MIL,Kyle Harrison,WAS,39.20%
PHI,Andrew Painter,MIA,39.10%
BOS,Connelly Early,BOS,38.70%
CLE,Slade Cecconi,ATH,36.00%
MIN,Connor Prielipp,MIN,35.90%
MIA,Max Meyer,MIA,34.30%
STL,Michael McGreevy,STL,33.90%
KC,Seth Lugo,SEA,33.60%
WAS,Foster Griffin,WAS,32.00%
CHW,Sean Burke,SD,30.90%
NYY,Ryan Weathers,NYY,28.80%
PIT,Carmen Mlodzinski,PIT,26.90%
DET,Keider Montero,DET,26.30%
LAA,Reid Detmers,LAA,23.60%
ATL,Chris Sale,COL,21.40%
CHC,Shota Imanaga,CHC,21.20%
SEA,Emerson Hancock,SEA,18.70%
TB,Griffin Jax,TB,1.40%
