Team,Name,Park,Prob
TEX,MacKenzie Gore,SEA,55.10%
MIA,Eury Perez,MIA,53.80%
MIL,Jacob Misiorowski,MIA,52.40%
KC,Cole Ragans,NYY,52.40%
ATL,Grant Holmes,PHI,51.40%
SD,Michael King,LAA,49.30%
LAD,Roki Sasaki,COL,47.40%
PIT,Mitch Keller,PIT,45.20%
SF,Robbie Ray,WAS,44.60%
CHC,Javier Assad,CHC,44.40%
DET,Framber Valdez,BOS,40.90%
CIN,Brady Singer,MIN,40.50%
CHW,Noah Schultz,ATH,40.00%
CLE,Joey Cantillo,CLE,39.10%
PHI,Andrew Painter,PHI,39.10%
TB,Shane McClanahan,PIT,38.50%
BOS,Garrett Crochet,BOS,37.30%
BAL,Trevor Rogers,CLE,36.50%
COL,Michael Lorenzen,COL,33.70%
STL,Matthew Liberatore,HOU,30.70%
HOU,Mike Burrows,HOU,30.10%
NYY,Ryan Weathers,NYY,29.40%
ATH,Jeffrey Springs,ATH,30.00%
SEA,Bryan Woo,SEA,28.10%
MIN,Bailey Ober,MIN,24.50%
ARI,Ryne Nelson,ARI,19.50%
NYM,Tobias Myers,CHC,18.30%
TOR,Kevin Gausman,ARI,13.90%
LAA,Reid Detmers,LAA,13.50%
WAS,PJ Poulin,WAS,0.70%
