Team,Name,Park,Prob
HOU,Spencer Arrighetti,CLE,65.70%
TOR,Dylan Cease,LAA,65.10%
COL,Jose Quintana,COL,63.60%
TB,Jesse Scholtens,TB,54.60%
DET,Jack Flaherty,BOS,52.90%
KC,Seth Lugo,KC,47.40%
ATH,J.T. Ginn,SEA,45.60%
BAL,Kyle Bradish,KC,44.50%
CIN,Rhett Lowder,TB,41.80%
CLE,Slade Cecconi,CLE,38.20%
WAS,Jake Irvin,WAS,36.70%
MIA,Max Meyer,MIA,35.30%
PHI,Aaron Nola,CHC,35.20%
BOS,Sonny Gray,BOS,33.30%
SEA,Emerson Hancock,SEA,28.50%
STL,Michael McGreevy,MIA,28.40%
ATL,Bryce Elder,WAS,26.20%
CHC,Colin Rea,CHC,22.90%
LAA,Reid Detmers,LAA,13.10%
LAD,Justin Wrobleski,COL,11.60%
