Team,Name,Park,Prob
DET,Jack Flaherty,DET,67.50%
NYM,Christian Scott,LAA,64.80%
TEX,MacKenzie Gore,DET,61.80%
LAA,Walbert Urena,LAA,55.40%
KC,Cole Ragans,SEA,48.80%
BAL,Cade Povich,NYY,46.80%
SF,Robbie Ray,TB,43.40%
WAS,Jake Irvin,WAS,41.30%
PIT,Mitch Keller,PIT,41.10%
ATH,J.T. Ginn,ATH,40.70%
MIL,Jacob Misiorowski,WAS,40.10%
COL,Jose Quintana,COL,38.40%
MIA,Eury Perez,MIA,38.20%
TOR,Patrick Corbin,MIN,37.10%
CHW,Noah Schultz,SD,36.90%
CLE,Joey Cantillo,ATH,36.80%
ARI,Zac Gallen,CHC,35.60%
NYY,Will Warren,NYY,35.50%
CIN,Brady Singer,PIT,35.10%
SD,German Marquez,SD,33.60%
PHI,Zack Wheeler,MIA,33.30%
ATL,Grant Holmes,COL,31.00%
MIN,Simeon Woods Rich.,MIN,30.30%
HOU,Mike Burrows,BOS,28.80%
LAD,Emmet Sheehan,STL,27.40%
TB,Shane McClanahan,TB,26.50%
STL,Matthew Liberatore,STL,24.00%
BOS,Jake Bennett,BOS,23.90%
CHC,Colin Rea,CHC,22.50%
SEA,Bryan Woo,SEA,15.80%
