Team,Name,Park,Prob
HOU,Tatsuya Imai,HOU,73.90%
ATL,Spencer Strider,CIN,61.80%
ATH,Jacob Lopez,ATH,53.10%
LAA,Jack Kochanowicz,TB,51.60%
CHW,Sean Burke,CHW,41.00%
TEX,Jack Leiter,TEX,40.70%
SF,Robbie Ray,COL,40.00%
NYM,Nolan McLean,NYM,38.30%
SD,Griffin Canning,WAS,37.20%
NYY,Will Warren,ATH,36.60%
PHI,Andrew Painter,LAD,35.00%
MIL,Jacob Misiorowski,HOU,34.60%
STL,Matthew Liberatore,STL,34.00%
BAL,Kyle Bradish,BAL,33.70%
CIN,Nick Lodolo,CIN,30.00%
ARI,Merrill Kelly,SEA,28.80%
TB,Shane McClanahan,TB,26.00%
KC,Michael Wacha,TEX,25.70%
BOS,Ranger Suarez,CLE,25.40%
WAS,Zack Littell,WAS,20.60%
PIT,Braxton Ashcraft,PIT,20.20%
LAD,Yoshinobu Yamamoto,LAD,18.80%
TOR,Spencer Miles,BAL,18.80%
DET,Keider Montero,CHW,17.80%
MIN,Zebby Matthews,PIT,17.10%
SEA,Bryce Miller,SEA,16.10%
CLE,Tanner Bibee,CLE,14.30%
CHC,Jordan Wicks,STL,14.00%
COL,Tanner Gordon,COL,7.70%
MIA,John King,NYM,1.00%
