Team,Name,Park,Prob
LAA,Jack Kochanowicz,NYY,80.30%
NYY,Luis Gil,NYY,74.90%
TOR,Dylan Cease,MIL,71.50%
NYM,Clay Holmes,LAD,61.60%
KC,Seth Lugo,DET,58.90%
DET,Jack Flaherty,DET,56.30%
COL,Jose Quintana,HOU,53.30%
CIN,Rhett Lowder,CIN,52.10%
BOS,Connelly Early,MIN,46.70%
ATH,J.T. Ginn,ATH,46.20%
WAS,Jake Irvin,PIT,45.60%
STL,Dustin May,STL,42.70%
TB,Jesse Scholtens,CHW,41.50%
ARI,Eduardo Rodriguez,BAL,41.30%
SEA,Emerson Hancock,SD,39.80%
CHW,Sean Burke,CHW,39.50%
SF,Tyler Mahle,CIN,38.60%
TEX,Kumar Rocker,ATH,37.50%
HOU,Spencer Arrighetti,HOU,36.10%
BAL,Kyle Bradish,BAL,35.80%
MIN,Simeon Woods Rich.,MIN,35.20%
SD,Randy Vasquez,SD,31.50%
LAD,Shohei Ohtani,LAD,30.40%
MIA,Chris Paddack,ATL,27.80%
CLE,Slade Cecconi,STL,27.70%
PHI,Jesus Luzardo,PHI,24.40%
ATL,Bryce Elder,ATL,23.10%
PIT,Carmen Mlodzinski,PIT,20.60%
MIL,Chad Patrick,MIL,18.10%
CHC,Shota Imanaga,PHI,13.80%
