Team,Name,Park,Prob
CHC,Edward Cabrera,CHC,62.90%
HOU,Lance McCullers Jr.,HOU,58.90%
ARI,Michael Soroka,ARI,49.60%
SF,Landen Roupp,SD,48.30%
BAL,Chris Bassitt,BAL,46.40%
SD,Walker Buehler,SD,45.70%
LAD,Roki Sasaki,LAD,45.30%
DET,Justin Verlander,ARI,42.70%
PIT,Braxton Ashcraft,CIN,42.40%
WAS,Foster Griffin,PHI,41.70%
TEX,Jack Leiter,BAL,41.20%
MIN,Simeon Woods Rich.,KC,39.80%
NYY,Ryan Weathers,SEA,39.40%
CIN,Chase Burns,CIN,39.10%
SEA,Luis Castillo,SEA,38.70%
NYM,Clay Holmes,STL,38.50%
ATH,Jacob Lopez,ATL,38.40%
KC,Kris Bubic,KC,32.80%
MIL,Kyle Harrison,MIL,32.30%
CHW,Davis Martin,MIA,30.70%
PHI,Taijuan Walker,PHI,28.00%
LAA,Ryan Johnson,CHC,26.10%
STL,Kyle Leahy,STL,24.90%
ATL,Bryce Elder,ATL,24.00%
COL,Tomoyuki Sugano,TOR,17.90%
MIA,Chris Paddack,MIA,17.30%
BOS,Ranger Suarez,HOU,16.20%
TB,Nick Martinez,MIL,15.30%
CLE,Parker Messick,LAD,14.90%
TOR,Cody Ponce,TOR,10.60%
