Team,Name,Park,Prob
BAL,Kyle Bradish,DET,48.40%
CHW,Noah Schultz,CHW,43.50%
LAA,Walbert Urena,LAA,42.10%
PIT,Mitch Keller,PIT,41.90%
HOU,Tatsuya Imai,LAA,41.50%
CIN,Chase Burns,CIN,39.90%
MIL,Brandon Sproat,SF,33.80%
STL,Matthew Liberatore,STL,33.80%
NYY,Max Fried,CHW,32.40%
SF,Tyler Mahle,SF,31.90%
ATL,Martin Perez,NYM,30.90%
CHC,David Peterson,STL,29.90%
MIA,Tyler Phillips,MIA,28.00%
ARI,Merrill Kelly,PIT,27.40%
TEX,Kumar Rocker,TEX,23.80%
ATH,Jack Perkins,ATH,23.30%
PHI,Zack Wheeler,MIA,21.80%
TOR,Max Scherzer,WAS,21.50%
CLE,Slade Cecconi,CIN,21.20%
BOS,Payton Tolle,ATH,19.70%
NYM,Zach Thornton,NYM,18.10%
DET,Keider Montero,DET,14.20%
SEA,George Kirby,TEX,10.70%
WAS,Eddy Yean,WAS,2.40%
