Team,Name,Park,Prob
LAA,Walbert Urena,ARI,56.80%
ATH,J.T. Ginn,ATH,51.20%
HOU,Kai-Wei Teng,HOU,43.80%
CIN,Chase Burns,CIN,39.10%
WAS,Andrew Alvarez,WAS,38.10%
COL,Michael Lorenzen,CHC,37.80%
DET,Troy Melton,HOU,37.70%
TEX,MacKenzie Gore,TEX,34.00%
MIN,Mike Paredes,TEX,31.10%
PIT,Jared Jones,ATH,29.80%
STL,Dustin May,STL,25.80%
CHC,Shota Imanaga,CHC,21.90%
ARI,Ryne Nelson,ARI,21.30%
MIA,Ryan Gusto,PHI,21.20%
PHI,Zack Wheeler,PHI,19.90%
KC,Mitch Spence,WAS,16.60%
LAD,Eric Lauer,LAD,14.40%
TB,Nick Martinez,LAD,10.60%
SD,Wandy Peralta,STL,2.80%
NYM,Tobias Myers,CIN,0.70%
