Team,Name,Park,Prob
LAA,Jose Soriano,LAD,62.90%
HOU,Mike Burrows,HOU,48.00%
MIN,Connor Prielipp,MIN,37.60%
SEA,Luis Castillo,DET,37.30%
CIN,Rhett Lowder,STL,36.80%
CLE,Joey Cantillo,TEX,34.10%
SF,Trevor McDonald,CHC,32.60%
DET,Jack Flaherty,DET,32.30%
ATH,Gage Jump,HOU,31.40%
WAS,Cade Cavalli,ARI,31.10%
SD,Randy Vasquez,SD,29.30%
BAL,Shane Baz,TOR,28.90%
BOS,Ranger Suarez,NYY,28.60%
ATL,Bryce Elder,ATL,27.90%
STL,Michael McGreevy,STL,27.70%
KC,Noah Cameron,MIN,22.80%
CHC,Jameson Taillon,CHC,21.20%
TOR,Kevin Gausman,TOR,19.80%
MIA,Sandy Alcantara,MIA,18.10%
COL,Kyle Freeland,COL,18.00%
PHI,Aaron Nola,PHI,16.70%
ARI,Michael Soroka,ARI,16.60%
LAD,Emmet Sheehan,LAD,14.60%
TB,Griffin Jax,MIA,14.50%
NYY,Cam Schlittler,NYY,13.60%
TEX,Jacob deGrom,TEX,12.00%
MIL,Shane Drohan,COL,10.00%
CHW,Tyler Gilbert,PHI,2.10%
NYM,Huascar Brazoban,SD,1.10%
PIT,Mason Montgomery,ATL,0.30%
