Team,Name,Park,Prob
LAA,Jose Soriano,CHW,53.10%
SD,Walker Buehler,SD,48.10%
CHC,Edward Cabrera,SD,47.20%
ATL,Martin Perez,ATL,47.00%
HOU,Kai-Wei Teng,BAL,45.90%
PIT,Braxton Ashcraft,PIT,44.30%
NYM,Clay Holmes,NYM,39.60%
BAL,Shane Baz,BAL,37.40%
CHW,Davis Martin,CHW,36.50%
SF,Tyler Mahle,PHI,32.70%
COL,Tomoyuki Sugano,CIN,30.80%
KC,Kris Bubic,ATH,30.60%
ARI,Merrill Kelly,MIL,30.30%
STL,Kyle Leahy,PIT,29.70%
CLE,Tanner Bibee,CLE,29.30%
TEX,Jacob deGrom,TEX,28.50%
BOS,Payton Tolle,TOR,28.10%
TOR,Trey Yesavage,TOR,26.30%
DET,Casey Mize,ATL,25.70%
CIN,Chase Burns,CIN,25.60%
MIN,Joe Ryan,MIN,24.90%
LAD,Shohei Ohtani,LAD,22.10%
MIL,Chad Patrick,MIL,22.10%
SEA,Logan Gilbert,MIN,21.60%
PHI,Jesus Luzardo,PHI,21.50%
WAS,Zack Littell,NYM,20.50%
MIA,Janson Junk,LAD,19.30%
NYY,Cam Schlittler,TEX,15.60%
ATH,Aaron Civale,ATH,15.00%
TB,Nick Martinez,CLE,13.30%
