Team,Name,Park,Prob
NYM,Kodai Senga,MIL,80.20%
HOU,Hunter Brown,NYY,54.30%
KC,Seth Lugo,MIN,50.10%
BOS,Walker Buehler,SD,49.90%
CIN,Chase Burns,PIT,45.20%
ATL,Bryce Elder,ATL,45.10%
MIA,Edward Cabrera,ATL,42.90%
SF,Kai-Wei Teng,SF,41.80%
ATH,J.T. Ginn,BAL,39.40%
BAL,Tomoyuki Sugano,BAL,36.50%
WAS,Jake Irvin,SF,36.40%
NYY,Cam Schlittler,NYY,36.00%
TOR,Max Scherzer,LAD,31.40%
CHW,Aaron Civale,CHW,31.20%
TEX,Merrill Kelly,TEX,30.90%
PIT,Mitch Keller,PIT,30.30%
CLE,Tanner Bibee,CHW,27.80%
STL,Michael McGreevy,STL,24.10%
MIL,Brandon Woodruff,MIL,21.90%
SEA,Luis Castillo,SEA,21.90%
SD,Nick Pivetta,SD,20.10%
TB,Drew Rasmussen,SEA,19.70%
COL,Austin Gomber,ARI,18.80%
CHC,Matthew Boyd,STL,17.80%
ARI,Zac Gallen,ARI,15.90%
MIN,Joe Ryan,MIN,14.70%
DET,Tarik Skubal,DET,13.20%
PHI,Cristopher Sanchez,TEX,12.80%
LAD,Clayton Kershaw,LAD,12.80%
LAA,Kyle Hendricks,DET,9.50%
