Team,Name,Park,Prob
ATH,Jacob Lopez,SEA,63.80%
NYY,Luis Gil,BOS,59.50%
HOU,Ryan Weiss,CLE,59.10%
TEX,Kumar Rocker,TEX,55.50%
NYM,Nolan McLean,NYM,53.00%
KC,Kris Bubic,KC,50.80%
BOS,Connelly Early,BOS,50.60%
SF,Landen Roupp,SF,48.10%
BAL,Shane Baz,KC,42.00%
CHW,Sean Burke,ARI,41.60%
STL,Dustin May,MIA,40.30%
MIL,Kyle Harrison,DET,40.20%
TOR,Patrick Corbin,LAA,39.70%
MIN,Simeon Woods Rich.,NYM,38.60%
CIN,Chase Burns,TB,37.60%
ATL,Reynaldo Lopez,WAS,36.80%
DET,Keider Montero,DET,33.90%
LAA,Jack Kochanowicz,LAA,32.80%
PIT,Carmen Mlodzinski,TEX,30.20%
WAS,Foster Griffin,WAS,28.60%
SEA,Luis Castillo,SEA,28.00%
CLE,Parker Messick,CLE,26.80%
PHI,Jesus Luzardo,CHC,26.30%
SD,Randy Vasquez,COL,24.80%
LAD,Yoshinobu Yamamoto,SF,23.00%
ARI,Merrill Kelly,ARI,22.00%
MIA,Chris Paddack,MIA,17.40%
CHC,Shota Imanaga,CHC,14.50%
TB,Steven Matz,TB,12.80%
COL,Jimmy Herget,COL,0.50%
