Team,Name,Park,Prob
CIN,Chase Petty,CHC,59.00%
BAL,Shane Baz,NYY,57.80%
CHC,Edward Cabrera,CHC,50.20%
ATL,JR Ritchie,SEA,48.90%
LAA,Jose Soriano,LAA,45.70%
BOS,Payton Tolle,DET,44.70%
KC,Michael Wacha,KC,30.00%
LAD,Yoshinobu Yamamoto,HOU,29.10%
CHW,Davis Martin,LAA,28.50%
PHI,Aaron Nola,MIA,28.40%
MIL,Chad Patrick,STL,26.50%
CLE,Tanner Bibee,KC,25.80%
STL,Kyle Leahy,STL,24.70%
SD,Randy Vasquez,SF,21.80%
COL,Tomoyuki Sugano,COL,20.50%
TOR,Eric Lauer,TB,14.60%
MIA,Janson Junk,MIA,13.20%
SEA,Logan Gilbert,SEA,13.10%
SF,Trevor McDonald,SF,11.70%
NYY,Cam Schlittler,NYY,11.50%
TB,Nick Martinez,TB,6.10%
DET,Tyler Holton,DET,1.20%
HOU,Steven Okert,HOU,1.20%
NYM,Huascar Brazoban,COL,0.70%
