Team,Name,Park,Prob
ATH,J.T. Ginn,CHC,54.10%
SD,Lucas Giolito,PHI,53.20%
NYY,Carlos Rodon,NYY,45.60%
SF,Adrian Houser,MIL,38.70%
HOU,Kai-Wei Teng,HOU,38.30%
ARI,Ryne Nelson,ARI,32.70%
BOS,Brayan Bello,BOS,30.40%
PIT,Jared Jones,HOU,29.70%
CLE,Slade Cecconi,NYY,29.20%
PHI,Zack Wheeler,PHI,27.20%
KC,Seth Lugo,MIN,27.00%
CHC,Shota Imanaga,CHC,21.60%
ATL,Chris Sale,ATL,18.10%
MIL,Coleman Crow,MIL,15.80%
BAL,Trevor Rogers,BOS,14.00%
LAD,Justin Wrobleski,ARI,12.50%
MIN,Andrew Morris,MIN,1.40%
TOR,Mason Fluharty,ATL,0.60%
