Team,Name,Park,Prob
MIN,Taj Bradley,WAS,49.60%
NYY,Elmer Rodriguez,NYY,47.00%
ATH,Luis Severino,PHI,44.30%
PIT,Bubba Chandler,ARI,44.20%
MIL,Brandon Sproat,STL,41.90%
CHW,Erick Fedde,LAA,41.70%
STL,Andre Pallante,STL,41.00%
LAA,Samuel Aldegheri,LAA,38.90%
SD,Walker Buehler,SF,38.50%
WAS,Cade Cavalli,WAS,37.50%
HOU,Peter Lambert,HOU,37.10%
DET,Framber Valdez,DET,36.70%
ARI,Eduardo Rodriguez,ARI,35.70%
MIA,Sandy Alcantara,MIA,34.50%
CIN,Andrew Abbott,CHC,34.30%
LAD,Shohei Ohtani,HOU,34.10%
CHC,Jameson Taillon,CHC,33.90%
CLE,Gavin Williams,KC,33.10%
BAL,Chris Bassitt,MIA,32.90%
ATL,Bryce Elder,SEA,30.80%
TEX,Jacob deGrom,NYY,27.50%
SEA,George Kirby,SEA,18.50%
PHI,Cristopher Sanchez,PHI,17.50%
SF,Logan Webb,SF,15.90%
TOR,Kevin Gausman,TB,14.20%
KC,Stephen Kolek,KC,12.40%
TB,Drew Rasmussen,TB,10.70%
BOS,Jovani Moran,DET,9.00%
