Team,Name,Prob,Park
NYY,Cam Schlittler,57.10%,NYY
ATL,Spencer Strider,55.40%,ATL
LAA,Caden Dana,54.90%,LAA
TB,Joe Boyle,52.20%,TOR
MIN,Mick Abel,48.40%,PHI
BAL,Tomoyuki Sugano,46.40%,NYY
ARI,Eduardo Rodriguez,45.30%,SD
WAS,Jake Irvin,45.20%,WAS
ATH,Luis Morales,44.90%,ATH
NYM,Clay Holmes,43.80%,MIA
PIT,Bubba Chandler,42.80%,ATL
STL,Michael McGreevy,40.60%,CHC
HOU,A.J. Blubaugh,38.80%,LAA
TEX,Jacob Latz,36.10%,CLE
BOS,Connelly Early,35.20%,BOS
SD,Michael King,34.30%,SD
LAD,Tyler Glasnow,32.70%,SEA
MIL,Robert Gasser,32.20%,MIL
DET,Keider Montero,32.10%,BOS
MIA,Eury Perez,30.30%,MIA
TOR,Trey Yesavage,29.20%,TOR
CIN,Andrew Abbott,29.00%,MIL
CLE,Joey Cantillo,26.30%,CLE
SEA,Logan Gilbert,21.50%,SEA
PHI,Ranger Suarez,20.90%,PHI
COL,Kyle Freeland,18.60%,SF
SF,Justin Verlander,18.00%,SF
KC,Michael Wacha,17.90%,ATH
CHC,Jameson Taillon,14.00%,CHC
CHW,Tyler Gilbert,11.40%,WAS
