Team,Name,Park,Prob
CHW,Sean Burke,MIL,62.5%
PIT,Mitch Keller,NYM,56.4%
HOU,Cristian Javier,HOU,53.6%
MIN,Taj Bradley,BAL,49.8%
LAD,Tyler Glasnow,LAD,49.6%
TB,Joe Boyle,STL,47.2%
TOR,Dylan Cease,TOR,45.8%
NYM,David Peterson,NYM,45.2%
ARI,Eduardo Rodriguez,LAD,42.3%
DET,Jack Flaherty,SD,39.3%
CLE,Joey Cantillo,SEA,35.0%
CIN,Brady Singer,CIN,34.4%
BAL,Kyle Bradish,BAL,33.8%
PHI,Aaron Nola,PHI,32.5%
ATL,Reynaldo Lopez,ATL,32.1%
NYY,Will Warren,SF,29.1%
SF,Tyler Mahle,SF,28.6%
TEX,Jacob deGrom,PHI,27.6%
SD,Randy Vasquez,SD,27.1%
BOS,Sonny Gray,CIN,25.6%
ATH,Jeffrey Springs,TOR,25.0%
MIA,Eury Perez,MIA,23.7%
LAA,Reid Detmers,HOU,23.1%
WAS,Miles Mikolas,CHC,22.0%
STL,Michael McGreevy,STL,21.3%
COL,Michael Lorenzen,MIA,21.1%
MIL,Chad Patrick,MIL,20.7%
SEA,Bryan Woo,SEA,17.2%
CHC,Cade Horton,CHC,14.7%
KC,Michael Wacha,ATL,14.1%
