Team,Name,Park,Prob
CLE,Gavin Williams,CLE,64.00%
HOU,Lance McCullers Jr.,HOU,63.20%
MIN,Taj Bradley,MIN,59.50%
ATH,Luis Severino,ATH,55.80%
STL,Andre Pallante,HOU,55.20%
BOS,Brayan Bello,BOS,54.80%
WAS,Cade Cavalli,WAS,53.10%
COL,Ryan Feltner,COL,52.30%
KC,Noah Cameron,NYY,52.20%
NYM,Freddy Peralta,CHC,46.60%
CHW,Erick Fedde,ATH,45.90%
SD,German Marquez,LAA,44.30%
LAA,Yusei Kikuchi,LAA,38.00%
CIN,Andrew Abbott,MIN,37.80%
PIT,Paul Skenes,PIT,34.90%
MIA,Sandy Alcantara,MIA,33.70%
TOR,Max Scherzer,ARI,33.30%
LAD,Emmet Sheehan,COL,33.20%
SEA,George Kirby,SEA,31.20%
BAL,Dean Kremer,CLE,30.90%
ATL,Chris Sale,PHI,30.80%
TB,Drew Rasmussen,PIT,28.70%
NYY,Will Warren,NYY,28.70%
CHC,Jameson Taillon,CHC,27.80%
SF,Adrian Houser,WAS,27.00%
PHI,Cristopher Sanchez,PHI,24.70%
TEX,Nathan Eovaldi,SEA,23.50%
ARI,Zac Gallen,ARI,23.50%
DET,Tarik Skubal,BOS,21.70%
MIL,Brandon Woodruff,MIA,21.60%
