Team,Name,Park,Prob
SF,Landen Roupp,CHC,63.20%
LAA,Jack Kochanowicz,LAD,60.90%
ATL,Spencer Strider,ATL,56.50%
HOU,Tatsuya Imai,HOU,55.90%
SD,Griffin Canning,SD,46.40%
NYM,Nolan McLean,SD,40.80%
TEX,Jack Leiter,TEX,36.40%
BAL,Kyle Bradish,TOR,36.30%
KC,Luinder Avila,MIN,34.00%
CIN,Nick Lodolo,STL,32.50%
BOS,Ranger Suarez,NYY,31.20%
MIL,Jacob Misiorowski,COL,28.50%
CLE,Tanner Bibee,TEX,28.10%
LAD,Yoshinobu Yamamoto,LAD,24.80%
COL,Valente Bellozo,COL,24.70%
PHI,Andrew Painter,PHI,24.30%
ARI,Eduardo Rodriguez,ARI,24.30%
ATH,Kade Morris,HOU,22.60%
WAS,Zack Littell,ARI,22.50%
PIT,Braxton Ashcraft,ATL,20.70%
SEA,Bryce Miller,DET,20.50%
STL,Matthew Liberatore,STL,20.00%
NYY,Will Warren,NYY,19.90%
MIN,Joe Ryan,MIN,17.80%
CHC,Ben Brown,CHC,17.80%
DET,Keider Montero,DET,15.30%
TB,Shane McClanahan,MIA,14.00%
MIA,Lake Bachar,MIA,11.50%
TOR,Braydon Fisher,TOR,1.80%
CHW,Brandon Eisert,PHI,0.80%
