Team,Name,Park,Prob
SD,Lucas Giolito,SD,59.20%
MIN,Taj Bradley,DET,58.40%
NYM,Freddy Peralta,NYM,52.50%
LAA,Walbert Urena,LAA,50.60%
CIN,Chase Burns,SD,44.90%
ATH,J.T. Ginn,ATH,41.80%
TOR,Dylan Cease,TOR,39.60%
STL,Dustin May,NYM,36.50%
MIA,Max Meyer,MIA,36.10%
ATL,Grant Holmes,CHW,34.90%
HOU,Kai-Wei Teng,LAA,32.30%
COL,Tomoyuki Sugano,COL,31.20%
MIL,Robert Gasser,ATH,28.90%
SEA,Logan Gilbert,BAL,28.20%
BOS,Payton Tolle,TB,28.00%
SF,Adrian Houser,SF,26.50%
NYY,Gerrit Cole,CLE,26.10%
KC,Stephen Kolek,KC,25.60%
CHC,Colin Rea,COL,25.30%
WAS,Andrew Alvarez,SF,25.10%
DET,Troy Melton,DET,22.60%
PIT,Paul Skenes,PIT,20.10%
TEX,Nathan Eovaldi,KC,19.80%
ARI,Zac Gallen,MIA,18.70%
LAD,Eric Lauer,PIT,18.10%
CLE,Slade Cecconi,CLE,16.90%
PHI,Zack Wheeler,TOR,14.10%
BAL,Trevor Rogers,BAL,13.20%
TB,Nick Martinez,TB,6.20%
CHW,Brandon Eisert,CHW,0.50%
