Team,Name,Park,Prob
CHW,Anthony Kay,MIL,53.4%
KC,Seth Lugo,ATL,48.7%
WAS,Jake Irvin,CHC,45.1%
TEX,MacKenzie Gore,PHI,44.0%
STL,Dustin May,STL,43.3%
HOU,Tatsuya Imai,HOU,42.4%
ATL,Grant Holmes,ATL,40.4%
SEA,Emerson Hancock,SEA,38.0%
ATH,Luis Morales,TOR,37.6%
LAA,Jack Kochanowicz,HOU,37.2%
BAL,Shane Baz,BAL,36.5%
NYM,Nolan McLean,NYM,35.4%
BOS,Connelly Early,CIN,34.7%
CIN,Rhett Lowder,CIN,34.7%
MIL,Brandon Sproat,MIL,32.0%
PIT,Carmen Mlodzinski,NYM,30.3%
COL,Jose Quintana,MIA,26.6%
PHI,Jesus Luzardo,PHI,25.0%
CLE,Slade Cecconi,SEA,17.9%
MIA,Max Meyer,MIA,15.8%
MIN,Bailey Ober,BAL,15.0%
CHC,Shota Imanaga,CHC,10.5%
TOR,Eric Lauer,TOR,10.3%
TB,Steven Matz,STL,6.8%
