Team,Name,Park,Prob
SF,Robbie Ray,SF,49.20%
MIL,Brandon Sproat,ATH,46.30%
MIN,Mike Paredes,DET,44.90%
NYY,Carlos Rodon,CLE,43.80%
PIT,Jared Jones,PIT,43.00%
HOU,Peter Lambert,LAA,42.50%
LAD,Shohei Ohtani,PIT,41.80%
DET,Framber Valdez,DET,38.20%
CIN,Brady Singer,SD,36.90%
ATH,Jack Perkins,ATH,36.10%
SD,Michael King,SD,35.80%
CLE,Parker Messick,CLE,32.10%
TEX,MacKenzie Gore,KC,31.30%
ATL,Chris Sale,CHW,29.50%
STL,Andre Pallante,NYM,28.90%
CHW,Davis Martin,CHW,28.60%
KC,Seth Lugo,KC,27.70%
BOS,Jake Bennett,TB,27.20%
COL,Michael Lorenzen,COL,26.60%
TOR,Max Scherzer,TOR,26.10%
SEA,George Kirby,BAL,24.80%
PHI,Jesus Luzardo,TOR,23.70%
LAA,Reid Detmers,LAA,23.60%
BAL,Brandon Young,BAL,22.00%
WAS,Foster Griffin,SF,21.70%
CHC,Shota Imanaga,COL,19.60%
ARI,Ryne Nelson,MIA,18.10%
TB,Drew Rasmussen,TB,8.50%
MIA,Ryan Gusto,MIA,4.70%
NYM,Austin Warren,NYM,4.50%
